age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lri,ylds_rate_lri,deaths_rate_pedestrian,ylds_rate_pedestrian,deaths_rate_cyclist,ylds_rate_cyclist,deaths_rate_motorcyclist,ylds_rate_motorcyclist,deaths_rate_motor,ylds_rate_motor,deaths_rate_other,ylds_rate_other,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
45,male,NA,male_45,NA,0.11122703344278137,0,0.19816143126582447,0.10548462350455055,0,0.07691878791908296,0.06484050842983982,0.13235379914139514,0.09988681984447079,0.05115768231171553,0.033575988844987484,0.1393020737085391,0,0.0019526126187330217,4.3954752189012416e-7,4.3183730428873625e-5,4.3954752189012416e-7,9.597428688276368e-6,4.3954752189012416e-7,4.4105830773274825e-6,4.3954752189012416e-7,1.6373907963146543e-5,4.3954752189012416e-7,2.0884016656150606e-5,4.3954752189012416e-7,2.500317206074643e-7,4.3954752189012416e-7,0.6619726034549593,0.6783833943722788,0.8693116649700141,0.0024118410257712,0.009831909857273731,0.0015180793313005485,0.4614228641602336,0.04658682156264378,0.6943578693482417,0.6970124483798108,0.16837654340672753,0.896499667420232,0.693570915619589,1.1776634740306553e-4,7.010041337611977e-6,2.8728270510008713e-4,0.003950475187991841,0.010334638854921993,0.005551492058183618,4.7057165121862935e-4,0.002222567470986605,4.2351403905700744e-5,8.724666696994001e-5,9.070502460906375e-4,1.2251295802354078e-4,1e-8,4.434839199198582e-5,5.915525130718442e-6,3.0080550237157453e-4,0.03687717714168273,0.06412013715843401,0.05763875856718122,3.251944818779917e-4,0.007198630803826243,3.0569176830993e-5,6.330386718006426e-5,0.0016762412319429858,8.287871808105026e-5,1.2855426702171154e-8
46,male,NA,male_46,NA,0.11194534847368286,0,0.2007608658668499,0.10568312982898947,0,0.07740622777732191,0.06482232775097076,0.13276564822749717,0.09973625827074788,0.05110104615494383,0.03300650928797067,0.13854785511649853,0,0.0020729017692517606,4.5486237812752487e-7,4.632846822453607e-5,4.5486237812752487e-7,9.771808887753767e-6,4.5486237812752487e-7,4.339196578215372e-6,4.5486237812752487e-7,1.5664415702514117e-5,4.5486237812752487e-7,2.0406180961605856e-5,4.5486237812752487e-7,2.458368976564902e-7,4.5486237812752487e-7,0.7132351871332385,0.7021529739260763,0.8775328758836225,0.002126794626778185,0.00860486431505332,0.001388288957479552,0.30677356451306126,0.03710665456564788,0.6954507447798374,0.6945158776738919,0.1215159712275036,0.8788734033896597,0.6776640259506495,1.1776634740306553e-4,7.010041337611977e-6,2.8728270510008713e-4,0.003950475187991841,0.010334638854921993,0.005551492058183618,4.7057165121862935e-4,0.002222567470986605,4.2351403905700744e-5,8.724666696994001e-5,9.070502460906375e-4,1.2251295802354078e-4,1e-8,1.0705266993917123e-4,7.69235837700706e-6,3.0890858633733463e-4,0.04054580901474965,0.07307058279210751,0.06274065697929668,5.577637331481747e-4,0.008985336717987303,4.4190796471161467e-5,9.214826705504186e-5,0.002207652957093814,1.1225654334745259e-4,1.2617002532847169e-8
47,male,47,male_47,38141.62086817066,0.11258999825399656,0,0.20124050803120355,0.1059137593122482,0,0.07780469843798721,0.06481388520890674,0.1332014156783988,0.09943180397046068,0.050949986679498224,0.032431960262235514,0.1380560747355491,0.14876637950282817,0.0022134969267576295,4.6156011612402046e-7,4.991198042265905e-5,4.6156011612402046e-7,9.895238320485365e-6,4.6156011612402046e-7,4.312336898890855e-6,4.6156011612402046e-7,1.5029186377621018e-5,4.6156011612402046e-7,2.0070377954035926e-5,4.6156011612402046e-7,2.3890784070815026e-7,4.6156011612402046e-7,0.6855839233878668,0.7090366073596137,0.8553140955854199,0.0018928003766836956,0.007775478346971313,0.001330549848662603,0.2021842839877963,0.03173459150576262,0.6739264841943744,0.6901205319481489,0.09479514458826008,0.8428357131705627,0.6912455912667566,1.1776634740306553e-4,7.010041337611977e-6,2.8728270510008713e-4,0.003950475187991841,0.010334638854921993,0.005551492058183618,4.7057165121862935e-4,0.002222567470986605,4.2351403905700744e-5,8.724666696994001e-5,9.070502460906375e-4,1.2251295802354078e-4,1e-8,1.3096787113568129e-4,8.407775531166529e-6,3.1101309081177353e-4,0.04420712176136709,0.08194505816022594,0.06780414479202085,7.659811097819333e-4,0.010783282052616153,4.967319451893336e-5,1.0298326879907798e-4,0.0027518672481050086,1.2497293524054955e-4,1.2853470105797138e-8
48,male,NA,male_48,NA,0.11316840676823232,0,0.19918978779246319,0.10617035204499795,0,0.07811362505215333,0.06482108483138409,0.13363219698261825,0.09886836780312375,0.0507224779455075,0.03182935491939924,0.13783359660408365,0.14779532592105052,0.0023774507678512636,4.559169908297994e-7,5.402119923140828e-5,4.559169908297994e-7,9.943595959272953e-6,4.559169908297994e-7,4.3239869286414644e-6,4.559169908297994e-7,1.4461821232546497e-5,4.559169908297994e-7,1.9892660284552835e-5,4.559169908297994e-7,2.2861123874507305e-7,4.559169908297994e-7,0.7197080694691675,0.7060119009269825,0.9155799353209497,0.0018285189382034302,0.007034634506689215,0.0012508088519832003,0.138487483646958,0.027396656887506005,0.6934238356152784,0.719503035064011,0.07382532564657122,0.8358401490211795,0.7050181054661988,1.1776634740306553e-4,7.010041337611977e-6,2.8728270510008713e-4,0.003950475187991841,0.010334638854921993,0.005551492058183618,4.7057165121862935e-4,0.002222567470986605,4.2351403905700744e-5,8.724666696994001e-5,9.070502460906375e-4,1.2251295802354078e-4,1e-8,1.4210829182957033e-4,8.750461013039619e-6,3.140380483496654e-4,0.047857536710505855,0.09073120891619163,0.07283564216127361,9.980477293314656e-4,0.012573712445018575,5.320219719979326e-5,1.0768469853544935e-4,0.003324928301505467,1.313700714639713e-4,1.2944410991502202e-8
49,male,NA,male_49,NA,0.11375012845680862,0,0.19538719070887128,0.10641113457654856,0,0.0783516144142148,0.06484269365757026,0.1340398791357956,0.09810834895129335,0.050587556508656026,0.03119896407764508,0.13777741681738453,0.14660703676937104,0.002556953396416505,4.4197181752423685e-7,5.846145003171395e-5,4.4197181752423685e-7,9.917041750687419e-6,4.4197181752423685e-7,4.339211660439247e-6,4.4197181752423685e-7,1.3886421510183572e-5,4.4197181752423685e-7,1.9787566829305707e-5,4.4197181752423685e-7,2.1594588605391958e-7,4.4197181752423685e-7,0.7035175086945424,0.6963952959520429,0.9421959768185999,0.0016875730687999579,0.0064021282502168915,0.0011464246382916245,0.09795378103129232,0.023882084334905948,0.6916942690009783,0.6918928327968482,0.0610716693496144,0.8177737145166482,0.7221801463669091,1.1776634740306553e-4,7.010041337611977e-6,2.8728270510008713e-4,0.003950475187991841,0.010334638854921993,0.005551492058183618,4.7057165121862935e-4,0.002222567470986605,4.2351403905700744e-5,8.724666696994001e-5,9.070502460906375e-4,1.2251295802354078e-4,1e-8,1.4578189043825925e-4,8.763912961743284e-6,3.031576501655006e-4,0.05147601287102127,0.09943126019590909,0.07785439739530875,0.0012485165801788842,0.014354079057662436,5.374254894891188e-5,1.0810598713588288e-4,0.003922352509561139,1.362519789163295e-4,1.2944124806585043e-8
50,male,NA,male_50,NA,0.1143219285883832,0,0.1904996177113519,0.10664559136732185,0,0.07851676423650207,0.06486985667196479,0.1344682009678379,0.09731336136424754,0.050518874972425284,0.030576860033379064,0.13787287220782277,0.14534505031157224,0.0027537246225628515,4.251105806387576e-7,6.322089884184302e-5,4.251105806387576e-7,9.848956841011867e-6,4.251105806387576e-7,4.3659084909632205e-6,4.251105806387576e-7,1.3305380094033003e-5,4.251105806387576e-7,1.9720052272718178e-5,4.251105806387576e-7,2.0250874832578014e-7,4.251105806387576e-7,0.6884122032987109,0.6789987362506916,0.9011078376646817,0.0015019441912251783,0.008274442341024622,0.0010804031372798882,0.0660139465979635,0.03597559385132597,0.6493112262272493,0.6843951427689117,0.04994221092863517,1.0827907528740202,0.6998549089582216,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,1.479833520689884e-4,8.956076797241149e-6,2.9334662485516153e-4,0.05509524388507362,0.10805521308899277,0.0828404015823771,0.0015156536833966059,0.016136893719863273,5.3602265683192405e-5,1.1095491385514184e-4,0.004529438367012939,1.3980497442113587e-4,1.2667662700915737e-8
51,male,NA,male_51,NA,0.11487030896904928,0,0.1851623878952261,0.10688329437085464,0,0.07860736253453046,0.06489370816097703,0.13496147195189157,0.09664029188257335,0.05049056608898913,0.029996366082509097,0.1381057937188978,0.1441484894193072,0.0029696985176058967,4.101616292891776e-7,6.827744291418812e-5,4.101616292891776e-7,9.772725629115568e-6,4.101616292891776e-7,4.4122317205032135e-6,4.101616292891776e-7,1.2721067718336407e-5,4.101616292891776e-7,1.9655938866370784e-5,4.101616292891776e-7,1.8961184026131392e-7,4.101616292891776e-7,0.6407105965499312,0.711344503839993,0.7811167366948542,0.0014156558168318108,0.007355499308835161,0.0010226704631020878,0.04256674340297169,0.030936373144209106,0.6496046827642994,0.6392147337059714,0.04049777530198055,0.9913980103837388,0.6990379266974227,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,2.1505202567570015e-4,1.0783965495489427e-5,4.6180084546882565e-4,0.06003980267127909,0.12193419876724146,0.08884178916315007,0.0022318156163015686,0.01934391261718349,8.214637549537786e-5,1.51493564680495e-4,0.005696850867121548,2.2454396444368974e-4,1.2695987399271172e-8
52,male,52,male_52,38023.40122543913,0.11538152753977458,0,0.1799549205916816,0.10713390166172773,0,0.07862190151966823,0.06490537018250657,0.13556471311781101,0.09624198934855856,0.0504769708668688,0.02948832663772616,0.1384623561525214,0.14315201546866613,0.0032070528690792467,4.0132957402879896e-7,7.35968295194705e-5,4.0132957402879896e-7,9.720900893932535e-6,4.0132957402879896e-7,4.48687990203673e-6,4.0132957402879896e-7,1.2135814544993153e-5,4.0132957402879896e-7,1.956156119420807e-5,4.0132957402879896e-7,1.7827122102679615e-7,4.0132957402879896e-7,0.6806376942054255,0.6757071453279633,0.6780731113958298,0.0013282594603359844,0.006702712733585449,9.601800639287865e-4,0.032529989695385855,0.026692618694326473,0.5816117709177109,0.5652902401827957,0.034309206754159986,0.9503085930488161,0.7008991136084098,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,2.467562596013476e-4,1.144353155383699e-5,5.669356554687518e-4,0.06497714444651848,0.135608677868522,0.09480195076766182,0.002967861834343659,0.02251300356110085,9.516419045975806e-5,1.7303733309977318e-4,0.006844807980016401,2.647202614890227e-4,1.2729566516056642e-8
53,male,NA,male_53,NA,0.11588524814780585,0,0.17454134256005316,0.10744060432349428,0,0.0785339650785532,0.064897001548791175,0.136367298305483,0.09618220631835606,0.05046905419837817,0.029010832630524883,0.13903207278368737,0.14235581128728486,0.0034614842076481976,4.030400652521839e-7,7.878882921483622e-5,4.030400652521839e-7,9.639590207406894e-6,4.030400652521839e-7,4.6182380905313505e-6,4.030400652521839e-7,1.1530049265192689e-5,4.030400652521839e-7,1.9377512687023397e-5,4.030400652521839e-7,1.675006336659425e-7,4.030400652521839e-7,0.6038780687640593,0.6722178634323932,0.5822539638117814,0.0012448457293517045,0.006071747354930723,8.815693402267034e-4,0.02449689404381044,0.023571770502518425,0.49824434532571565,0.4856688879151393,0.029176717262932507,0.9409928642458457,0.7183252743791899,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,2.5585760071726756e-4,1.189008198939466e-5,6.433168166054028e-4,0.06986626929040547,0.14905874795189072,0.1007345699826426,0.003718018599303501,0.02568017405866497,1.0330799057868767e-4,1.8920192457286814e-4,0.00799536998021946,2.8392480217213196e-4,1.2829564955115582e-8
54,male,NA,male_54,NA,0.11639034877876715,0,0.16861470011328164,0.1077974144002482,0,0.07834472673465497,0.06487452270935895,0.13734279232923893,0.09635651830132425,0.050483869323257935,0.028541517308481687,0.13982734200285538,0.14166673813902766,0.0037340136821048084,4.124120738194945e-7,8.380450267070625e-5,4.124120738194945e-7,9.50838086462434e-6,4.124120738194945e-7,4.805429698827414e-6,4.124120738194945e-7,1.090980763592832e-5,4.124120738194945e-7,1.912822748271368e-5,4.124120738194945e-7,1.5668360569971118e-7,4.124120738194945e-7,0.5275508991665259,0.6977451492705476,0.46775466363391344,0.0011509157128407358,0.0055815313819268,8.644740275815794e-4,0.02081753229189219,0.02105341869490241,0.3850261059679838,0.36516408858411464,0.025837497227374405,0.894775724698593,0.6767320372236683,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,2.720496319867384e-4,1.1885145304190503e-5,7.302118949998704e-4,0.0747468210226476,0.16231853880175887,0.10662697933802284,0.004474328833681997,0.02884145738237069,1.163092040247908e-4,2.1268903123745168e-4,0.009162816597405206,2.935591625076515e-4,1.2558421062772387e-8
55,male,NA,male_55,NA,0.11685116233238735,0,0.16270394290474147,0.10813971724596697,0,0.07809424205979389,0.06484968990874518,0.1383609212384903,0.09666492193548534,0.05053498575795498,0.028136264102016476,0.14071745004483177,0.1410770233298317,0.0040374383899293995,4.223171932955361e-7,8.92235735777187e-5,4.223171932955361e-7,9.40711913586339e-6,4.223171932955361e-7,5.0106865301831635e-6,4.223171932955361e-7,1.0310389095361438e-5,4.223171932955361e-7,1.8903507498643358e-5,4.223171932955361e-7,1.46965225923907e-7,4.223171932955361e-7,0.5945598370210969,0.6870726559122293,0.4193266136800833,0.003036383634648674,0.00776721800437407,9.714120858327821e-4,0.020078660116579994,0.026441978951327126,0.8587499835908283,0.851426529550102,0.026399033917114886,1.2104831841540507,0.6797992402629489,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,2.967103716301241e-4,1.2002307114266037e-5,8.373501901410589e-4,0.07960011399476578,0.17533389167572222,0.112469263654356,0.005223688648826479,0.03198722336268171,1.3484452065447804e-4,2.4553470627047954e-4,0.010332083505908076,3.0681279805927015e-4,1.2797906151475451e-8
56,male,NA,male_56,NA,0.11722133556641197,0,0.15727120927640406,0.10840210169149328,0,0.0778222876432999,0.06483424464171897,0.13928771989769195,0.09700706680687317,0.050636090380532746,0.02784800128277608,0.1415687789493009,0.14057921697389236,0.004388453509573163,4.250681266733956e-7,9.57885982104048e-5,4.250681266733956e-7,9.41271549938754e-6,4.250681266733956e-7,5.189869027817181e-6,4.250681266733956e-7,9.760080112826075e-6,4.250681266733956e-7,1.8789265998210667e-5,4.250681266733956e-7,1.3921998456078589e-7,4.250681266733956e-7,0.48991252377775835,0.6972476576813909,0.28171641778083933,0.0028692540214470237,0.006990685007107637,9.039916493765248e-4,0.016176740429112213,0.023326562233880972,0.8520910788945227,0.8201414804595639,0.02260416923328015,1.0653439110356033,0.7061655505681628,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,4.31152526261646e-4,1.5385733834143946e-5,0.001219713651692332,0.08555041291921639,0.19631000410319419,0.1179627752362157,0.006560200939959055,0.037200416286769594,1.3479240226666126e-4,2.450673803295972e-4,0.012178555294634859,4.615228290494273e-4,1.2856024048701133e-8
57,male,57,male_57,32392.828523698463,0.11745409526818365,0,0.15271857556823762,0.10851864571839431,0,0.07756815152235834,0.06483992001707625,0.13998577360060332,0.09728138072256905,0.05080110385974461,0.02772844817810195,0.14224454363211814,0.14016614562190743,0.0048089672963277956,4.130273895521588e-7,1.0446777741183089e-4,4.130273895521588e-7,9.604783275919683e-6,4.130273895521588e-7,5.292913318777758e-6,4.130273895521588e-7,9.281120446021634e-6,4.130273895521588e-7,1.8870602979817746e-5,4.130273895521588e-7,1.341518233998242e-7,4.130273895521588e-7,0.40547266056483705,0.710653614181507,0.20240774521131566,0.002723126452952418,0.006385072363535678,8.715478196710509e-4,0.014201445684461148,0.020517572093842307,0.8707827473773571,0.844705984793983,0.019915517126789822,1.008789322838895,0.6789643541616615,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,5.35674293968304e-4,1.6861930794358215e-5,0.0016218548401506108,0.09149245506325948,0.21674627990506656,0.12343374682187018,0.00790522845306613,0.042361298777236704,1.37962649440632e-4,2.421548678470604e-4,0.014034767447571522,5.444964172791226e-4,1.2736743843249682e-8
58,male,NA,male_58,NA,0.11751613050431295,0,0.14893240533991947,0.10853437781292108,0,0.07732660042633616,0.06485748507071407,0.1403951002545159,0.09747730217646372,0.051054773472992206,0.027714857226431144,0.14271020054670208,0.1398692815836389,0.005338334091989739,3.777951265258794e-7,1.1651135184363047e-4,3.777951265258794e-7,1.0084767599691846e-5,3.777951265258794e-7,5.285501321483683e-6,3.777951265258794e-7,8.888784270522062e-6,3.777951265258794e-7,1.9234439027843792e-5,3.777951265258794e-7,1.3221960124558446e-7,3.777951265258794e-7,0.3017881239436338,0.6934913570871561,0.1478258622793832,0.0024872044306186074,0.0058499315843003755,8.096069013544287e-4,0.011741015460850848,0.018251900586353047,0.8742346557115415,0.8678298590127034,0.01775016865238522,0.9545871548258029,0.6697240435111634,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,6.215785096569114e-4,1.7229685576818047e-5,0.0020610108413940684,0.09738705071262732,0.23665570414049353,0.12886466089913967,0.00924747620567674,0.04751590095885811,1.366680497565016e-4,2.410033192825887e-4,0.01585432157019611,5.888561273600609e-4,1.2917168279494771e-8
59,male,NA,male_59,NA,0.11743775744708904,0,0.14558364435022883,0.10854186492880344,0,0.07707163901582087,0.06487911701032342,0.14060380075520118,0.09766251046126773,0.05138923352104642,0.02770770743915014,0.14305478970459934,0.1396920207661014,0.00599147644004779,3.2922964983739434e-7,1.3222996515653852e-4,3.2922964983739434e-7,1.0835421636193457e-5,3.2922964983739434e-7,5.198450377221578e-6,3.2922964983739434e-7,8.557502446368505e-6,3.2922964983739434e-7,1.9835897915297395e-5,3.2922964983739434e-7,1.3265532192448492e-7,3.2922964983739434e-7,0.19982456270985527,0.6950629022500145,0.11411531813980284,0.0023609419707164197,0.005408974080473187,7.859938287725239e-4,0.01026386965210279,0.0167571755401343,0.912002034832733,0.8741180020735567,0.01527087048296686,0.8952534955480593,0.6941859307727352,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,7.4205953030884e-4,1.75923788095181e-5,0.0025371448721865568,0.10322988042180853,0.2560743567138125,0.13424826761469066,0.01059365411197534,0.05266621948045082,1.3758720413954646e-4,2.3834868403604476e-4,0.017712462586997723,6.266588119836927e-4,1.2895796988740642e-8
60,male,NA,male_60,NA,0.11726787050754159,0,0.1427142035532782,0.10854648237623828,0,0.07681095079379766,0.06491868527345279,0.14069585278922978,0.09785196875228244,0.05176933933478241,0.027704204707493435,0.1433256011869372,0.13958567875653688,0.006750218432321695,2.83871398504326e-7,1.5119685512935966e-4,2.83871398504326e-7,1.1754125583799029e-5,2.83871398504326e-7,5.078053020928396e-6,2.83871398504326e-7,8.249451211720746e-6,2.83871398504326e-7,2.0560749122204366e-5,2.83871398504326e-7,1.3436578512816915e-7,2.83871398504326e-7,0.4217490019226961,0.667506665826247,0.17673966336915636,0.004154739674461014,0.008611089472379383,8.893746685229549e-4,0.025849558728136674,0.026967492846727097,0.9129494535726956,0.916397815929206,0.02637824540648427,1.3251868717372817,0.6652783907847403,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,9.006937312226465e-4,1.7662910723471966e-5,0.003030635172888497,0.10905838196319767,0.27499126872737184,0.13961369497026496,0.011930480292693347,0.05777468655922005,1.3338220683666846e-4,2.3463642301015336e-4,0.019572253564101867,6.622460986571445e-4,1.2806875170888341e-8
61,male,NA,male_61,NA,0.11705539250242447,0,0.14036480357986128,0.10855360715859343,0,0.07655211995891731,0.06499010329273346,0.1407559379141029,0.0980607581604367,0.05215907908516021,0.027701558788982145,0.14357046877958646,0.1395018919622042,0.00757947887789033,2.5150085256467554e-7,1.7245760122917668e-4,2.5150085256467554e-7,1.270171666133499e-5,2.5150085256467554e-7,4.968158807347078e-6,2.5150085256467554e-7,7.93208021287883e-6,2.5150085256467554e-7,2.1280257043927856e-5,2.5150085256467554e-7,1.3626788067025815e-7,2.5150085256467554e-7,0.2786993716537939,0.6857218747131195,0.14340554392986693,0.003906622480533558,0.007787539990922534,8.707072152297716e-4,0.021580012299070153,0.023591989420533192,0.8996848152447418,0.8994364323135345,0.023521178658512935,1.1659004378308144,0.6841798594229618,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.0012371065722007737,2.9059299026582827e-5,0.0038864443080666583,0.11592268619513582,0.3027266483417089,0.14444488027312108,0.013557008313057261,0.06525614490084655,1.7940437308105854e-4,3.363963410473852e-4,0.02180403300388272,9.569225140064347e-4,1.3018573228680637e-8
62,male,62,male_62,27800.516544229966,0.11684899588199492,0.42676956992521736,0.13857690045766244,0.10856861788278242,0,0.07630262948527185,0.0651073817996991,0.14086899422901217,0.09830409591074177,0.052521380249616834,0.02769698103944757,0.14383760315742197,0.13939245578844703,0.00842131868629289,2.3777567950754084e-7,1.942782169473909e-4,2.3777567950754084e-7,1.3490408213702048e-5,2.3777567950754084e-7,4.9091682508550545e-6,2.3777567950754084e-7,7.577811549028512e-6,2.3777567950754084e-7,2.1847503008613663e-5,2.3777567950754084e-7,1.3722862432672827e-7,2.3777567950754084e-7,0.201825110922154,0.7106044359963158,0.11740832906803962,0.003731730215677208,0.007160413519047739,8.395870261084892e-4,0.02038479147836216,0.02158171270176344,0.875691569731512,0.8677568225980958,0.021658256817716288,1.069965511753522,0.7082234135394437,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.0016086918518629179,3.3209127241622796e-5,0.004716867124824639,0.12272237099218317,0.3294037844780165,0.14924775591041034,0.01519537347613489,0.07269641895021758,1.9890799055865025e-4,3.804869804250393e-4,0.024030731546966746,0.0011064184753003387,1.2889486421782025e-8
63,male,NA,male_63,NA,0.11655394208224314,0.3564685386647133,0.13740461023391295,0.10866743234159447,0,0.07605140840496351,0.06529091179306637,0.14099466973785818,0.0985896444918254,0.05279064774989526,0.027630542136534653,0.14405183486654158,0.13890750495140577,0.009230484200679566,2.3587095889883435e-7,2.151335181089413e-4,2.3587095889883435e-7,1.4005681871210014e-5,2.3587095889883435e-7,4.912874146832617e-6,2.3587095889883435e-7,7.129689677873584e-6,2.3587095889883435e-7,2.2204044155916726e-5,2.3587095889883435e-7,1.3728097655792474e-7,2.3587095889883435e-7,0.14588779639594573,0.7149517508595555,0.1012838924385183,0.003497428441342001,0.006646808505029741,8.028806807587627e-4,0.017847306050887052,0.019522625097147583,0.8812604725466819,0.8767789486770203,0.01915415689009726,0.9844854622215371,0.6998943735650918,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.002031723499449368,3.4448189236874285e-5,0.005569746571026107,0.12948617276485774,0.3550738419255071,0.15402018116404265,0.016825090397487447,0.08004736422796649,2.0617480428249493e-4,4.028636674106646e-4,0.026254354638423506,0.0012200834882590893,1.2756060501250945e-8
64,male,NA,male_64,NA,0.11613879664292319,0.31590007356444105,0.13678951714786824,0.10889386521217781,0,0.07579351491667134,0.06553191963925309,0.14112609213915125,0.09890764148736034,0.052990467732482324,0.027481933816630725,0.14423330810877152,0.13808275536009976,0.010028855310469983,2.3496811660812038e-7,2.357313091755619e-4,2.3496811660812038e-7,1.4341390338790775e-5,2.3496811660812038e-7,4.951678472818914e-6,2.3496811660812038e-7,6.6235956102530235e-6,2.3496811660812038e-7,2.2437627573758513e-5,2.3496811660812038e-7,1.3719819576281993e-7,2.3496811660812038e-7,0.1187225441196908,0.6763841062468006,0.08825315507390769,0.003364115706846052,0.006233893697636208,7.755444689429246e-4,0.016580501952761326,0.017871723784133414,0.9121052771009185,0.903646873588096,0.01784490349880632,0.893171646709938,0.6989909637026849,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.00247968174479401,3.5170363811301435e-5,0.006413775481144633,0.1362116173941251,0.3797539474266345,0.1587707231141371,0.01844773890152921,0.0873297158397669,2.0775017092330143e-4,4.059669821202853e-4,0.028484288412115102,0.001317550958997217,1.2805081056035586e-8
