age,sex,age_cat,sex_age_cat,population_number.x,population_number.y,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_iscs,dw_adj_copd,dw_adj_adaod,dw_adj_stmc,dw_adj_lvrc,dw_adj_dmt2,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_carc,mx,pyld_rate,deaths_med_lwri,ylds (years lived with disability)_med_lwri,deaths_med_pdri,ylds (years lived with disability)_med_pdri,deaths_med_cyri,ylds (years lived with disability)_med_cyri,deaths_med_mtri,ylds (years lived with disability)_med_mtri,deaths_med_mvri,ylds (years lived with disability)_med_mvri,deaths_med_otri,ylds (years lived with disability)_med_otri
59,male,NA,male_59,NA,NA,0.03466229601506214,0.018631790515951558,0.09644886986815777,0.0947977643630055,0.04376129015597525,0.09422296934539329,0.07921235700682187,0,0.051985207462537715,0.09819689903241048,0.07323357201863828,0,0.0658738536311532,181.36203780293008,0.01012419134001868,4.002602059670114,0.01012419134001868,0.32798829604983454,0.01012419134001868,0.15735713279760397,0.01012419134001868,0.25903566469912886,0.01012419134001868,0.6081016711603123,0.01012419134001868,0.004014793233444491,0.01012419134001868
60,male,NA,male_60,NA,NA,0.034626790430977314,0.018507801299354268,0.095802693151544,0.09404694320749403,0.04342195088644104,0.0933642211311917,0.07843658096720997,0,0.05137629203148727,0.09545678738540486,0.07258591064630077,0,0.06544992960664107,197.60801337318944,0.008443703162278358,4.426184199806765,0.008443703162278358,0.344093962120071,0.008443703162278358,0.1486565182045892,0.008443703162278358,0.24149702438688414,0.008443703162278358,0.6074469989578702,0.008443703162278358,0.003932460614115023,0.008443703162278358
61,male,NA,male_61,NA,NA,0.03458346501106887,0.018374814152229836,0.0951370714826192,0.09327382323859167,0.04309092496860166,0.09249509163641287,0.07761220370388554,0,0.05075698437466448,0.09306723505344222,0.07193832043351277,0,0.06501803441091049,215.47190400242704,0.007290939426174155,4.902681080745363,0.007290939426174155,0.3610885546631382,0.007290939426174155,0.1412364431449495,0.007290939426174155,0.22549577005282204,0.007290939426174155,0.6072449977549179,0.007290939426174155,0.0038729875710441486,0.007290939426174155
62,male,62,male_62,27800.516544298836,27800.516544298836,0.034501101455091644,0.018194044945128822,0.09448639232263188,0.0925363240393387,0.04276879956830899,0.0915663913700492,0.07675767549691734,0.2803433603602443,0.050122916584638626,0.09103065607375822,0.07131832565349001,0,0.06457559893415604,234.11700946251844,0.0068057699587043205,5.401034784429439,0.0068057699587043205,0.3750403167334397,0.0068057699587043205,0.13647741317630452,0.0068057699587043205,0.21066707533782417,0.0068057699587043205,0.6073718688410777,0.0068057699587043205,0.003815026640937128,0.0068057699587043205
63,male,NA,male_63,NA,NA,0.03433787788539604,0.017948770074596627,0.0936809846415303,0.09166889753852514,0.04246872224031241,0.09035291563354382,0.07581295553035768,0.23002987701192645,0.04946792824354388,0.08937535204068231,0.07073217277332207,0,0.06412800974452197,253.60640169924326,0.0067292473216282855,5.910766567206827,0.0067292473216282855,0.3848043618817303,0.0067292473216282855,0.1349080479965707,0.0067292473216282855,0.1961148308119961,0.0067292473216282855,0.6093610568448705,0.0067292473216282855,0.0037746117796408,0.0067292473216282855
64,male,NA,male_64,NA,NA,0.03411552729801357,0.017666847292530572,0.09270269440454743,0.0906378990135379,0.042189776558128896,0.08889836628078647,0.07477073626208745,0.19858379410136787,0.04879624275456404,0.08806577307260895,0.0701611216030336,0,0.06367723267095823,274.6756676897059,0.006692993593229807,6.456335517730352,0.006692993593229807,0.3927896898456156,0.006692993593229807,0.13540064470310917,0.006692993593229807,0.18204337431385947,0.006692993593229807,0.6137492913529009,0.006692993593229807,0.003764530035044166,0.006692993593229807
65,male,NA,male_65,NA,NA,0.03389745566480635,0.017376445115429635,0.09180558492953504,0.08969036965906244,0.04191186219835282,0.0875440709961395,0.07372460254871858,0.17958730318730967,0.0481188479523982,0.08701583261594527,0.06959475457922758,0,0.06321578957356594,297.2143966137597,0.0066715984872128264,7.051432066415678,0.0066715984872128264,0.4000210892106735,0.0066715984872128264,0.1367859834022203,0.0066715984872128264,0.16953298250444662,0.0066715984872128264,0.6189060206622793,0.0066715984872128264,0.0037603888893927217,0.0066715984872128264
66,male,NA,male_66,NA,NA,0.03374556650099476,0.017104048319651642,0.09123443470122823,0.08906356308838202,0.041615411722895616,0.0866117595927723,0.07276318714382742,0.1693894685981677,0.0474461676941908,0.08614569883523485,0.06902298702612382,0,0.06273642720526457,321.0451517217853,0.006640271646908795,7.7142021486085826,0.006640271646908795,0.40761772655632106,0.006640271646908795,0.1378899603155864,0.006640271646908795,0.15937222380607857,0.006640271646908795,0.6231561964986347,0.006640271646908795,0.0037381612648483865,0.006640271646908795
67,male,67,male_67,27089.736571874422,27089.736571874422,0.03372090220499628,0.01687452620084555,0.09123017572551331,0.08899030399453436,0.041281431079247616,0.08641317541201866,0.07197064843782193,0.16591391757755236,0.04678806045371371,0.0853798829427487,0.06843606758206958,0,0.062232133850812874,345.91225906672656,0.006574748168185001,8.468386296669976,0.006574748168185001,0.41678804551225446,0.006574748168185001,0.13750740125738356,0.006574748168185001,0.1521648653613566,0.006574748168185001,0.6247823402886538,0.006574748168185001,0.0036745684509938356,0.006574748168185001
68,male,NA,male_68,NA,NA,0.03386364189404305,0.016706298315534614,0.09200194248917554,0.0896715327455461,0.040909212518417094,0.08739476573992144,0.0713619138687671,0.16544720099672094,0.04614231518567351,0.08474328000961377,0.06784758359973603,0,0.06166474205595393,372.3017661460236,0.0061585937045588,9.343213277078863,0.0061585937045588,0.4278301471037721,0.0061585937045588,0.13541985525539843,0.0061585937045588,0.14828284994765686,0.0061585937045588,0.6221620116184307,0.0061585937045588,0.0035603482683151506,0.0061585937045588
69,male,NA,male_69,NA,NA,0.03413406413046995,0.01658081180771255,0.09340056559717998,0.09096110002015496,0.0405125380529671,0.08937225034160438,0.07087520184046067,0.16513718848264206,0.04550232143616209,0.0842793368285049,0.06726418741686963,0,0.061040940872791286,400.48130590518093,0.005361156102668828,10.348136590765117,0.005361156102668828,0.44003952304509864,0.005361156102668828,0.132468716976341,0.005361156102668828,0.1459509137543393,0.005361156102668828,0.6164630886669368,0.005361156102668828,0.0034148367568703126,0.005361156102668828
70,male,NA,male_70,NA,NA,0.03447334584209465,0.016467449520906022,0.0951290069804576,0.09257093807918362,0.040094607555359076,0.09169754578360634,0.07047814426123754,0.1649669877254744,0.044870807240853565,0.08394433559128962,0.06666649332257728,0,0.060419574143998164,429.62426117260395,0.004536709135504346,11.477923631468892,0.004536709135504346,0.4531826509245328,0.004536709135504346,0.12904118173636248,0.004536709135504346,0.14266779515304934,0.004536709135504346,0.610119013391048,0.004536709135504346,0.0032577409458489207,0.004536709135504346
71,male,NA,male_71,NA,NA,0.03482099768989536,0.016336535603926252,0.09687334426776519,0.09419766091200094,0.03965855537428424,0.09366480101985497,0.07013947795553378,0.16492015653709494,0.04425034793126767,0.08369595120649109,0.06603581453385314,0,0.05985718779768303,458.6444418081591,0.0039035533441450863,12.71934647006409,0.0039035533441450863,0.46699611999139856,0.0039035533441450863,0.12549795617632042,0.0039035533441450863,0.1361796456811796,0.0039035533441450863,0.6054816486969162,0.0039035533441450863,0.0031060617647243834,0.0039035533441450863
72,male,72,male_72,23998.549608873644,23998.549608873644,0.03511418243069219,0.01615938162986079,0.09829703513753575,0.0955170075831586,0.03920743648396554,0.09451151757174359,0.06982872312512318,0.16498057332365315,0.04364337198613995,0.08349271632698076,0.06535422992908962,0,0.05940831490749767,486.1895798029043,0.00357229336027623,14.048551655869238,0.00357229336027623,0.48118135760152037,0.00357229336027623,0.12216522450369809,0.00357229336027623,0.1248042719554272,0.00357229336027623,0.6048412537173997,0.00357229336027623,0.0029739138206262717,0.00357229336027623
73,male,NA,male_73,NA,NA,0.03534448627909786,0.01591775572485541,0.0993659572765461,0.0965049066905883,0.03875047579283695,0.09364781081410307,0.06955235025848701,0.16705534027263855,0.04306199738927007,0.08331597363267451,0.064608548045893,0,0.05905076069204794,510.24108245024155,0.003534859783286865,15.415278251381496,0.003534859783286865,0.49622740476534455,0.003534859783286865,0.11935787687361954,0.003534859783286865,0.10341570540799991,0.003534859783286865,0.6086195615314065,0.003534859783286865,0.0028501625347305583,0.003534859783286865
74,male,NA,male_74,NA,NA,0.03555312028730697,0.015633367541589643,0.10029623170862255,0.09737042925861472,0.03828645724718803,0.09159346089584346,0.06932958488622093,0.1719088460518866,0.04250370209871303,0.08319258501606601,0.06381347053632541,0,0.058745921212061014,530.8981419270167,0.003670410172624757,16.83116758690893,0.003670410172624757,0.5124258729016653,0.003670410172624757,0.11684431328255762,0.003670410172624757,0.07682618930773052,0.003670410172624757,0.6153154078223775,0.003670410172624757,0.0027255153059929102,0.003670410172624757
75,male,NA,male_75,NA,NA,0.03575027846495904,0.015337164875147925,0.10111299754436437,0.09812605375528934,0.03780317476954328,0.08922012532563334,0.06914973467209995,0.17776154013400702,0.041949604291821936,0.08314974932841566,0.0629928169019647,0,0.05852228934071337,550.1306717032211,0.003901386247473568,18.3754728182056,0.003901386247473568,0.529088529671854,0.003901386247473568,0.1141385111793999,0.003901386247473568,0.05436100096741066,0.003901386247473568,0.624355474730167,0.003901386247473568,0.002613172419050984,0.003901386247473568
76,male,NA,male_76,NA,NA,0.03594640940349472,0.015058014828945254,0.1018427949044904,0.09878515807748618,0.037289084047875676,0.08733137154832758,0.06900230716962366,0.18262932402410473,0.041381792937732406,0.08321479869692064,0.06216932516146844,0,0.058408179402127905,570.2853960984613,0.004141234704300872,20.15777279522446,0.004141234704300872,0.5454328301445655,0.004141234704300872,0.11080007974961815,0.004141234704300872,0.038923382206630094,0.004141234704300872,0.6351600557693351,0.004141234704300872,0.002524239974487654,0.004141234704300872
77,male,77,male_77,16662.36588960929,16662.36588960929,0.036152197978029085,0.014822746515220494,0.10251328920450091,0.09936186588765097,0.036733381201699736,0.08666912211962803,0.06887695349716462,0.184326491817466,0.04078334731968726,0.08341550913447043,0.06136460078600331,0,0.058432196619694635,594.077692577732,0.0042824459963822946,22.32773431842219,0.0042824459963822946,0.5605811305093316,0.0042824459963822946,0.1064501576433985,0.0042824459963822946,0.029961826386854212,0.0042824459963822946,0.6471223823279915,0.0042824459963822946,0.0024685335827890026,0.0042824459963822946
78,male,NA,male_78,NA,NA,0.03637539707260799,0.014629979408635948,0.10314759814730258,0.09987212879141388,0.03612612273833814,0.08777594934803838,0.06877769633629327,0.1814695435865642,0.040143992097318656,0.08385819579200167,0.0605685106949117,0,0.058638141804958105,623.5615218752332,0.004286420305066263,25.05218775479168,0.004286420305066263,0.5756281525190596,0.004286420305066263,0.1012073951207102,0.004286420305066263,0.024926020731310145,0.004286420305066263,0.6636366810612291,0.004286420305066263,0.0024698788558234603,0.004286420305066263
79,male,NA,male_79,NA,NA,0.03660907955864798,0.01446018977098047,0.10372499979652654,0.10030402644797681,0.03547802686769942,0.09018174731142606,0.06871116852667151,0.17558639929836248,0.039477336056499675,0.08452810834820405,0.059767209638815065,0,0.059008243989166445,657.5041970323418,0.004221907194898149,28.381367945124584,0.004221907194898149,0.5911161634652286,0.004221907194898149,0.09548338522892075,0.004221907194898149,0.021524752572414946,0.004221907194898149,0.6855279238226987,0.004221907194898149,0.002520221328312616,0.004221907194898149
80,male,NA,male_80,NA,NA,0.03684188083383424,0.014311854016040147,0.10420757796799884,0.10063015340575929,0.03480903294450684,0.0930782468049316,0.06867107156566432,0.1687632296734822,0.03880223255658828,0.08526973784797126,0.05897531794464706,0,0.0594791555651124,693.6816574128212,0.004131894275687957,32.30773011272728,0.004131894275687957,0.6051287434473129,0.004131894275687957,0.0894027725624883,0.004131894275687957,0.019141914697866948,0.004131894275687957,0.7079256177416149,0.004131894275687957,0.002581395511710276,0.004131894275687957
81,male,NA,male_81,NA,NA,0.03706214745147166,0.014183578386995134,0.10455693942361276,0.10082304896543004,0.03413780466178554,0.09556935330448205,0.06865115729199017,0.16285207798381365,0.03813635582078037,0.08592272924212709,0.05820669606960507,0,0.05998623667584342,729.3292901903303,0.004057250536067969,36.77594290977263,0.004057250536067969,0.6155789338539134,0.004057250536067969,0.08308828244189863,0.004057250536067969,0.017392260156103224,0.004057250536067969,0.725328470891111,0.004057250536067969,0.002612460157279292,0.004057250536067969
82,male,82,male_82,11453.934293619852,11453.934293619852,0.03725795842791394,0.014074083455686018,0.10473462636123504,0.1008555168354894,0.033481668185061056,0.09666838650118184,0.0686452067492507,0.15946522680158082,0.03749620153441566,0.08632205542720227,0.05747448322192474,0,0.06046280143830046,761.1112923837608,0.00403619442762392,41.65855742210905,0.00403619442762392,0.6202940511373946,0.00403619442762392,0.07665706487710248,0.00403619442762392,0.01601812036097146,0.00403619442762392,0.7317847337996053,0.00403619442762392,0.002571286546616093,0.00403619442762392
83,male,NA,male_83,NA,NA,0.03741187689253147,0.013973967259899932,0.10466389463521424,0.10065237145189779,0.032824596489180846,0.09595585568149455,0.06865396613178718,0.15884189773018298,0.03686620680504071,0.08635623014081432,0.05666742561880543,0,0.06087388099580849,794.5540658912901,0.004086721866708253,47.66173085218907,0.004086721866708253,0.620689443454884,0.004086721866708253,0.07014609493623064,0.004086721866708253,0.015089658125915745,0.004086721866708253,0.7305163600815939,0.004086721866708253,0.0024397518133430795,0.004086721866708253
84,male,NA,male_84,NA,NA,0.0375312173090043,0.013883544488228147,0.10436989091165451,0.10023254083844295,0.03215644438362802,0.09408275836393742,0.0686801892590502,0.1598102850278755,0.0362355391675056,0.08613301037967992,0.05578003194789163,0,0.061263676349960404,831.9744455320346,0.00418437395150748,55.253700701096676,0.00418437395150748,0.6185039440378827,0.00418437395150748,0.06365830254470808,0.00418437395150748,0.014616787600790737,0.00418437395150748,0.7252091219820258,0.00418437395150748,0.0022553688531862003,0.00418437395150748
85,male,NA,male_85,NA,NA,0.03764134175283685,0.013815947695311958,0.1039674360647959,0.09971012812391349,0.03150094292939352,0.09164555733616878,0.06872068708124161,0.161801006953052,0.03562581915571268,0.08581499819205571,0.05497632205820519,0,0.06168365245754943,863.6209986212095,0.004302596469301285,63.476900267096134,0.004302596469301285,0.6121165463945105,0.004302596469301285,0.057369875546325305,0.004302596469301285,0.014362763435088868,0.004302596469301285,0.7107855568298336,0.004302596469301285,0.002058179387488984,0.004302596469301285
86,male,NA,male_86,NA,NA,0.03776794986005387,0.013784129597739246,0.10357030036598071,0.09919757306156425,0.03087994948389625,0.08920452328704793,0.06877227336652447,0.16424448553428178,0.035057231329517956,0.08556338563151532,0.05441129142819129,0,0.06218672653058829,878.3720425699776,0.00441232785262131,70.67562066038512,0.00441232785262131,0.6000417335124327,0.00441232785262131,0.05141230977202683,0.00441232785262131,0.014123634219686468,0.00441232785262131,0.6828279176757952,0.00441232785262131,0.0018787091353618828,0.00441232785262131
87,male,87,male_87,6380.93523107411,6380.93523107411,0.037937104025418424,0.013801141605307753,0.10329063944516649,0.0988051288371327,0.030313612341066856,0.08726652672040268,0.06883175879876248,0.16654427390242246,0.03454870392837404,0.08553768388843816,0.05423549332767092,0,0.06282775247705927,865.1498755293802,0.0044816122399832575,74.58644918356565,0.0044816122399832575,0.5810542030453001,0.0044816122399832575,0.045875597419238204,0.0044816122399832575,0.01371153718866697,0.0044816122399832575,0.6383172727844942,0.0044816122399832575,0.00173805496415616,0.0044816122399832575
88,male,NA,male_88,NA,NA,0.03811529281727862,0.013824136736961652,0.10309460179974368,0.09849806418150835,0.02980285043883347,0.08580496153627333,0.06890926996712984,0.16812755861871767,0.034098233358508416,0.0856589681692531,0.05462194082249131,0,0.06331945742376342,825.2361358123737,0.004501661538106529,74.10410103529625,0.004501661538106529,0.542704677199966,0.004501661538106529,0.042623965011391,0.004501661538106529,0.013155322834498658,0.004501661538106529,0.5792903592755043,0.004501661538106529,0.0016310347344940064,0.004501661538106529
89,male,NA,male_89,NA,NA,0.03828520233531077,0.013844244855444424,0.10290712063764229,0.09820238726618205,0.029331201594879234,0.08447084271965742,0.06917738103234293,0.17021818189547308,0.033690345168591325,0.08588656084457104,0.055474889302906935,0,0.06362252905314247,768.2965428070536,0.004492505148540269,70.34912439295186,0.004492505148540269,0.48241174924791264,0.004492505148540269,0.04120014581941825,0.004492505148540269,0.012586935001292486,0.004492505148540269,0.5128458428144566,0.004492505148540269,0.0015390309404746132,0.004492505148540269
90,male,NA,male_90,NA,NA,0.03849828889127712,0.013926219733899146,0.10277733886363662,0.09796769642877011,0.028891991151118408,0.08325362588801746,0.06988098617693661,0.17498344150785097,0.03332311792620192,0.08643972547610204,0.05654053351329611,0,0.0641747706713304,698.1014099033656,0.004464444623132663,64.46527638004896,0.004464444623132663,0.4134942085418554,0.004464444623132663,0.038741579410337935,0.004464444623132663,0.011991538589427503,0.004464444623132663,0.44446301279143124,0.004464444623132663,0.001458356723388294,0.004464444623132663
91,male,NA,male_91,NA,NA,0.03880725240561093,0.014136907425085913,0.10275421605746013,0.09784319024997876,0.028478970429101684,0.08214357117048707,0.07128089318759206,0.18491751619365854,0.03299480089094154,0.08754595970647802,0.0575500701777635,0,0.06543181155272865,619.0452340385135,0.0044278748656553174,57.60501025074086,0.0044278748656553174,0.3462645854198484,0.0044278748656553174,0.033139841186955774,0.0044278748656553174,0.01135794066210902,0.0044278748656553174,0.3784165079569575,0.0044278748656553174,0.001385990649276161,0.0044278748656553174
92,male,92,male_92,2531.9003099087226,2531.9003099087226,0.039266983921781226,0.014549807998472488,0.10288692095615411,0.09787809938082344,0.028086260237640364,0.0811316452610552,0.07367449986258326,0.20338333570105732,0.03270380095388515,0.08945243561922456,0.05821604090814549,0,0.06790102891531197,535.69269694687,0.0043929697090081534,50.70823349171463,0.0043929697090081534,0.2870275993399032,0.0043929697090081534,0.024114536860945446,0.0043929697090081534,0.010678920991246947,0.0043929697090081534,0.3176271346685313,0.0043929697090081534,0.0013194252342484546,0.0043929697090081534
93,male,NA,male_93,NA,NA,0.039928904582614645,0.01524735803310391,0.1032254500918082,0.0981232193413272,0.027720168125640855,0.08024891990475257,0.07933126171180635,0.2570456279650239,0.032462858225678244,0.09458495867534944,0.058457168740888535,0,0.07209313690404293,447.9823781846316,0.004357597603524418,43.59094613639837,0.004357597603524418,0.23373818201174956,0.004357597603524418,0.01424411347912131,0.004357597603524418,0.009941622304742796,0.004357597603524418,0.26109353296909815,0.004357597603524418,0.001259434683453696,0.004357597603524418
94,male,NA,male_94,NA,NA,0.04076658385641281,0.016218727229057157,0.10373872236664683,0.09854679022560094,0.027383000462850585,0.07949482527739082,0.08994854488446807,0.3884300936790619,0.03227124110838579,0.10462557718206937,0.05845732665753307,0,0.07795559084790861,362.054964878609,0.004315238431857731,36.34706342493259,0.004315238431857731,0.18536718451137063,0.004315238431857731,0.007142430258649667,0.004315238431857731,0.00917347124630843,0.004315238431857731,0.20969465089720324,0.004315238431857731,0.0012064268602482258,0.004315238431857731
95,male,NA,male_95,NA,NA,0.04171817352001048,0.01739981222199574,0.10435438818896658,0.09907439433095498,0.027063576928086742,0.07881527222906136,0.10504051580538264,0.6500740466763675,0.03210779767220189,0.11875327260036214,0.05831966449219066,0,0.08517955010578197,286.95438608701005,0.004269181496552642,29.783375441133398,0.004269181496552642,0.1447981490438283,0.004269181496552642,0.003261382847817763,0.004269181496552642,0.008421863176556264,0.004269181496552642,0.16619365112814458,0.004269181496552642,0.001157985697794539,0.004269181496552642
96,male,NA,male_96,NA,NA,0.042716657500909035,0.018706767910682053,0.10499883135292443,0.09963052771398315,0.026751251521745904,0.0781582569066383,0.12357276948956106,1.1160910190853344,0.031951911984589326,0.1356598365569825,0.058148003308033026,0,0.09331621149573198,226.32494481080542,0.004222600325769483,24.29888758972012,0.004222600325769483,0.11268079650842078,0.004222600325769483,0.0014547683867512456,0.004222600325769483,0.007722042139392321,0.004222600325769483,0.1312805736299122,0.004222600325769483,0.0011120507447113187,0.004222600325769483
97,male,97,male_97,544.885284585217,544.885284585217,0.043688508479997896,0.02002627357565982,0.10559670302995773,0.10013809179435786,0.026435864649458598,0.07747354373464228,0.1432459173444898,1.8208020939760055,0.031783389972347344,0.15298928907358247,0.05804531194709406,0,0.10169778422850136,180.2559409168815,0.004178537089047806,19.997840065709354,0.004178537089047806,0.0883534116140271,0.004178537089047806,6.800069189459178e-4,0.004178537089047806,0.007098345538527109,0.004178537089047806,0.10439232798893362,0.004178537089047806,0.001066860388899814,0.004178537089047806
98,male,NA,male_98,NA,NA,0.04463084946722287,0.02134758351050948,0.10614716425693216,0.10059631406711236,0.02611761047768284,0.07676195894420751,0.16361957652756443,2.8226187349690237,0.03160243987480134,0.1703235882025128,0.058011226285122605,0,0.11025505691841656,144.97207648555036,0.004136923327553694,16.60213773800705,0.004136923327553694,0.06980447364985248,0.004136923327553694,3.330889402876844e-4,0.004136923327553694,0.006541586508525735,0.004136923327553694,0.08356391522088982,0.004136923327553694,0.0010224737134173236,0.004136923327553694
99,male,NA,male_99,NA,NA,0.045593516315116926,0.02275607191804585,0.10670049496329095,0.10105663312089681,0.02580318768116928,0.07605690997089906,0.18689095172379322,4.3756411250607465,0.031422519967484575,0.18962193284149656,0.05797716063910615,0,0.11953237396765662,116.5947865775113,0.00409572399462843,13.783037396342978,0.00409572399462843,0.055149704493803145,0.00409572399462843,1.6315751950576331e-4,0.00409572399462843,0.006028496896391606,0.00409572399462843,0.06689119843925989,0.00409572399462843,9.799337434465258e-4,0.00409572399462843
100,male,NA,male_100,NA,NA,0.04657694744312433,0.024257490731180022,0.10725671010723918,0.10151905855037945,0.025492550135035028,0.07535833678405568,0.21347218088136882,6.7831460969640975,0.03124362438528883,0.2111068572122446,0.05794311499729083,0,0.12959032289027925,93.77215658775758,0.004054934963006596,11.442630031558425,0.004054934963006596,0.0435715613444818,0.004054934963006596,7.991972398807921e-5,0.004054934963006596,0.005555651489502928,0.004054934963006596,0.05354503097195591,0.004054934963006596,9.391636468928831e-4,0.004054934963006596
0,female,NA,female_0,NA,NA,0.246334994590061,0,0,0.13885593185727998,0.07249058099126589,0,0,0,0,0,0,0,0,61.74367118029103,0.0040178583918345796,2.0357387763002044,0.0040178583918345796,0.06321764466808004,0.0040178583918345796,0.0034552987434653603,0.0040178583918345796,0.0064518752676295185,0.0040178583918345796,0.09873830226073675,0.0040178583918345796,0.0040178583918345796,0.0040178583918345796
1,female,NA,female_1,NA,NA,0.27660730998889616,0,0,0.13822703080388163,0.07199434165411814,0,0,0,0,0,0,0,0,36.04345832222849,0.004105369945272995,1.225353500291567,0.004105369945272995,0.05995387951444406,0.004105369945272995,0.003953517751103966,0.004105369945272995,0.006177927181266297,0.004105369945272995,0.08945607397043061,0.004105369945272995,0.004105369945272995,0.004105369945272995
2,female,2,female_2,32989.653183821014,32989.653183821014,0.31059981577777956,0,0,0.13760097814543243,0.07150149935802547,0,0,0,0,0,0,0,0,21.040713371784616,0.00419478755692411,0.7375657516361886,0.00419478755692411,0.05685861420027564,0.00419478755692411,0.004523574882737444,0.00419478755692411,0.005915610992748129,0.00419478755692411,0.08104645296686755,0.00419478755692411,0.00419478755692411,0.00419478755692411
3,female,NA,female_3,NA,NA,0.3592503040595512,0,0,0.13694932026207782,0.07101416331091677,0,0,0,0,0,0,0,0,11.704435825106014,0.004268627455268744,0.42567763356423166,0.004268627455268744,0.053214963139685635,0.004268627455268744,0.005164120739241382,0.004268627455268744,0.005613465752014942,0.004268627455268744,0.07241703839766293,0.004268627455268744,0.004268627455268744,0.004268627455268744
4,female,NA,female_4,NA,NA,0.42800762382592544,0,0,0.13627244838330213,0.07053226681433414,0,0,0,0,0,0,0,0,6.20435340990698,0.004326006279342281,0.23556006388088485,0.004326006279342281,0.049150707784609095,0.004326006279342281,0.005882033644164099,0.004326006279342281,0.00527882415293515,0.004326006279342281,0.06381607297455798,0.004326006279342281,0.004326006279342281,0.004326006279342281
5,female,NA,female_5,NA,NA,0.5024312694438716,0,0,0.13561300135083024,0.07005258861169236,0,0,0,0,0,0,0,0,3.3691051211242464,0.0043931469714693135,0.13312270200694631,0.0043931469714693135,0.04569793009694819,0.0043931469714693135,0.006707340661067584,0.0043931469714693135,0.0049866167217075845,0.0043931469714693135,0.05662759368420928,0.0043931469714693135,0.0043931469714693135,0.0043931469714693135
6,female,NA,female_6,NA,NA,0.555885052370605,0,0,0.13501280515111994,0.06957199412012087,0,0,0,0,0,0,0,0,2.014747188611176,0.004498037794846649,0.08183161065863437,0.004498037794846649,0.043626085988602174,0.004498037794846649,0.007683165687636393,0.004498037794846649,0.004796511471237012,0.004498037794846649,0.051660785029691826,0.004498037794846649,0.004498037794846649,0.004498037794846649
7,female,7,female_7,33012.787282015255,33012.787282015255,0.5544838444959287,0,0,0.13451299128741867,0.0690874351283932,0,0,0,0,0,0,0,0,1.4263643962241288,0.0046719515842381645,0.05827703872827555,0.0046719515842381645,0.043620553216492414,0.0046719515842381645,0.008870993036630958,0.0046719515842381645,0.0047619378046117565,0.0046719515842381645,0.04947148021985646,0.0046719515842381645,0.0046719515842381645,0.0046719515842381645
8,female,NA,female_8,NA,NA,0.4799702529252038,0,0,0.1342391759572104,0.06863009813538283,0,0,0,0,0,0,0,0,1.2386584263149378,0.004872217596389525,0.04968790465369434,0.004872217596389525,0.046108860149634924,0.004872217596389525,0.010346028652594924,0.004872217596389525,0.004783653942486652,0.004872217596389525,0.049229142337577206,0.004872217596389525,0.004872217596389525,0.004872217596389525
9,female,NA,female_9,NA,NA,0.3713809996893753,0,0,0.13416212221123544,0.06820153406029872,0,0,0,0,0,0,0,0,1.2573025371138278,0.005080760664085385,0.04863192536360555,0.005080760664085385,0.05084923428613745,0.005080760664085385,0.012160768670673495,0.005080760664085385,0.004818681728822981,0.005080760664085385,0.05015867833706856,0.005080760664085385,0.005080760664085385,0.005080760664085385
10,female,NA,female_10,NA,NA,0.27199820351788356,0,0,0.1340914065697006,0.06775522230882208,0,0,0,0,0,0,0,0,1.4144394903255648,0.00538042587398923,0.052012253822987645,0.00538042587398923,0.05769147050667686,0.00538042587398923,0.014359638221363978,0.00538042587398923,0.005014418477364936,0.00538042587398923,0.05305279909667987,0.00538042587398923,0.00538042587398923,0.00538042587398923
11,female,NA,female_11,NA,NA,0.19967074936778703,0,0,0.13383729437896846,0.06724587481990277,0,0,0,0,0,0,0,0,1.672147164245394,0.005876281009095606,0.057862762744100724,0.005876281009095606,0.06640278681928122,0.005876281009095606,0.016979711211352985,0.005876281009095606,0.005553517511425435,0.005876281009095606,0.059059651049210994,0.005876281009095606,0.005876281009095606,0.005876281009095606
12,female,12,female_12,30256.231001964334,30256.231001964334,0.155570045720555,0,0.34112363601521917,0.13321198987543673,0.06662970607468323,0,0,0,0,0,0,0,0,1.9696966870000636,0.006722001149948121,0.06373790673135268,0.006722001149948121,0.07645904265421141,0.006722001149948121,0.020041519228804733,0.006722001149948121,0.006743763738346876,0.006722001149948121,0.07015776735697334,0.006722001149948121,0.006722001149948121,0.006722001149948121
13,female,NA,female_13,NA,NA,0.12704531334554792,0,0.3167077465902392,0.132061332086972,0.06584037915835518,0,0,0,0,0,0,0,0,2.3749259570214547,0.008343495194628063,0.07060386538765503,0.008343495194628063,0.09025964993995447,0.008343495194628063,0.024000389443311003,0.008343495194628063,0.009567878541144877,0.008343495194628063,0.09692401778802835,0.008343495194628063,0.008343495194628063,0.008343495194628063
14,female,NA,female_14,NA,NA,0.10467390220189751,0,0.2882509927660775,0.13052219304839519,0.06491357116966076,0,0,0,0,0,0,0,0,3.0369235645992902,0.01112182642020243,0.08127568560979875,0.01112182642020243,0.11026400831859046,0.01112182642020243,0.02922270681516298,0.01112182642020243,0.015548451289705396,0.01112182642020243,0.15677059518165865,0.01112182642020243,0.01112182642020243,0.01112182642020243
