age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
53,male,NA,male_53,NA,0.11588524814780585,0,0.17454134256005316,0.10744060432349428,0,0.0785339650785532,0.064897001548791175,0.136367298305483,0.09618220631835606,0.05046905419837817,0.029010832630524883,0.13903207278368737,0.14235581128728486,0.0034614842076481976,4.030400652521839e-7,7.878882921483622e-5,4.030400652521839e-7,9.639590207406894e-6,4.030400652521839e-7,4.6182380905313505e-6,4.030400652521839e-7,1.1530049265192689e-5,4.030400652521839e-7,1.9377512687023397e-5,4.030400652521839e-7,1.675006336659425e-7,4.030400652521839e-7,0.6066802849001672,0.7026284766675838,0.5675873607786047,0.0012237828983117896,0.0061533518028271846,9.026777352419415e-4,0.025913162402595526,0.023590497549206228,0.49761392131222637,0.49609903929645993,0.0292214270024713,0.9338418530986382,0.7025712335674302,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,2.5742241277893776e-4,1.1672470127084487e-5,6.337996754449199e-4,0.0698648972998312,0.14904947666848423,0.10075188389293799,0.003721667258078925,0.025707886346716474,1.0402391998156809e-4,1.9156165976745188e-4,0.008008805062314512,2.824261681882244e-4,1.2934715941259309e-8
54,male,NA,male_54,NA,0.11639034877876715,0,0.16861470011328164,0.1077974144002482,0,0.07834472673465497,0.06487452270935895,0.13734279232923893,0.09635651830132425,0.050483869323257935,0.028541517308481687,0.13982734200285538,0.14166673813902766,0.0037340136821048084,4.124120738194945e-7,8.380450267070625e-5,4.124120738194945e-7,9.50838086462434e-6,4.124120738194945e-7,4.805429698827414e-6,4.124120738194945e-7,1.090980763592832e-5,4.124120738194945e-7,1.912822748271368e-5,4.124120738194945e-7,1.5668360569971118e-7,4.124120738194945e-7,0.5412916193900528,0.6764704195170942,0.46697312137533986,0.001158414780238334,0.0055285023625816125,8.335783372754768e-4,0.02042188799580926,0.020995927431659775,0.3934075354203138,0.3587374780561858,0.02601856749355254,0.9171288116036374,0.7010462339891759,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,2.751738040655851e-4,1.1795595032515849e-5,7.435673145425127e-4,0.07473611169726005,0.16230150940885452,0.10663454475607242,0.004467042395696926,0.028869583777207324,1.1494605341343231e-4,2.1119100759164897e-4,0.00917762265728252,2.953645278786926e-4,1.2765994342230328e-8
55,male,NA,male_55,NA,0.11685116233238735,0,0.16270394290474147,0.10813971724596697,0,0.07809424205979389,0.06484968990874518,0.1383609212384903,0.09666492193548534,0.05053498575795498,0.028136264102016476,0.14071745004483177,0.1410770233298317,0.0040374383899293995,4.223171932955361e-7,8.92235735777187e-5,4.223171932955361e-7,9.40711913586339e-6,4.223171932955361e-7,5.0106865301831635e-6,4.223171932955361e-7,1.0310389095361438e-5,4.223171932955361e-7,1.8903507498643358e-5,4.223171932955361e-7,1.46965225923907e-7,4.223171932955361e-7,0.6007479944234289,0.6818706241598222,0.42509967355886624,0.003160081619373572,0.007840049923523055,8.920654279657104e-4,0.019747275835839302,0.02680573509310074,0.8626237236282248,0.8537091378626798,0.02667982437259489,1.2045763614287837,0.7167617634357859,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,2.9381699869002913e-4,1.2006604358386215e-5,8.453294446760442e-4,0.07958604224185364,0.175326711094113,0.11247273379696338,0.005215924130148422,0.03201803748380658,1.315186901747583e-4,2.44357751382066e-4,0.010337797693534413,3.040083201888208e-4,1.2843051845769284e-8
56,male,NA,male_56,NA,0.11722133556641197,0,0.15727120927640406,0.10840210169149328,0,0.0778222876432999,0.06483424464171897,0.13928771989769195,0.09700706680687317,0.050636090380532746,0.02784800128277608,0.1415687789493009,0.14057921697389236,0.004388453509573163,4.250681266733956e-7,9.57885982104048e-5,4.250681266733956e-7,9.41271549938754e-6,4.250681266733956e-7,5.189869027817181e-6,4.250681266733956e-7,9.760080112826075e-6,4.250681266733956e-7,1.8789265998210667e-5,4.250681266733956e-7,1.3921998456078589e-7,4.250681266733956e-7,0.524138538993895,0.6942144872671787,0.2883901378390405,0.0028638841660372383,0.006970112369246936,9.134375509807263e-4,0.016288282968064147,0.02292799610375458,0.8631610222121749,0.8598642668341144,0.022722428909226933,1.0769884885445036,0.6951215615013109,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,4.3082773276534455e-4,1.5308317206381838e-5,0.0012201801835947622,0.08556932664099914,0.19629230169125095,0.11796547998322113,0.006569055023529115,0.03724052543496208,1.3582092592007123e-4,2.4324158453755483e-4,0.012185451280949073,4.5851210915808383e-4,1.2656593312754033e-8
57,male,57,male_57,32392.828523698463,0.11745409526818365,0,0.15271857556823762,0.10851864571839431,0,0.07756815152235834,0.06483992001707625,0.13998577360060332,0.09728138072256905,0.05080110385974461,0.02772844817810195,0.14224454363211814,0.14016614562190743,0.0048089672963277956,4.130273895521588e-7,1.0446777741183089e-4,4.130273895521588e-7,9.604783275919683e-6,4.130273895521588e-7,5.292913318777758e-6,4.130273895521588e-7,9.281120446021634e-6,4.130273895521588e-7,1.8870602979817746e-5,4.130273895521588e-7,1.341518233998242e-7,4.130273895521588e-7,0.39965237745537013,0.6838846221406718,0.20588554788713587,0.002660596873119228,0.0063626295918894245,8.539606697529703e-4,0.013845551481110904,0.020462587806207626,0.8528589355683696,0.8477795226927005,0.019807211442367176,1.0027992411819686,0.6935229808152832,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,5.19447780334505e-4,1.69198945674354e-5,0.0016207736852255849,0.09148752684881294,0.21671001322872552,0.12343535175376187,0.0079141345939828,0.04242349176005699,1.364481888069177e-4,2.3984797608348377e-4,0.01401760225241688,5.447679290324666e-4,1.289111354964094e-8
58,male,NA,male_58,NA,0.11751613050431295,0,0.14893240533991947,0.10853437781292108,0,0.07732660042633616,0.06485748507071407,0.1403951002545159,0.09747730217646372,0.051054773472992206,0.027714857226431144,0.14271020054670208,0.1398692815836389,0.005338334091989739,3.777951265258794e-7,1.1651135184363047e-4,3.777951265258794e-7,1.0084767599691846e-5,3.777951265258794e-7,5.285501321483683e-6,3.777951265258794e-7,8.888784270522062e-6,3.777951265258794e-7,1.9234439027843792e-5,3.777951265258794e-7,1.3221960124558446e-7,3.777951265258794e-7,0.2859005509545599,0.6783360383786834,0.15304286665612724,0.00256530899892985,0.005834220424709501,8.183348181075444e-4,0.011961943261568186,0.018222170190899802,0.8716010663878199,0.8544752270054348,0.017135066718868115,0.9484408685726244,0.6943673480654797,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,6.144300487125033e-4,1.7710159219700394e-5,0.002051048079829305,0.09738216527770474,0.23662099909266965,0.128876457147502,0.00924875601009395,0.04757803387722438,1.3645983463484736e-4,2.4151518032819696e-4,0.01587001905449984,5.943938457177115e-4,1.279399253102213e-8
59,male,NA,male_59,NA,0.11743775744708904,0,0.14558364435022883,0.10854186492880344,0,0.07707163901582087,0.06487911701032342,0.14060380075520118,0.09766251046126773,0.05138923352104642,0.02770770743915014,0.14305478970459934,0.1396920207661014,0.00599147644004779,3.2922964983739434e-7,1.3222996515653852e-4,3.2922964983739434e-7,1.0835421636193457e-5,3.2922964983739434e-7,5.198450377221578e-6,3.2922964983739434e-7,8.557502446368505e-6,3.2922964983739434e-7,1.9835897915297395e-5,3.2922964983739434e-7,1.3265532192448492e-7,3.2922964983739434e-7,0.20026685621261242,0.6730056005678846,0.11469162220751311,0.0024340042609464142,0.005405649662729003,7.741447562807945e-4,0.010472666450407208,0.016365828654338395,0.880269689066832,0.8879219646635406,0.01570093833287995,0.8749834384735018,0.6897479791732471,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,7.425717982071676e-4,1.745267545495333e-5,0.0025077127094149058,0.10325292485084916,0.2560059059049673,0.13427653621288901,0.010587014817424897,0.052708628711027786,1.3577740254172848e-4,2.431659060385711e-4,0.017712944088002346,6.326994277010753e-4,1.2782611407575134e-8
60,male,NA,male_60,NA,0.11726787050754159,0,0.1427142035532782,0.10854648237623828,0,0.07681095079379766,0.06491868527345279,0.14069585278922978,0.09785196875228244,0.05176933933478241,0.027704204707493435,0.1433256011869372,0.13958567875653688,0.006750218432321695,2.83871398504326e-7,1.5119685512935966e-4,2.83871398504326e-7,1.1754125583799029e-5,2.83871398504326e-7,5.078053020928396e-6,2.83871398504326e-7,8.249451211720746e-6,2.83871398504326e-7,2.0560749122204366e-5,2.83871398504326e-7,1.3436578512816915e-7,2.83871398504326e-7,0.41552758844012655,0.7096320450479333,0.18116688843724887,0.004173176676339233,0.008561215416976731,8.724582180542204e-4,0.02522526447876656,0.0267738757597267,0.9445655518507003,0.9333597151369075,0.025816610286274848,1.322624034191481,0.6821722333841622,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,8.88107420023438e-4,1.7591942959132945e-5,0.003013239088371841,0.10907820573349214,0.27494620689645377,0.1396477056955605,0.011925659526064274,0.05783154858011058,1.3503411925771207e-4,2.3634213647351555e-4,0.019530838188707912,6.734180367268459e-4,1.2771773918978196e-8
61,male,NA,male_61,NA,0.11705539250242447,0,0.14036480357986128,0.10855360715859343,0,0.07655211995891731,0.06499010329273346,0.1407559379141029,0.0980607581604367,0.05215907908516021,0.027701558788982145,0.14357046877958646,0.1395018919622042,0.00757947887789033,2.5150085256467554e-7,1.7245760122917668e-4,2.5150085256467554e-7,1.270171666133499e-5,2.5150085256467554e-7,4.968158807347078e-6,2.5150085256467554e-7,7.93208021287883e-6,2.5150085256467554e-7,2.1280257043927856e-5,2.5150085256467554e-7,1.3626788067025815e-7,2.5150085256467554e-7,0.28778898872938796,0.6889714034369587,0.14724471391223568,0.003868002812338882,0.007835425659641286,8.439382571311135e-4,0.02276625987286126,0.023858398307593807,0.9202165403540925,0.891971882766051,0.023476884962573157,1.1576206390473338,0.6943401974761818,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.0012158367701222894,2.819229657831881e-5,0.003846671468240523,0.11594158929796966,0.30269750398118656,0.14447859240777108,0.01354672941122171,0.0653001320594218,1.7606697282371466e-4,3.359965933724047e-4,0.02179365695640257,9.496684290952669e-4,1.2727214859616595e-8
62,male,62,male_62,27800.516544229966,0.11684899588199492,0.42676956992521736,0.13857690045766244,0.10856861788278242,0,0.07630262948527185,0.0651073817996991,0.14086899422901217,0.09830409591074177,0.052521380249616834,0.02769698103944757,0.14383760315742197,0.13939245578844703,0.00842131868629289,2.3777567950754084e-7,1.942782169473909e-4,2.3777567950754084e-7,1.3490408213702048e-5,2.3777567950754084e-7,4.9091682508550545e-6,2.3777567950754084e-7,7.577811549028512e-6,2.3777567950754084e-7,2.1847503008613663e-5,2.3777567950754084e-7,1.3722862432672827e-7,2.3777567950754084e-7,0.20317340349139468,0.6980728874544391,0.12103604049104374,0.0037036263314289006,0.007211601564756601,7.808616016543802e-4,0.020571382406751725,0.021579289661870248,0.8874809203225371,0.8734524802482022,0.02121637554311173,1.0645214184479073,0.6861189124908993,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.0016075327507022623,3.291672516437734e-5,0.004676192304844427,0.12273500640953475,0.3293996150786643,0.14927551494522667,0.015163820367747445,0.07272619142533614,1.947775524186141e-4,3.800616737144072e-4,0.02401039013757751,0.001121186053500721,1.2759980178859424e-8
63,male,NA,male_63,NA,0.11655394208224314,0.3564685386647133,0.13740461023391295,0.10866743234159447,0,0.07605140840496351,0.06529091179306637,0.14099466973785818,0.0985896444918254,0.05279064774989526,0.027630542136534653,0.14405183486654158,0.13890750495140577,0.009230484200679566,2.3587095889883435e-7,2.151335181089413e-4,2.3587095889883435e-7,1.4005681871210014e-5,2.3587095889883435e-7,4.912874146832617e-6,2.3587095889883435e-7,7.129689677873584e-6,2.3587095889883435e-7,2.2204044155916726e-5,2.3587095889883435e-7,1.3728097655792474e-7,2.3587095889883435e-7,0.15145226762143987,0.6933784602065823,0.10228976622161445,0.003485713522140931,0.006675207725939405,8.344314722305455e-4,0.018224266488319537,0.019565134683472447,0.875774253805722,0.8917705586380738,0.01917728562810288,0.9971739836997121,0.6956451452735121,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.00204052740508618,3.46794053046135e-5,0.005514378743091922,0.12950444577821912,0.35506247061584156,0.15406320434219808,0.016789235563271696,0.08006478113963061,2.0402386588000133e-4,3.9680942273300163e-4,0.026248885307280482,0.0012349512320954947,1.2886244364584737e-8
64,male,NA,male_64,NA,0.11613879664292319,0.31590007356444105,0.13678951714786824,0.10889386521217781,0,0.07579351491667134,0.06553191963925309,0.14112609213915125,0.09890764148736034,0.052990467732482324,0.027481933816630725,0.14423330810877152,0.13808275536009976,0.010028855310469983,2.3496811660812038e-7,2.357313091755619e-4,2.3496811660812038e-7,1.4341390338790775e-5,2.3496811660812038e-7,4.951678472818914e-6,2.3496811660812038e-7,6.6235956102530235e-6,2.3496811660812038e-7,2.2437627573758513e-5,2.3496811660812038e-7,1.3719819576281993e-7,2.3496811660812038e-7,0.11738341379414441,0.6820720758228546,0.0911862451647822,0.0033720894679494682,0.00627055505070017,7.763415155552609e-4,0.01624142791996819,0.0179471282948456,0.9049789792266141,0.905332848326554,0.01764937884362939,0.8946311622969603,0.7247539473622131,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.0024729277088286535,3.573268288535307e-5,0.006372034401451971,0.13621751747895328,0.37972837606142407,0.15881883670233266,0.018426040224381046,0.0873902804263808,2.086286349452747e-4,4.014358636452612e-4,0.02850555649161097,0.0013186549132453956,1.2719823737221967e-8
65,male,NA,male_65,NA,0.1157457821719132,0.2922192020529342,0.13661268096789372,0.10920521853354015,0,0.0755453878477164,0.06580057544866483,0.14139904280711696,0.09924720862309527,0.05321815762883285,0.027307506569791442,0.144574336760772,0.1374420020137197,0.010850110585837068,2.3442556808688642e-7,2.574196222686806e-4,2.3442556808688642e-7,1.4603172336376224e-5,2.3442556808688642e-7,5.005606562755761e-6,2.3442556808688642e-7,6.156730716670445e-6,2.3442556808688642e-7,2.261303559856773e-5,2.3442556808688642e-7,1.3693021825949603e-7,2.3442556808688642e-7,0.08803719455142857,0.7074630981544533,0.11120373450165613,0.00568171541956001,0.009257103054669414,7.595865719775712e-4,0.015367173619410793,0.022726066257350592,0.9031302615101244,0.9180661827991403,0.022997168653958653,1.255802677413962,0.7101350304230953,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.002960794098157706,3.600687218310344e-5,0.007217495527756702,0.1428734967886687,0.4034542288875308,0.1635386342916988,0.02007852194691593,0.09466714666294314,2.0463185778775019e-4,3.9711152922336935e-4,0.030691211862770327,0.0014375013212258943,1.26436493537918e-8
66,male,NA,male_66,NA,0.1155153365672591,0.27760546891111093,0.13676076853401087,0.10955858155359911,0,0.07532325404036404,0.06606662627426081,0.14195063760858273,0.09959733469781432,0.05357283847819901,0.027162493926276832,0.14526941506421984,0.1375006641787867,0.011742114068367457,2.3361286340720934e-7,2.821442438535999e-4,2.3361286340720934e-7,1.4908475695221515e-5,2.3361286340720934e-7,5.054135290277766e-6,2.3361286340720934e-7,5.801983461231906e-6,2.3361286340720934e-7,2.2798190377549043e-5,2.3361286340720934e-7,1.364280056201772e-7,2.3361286340720934e-7,0.06200514018773512,0.7041545069436902,0.09328329776301181,0.005488100292008935,0.008634272782314665,7.717033956955002e-4,0.014391922273264838,0.020606739453839874,0.8808892325364641,0.8275099286673382,0.021244626724947077,1.1587064183186966,0.696258252797471,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.004466535779649849,4.4544215489841085e-5,0.008419781465882167,0.15049617198880627,0.43673845465621497,0.16761218506714293,0.02209327678793687,0.10503044626185898,2.655627400443609e-4,5.20268586745848e-4,0.03325657660513392,0.0016299913413530295,1.266852287338114e-8
67,male,67,male_67,27089.736571843638,0.1155872329486359,0.2664632187804378,0.13712290542104533,0.10991057962373779,0,0.07514316683627661,0.06629933860791067,0.1429213605998387,0.09994685762098,0.05415688010334443,0.027101045123417017,0.1465186684074431,0.13878240717546902,0.012769125980584784,2.3190943530838755e-7,3.1260497030716043e-4,2.3190943530838755e-7,1.53854595229048e-5,2.3190943530838755e-7,5.075996250192595e-6,2.3190943530838755e-7,5.6170670009214055e-6,2.3190943530838755e-7,2.3063433586062856e-5,2.3190943530838755e-7,1.3564430356303602e-7,2.3190943530838755e-7,0.04808533296990698,0.6865546387358252,0.08456741057844207,0.00525677412153857,0.008079299733516518,7.502818349017643e-4,0.01281396849037474,0.018732947575464863,0.862266639586101,0.7586861683592769,0.019942295446806486,1.1077608440911768,0.7171533664794765,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.005988175544216472,4.799087388523278e-5,0.009637810925537175,0.15806142230407177,0.46813577492046343,0.17167432378117153,0.0241058645280198,0.11531058056021178,2.9451072520122155e-4,5.881520450086799e-4,0.03582368473991167,0.0017694656983722789,1.2663714224927111e-8
68,male,NA,male_68,NA,0.11600127667110585,0.26010969520817767,0.13775315343265518,0.11028861040768129,0,0.07500594056294407,0.06649934989794233,0.14517109124852567,0.10023818611759254,0.05504652943678126,0.027156669825506755,0.14908787566015583,0.1420632358437931,0.013940335508726448,2.187172322880179e-7,3.4984396974625586e-4,2.187172322880179e-7,1.6019520544082384e-5,2.187172322880179e-7,5.076997398267912e-6,2.187172322880179e-7,5.559641770454517e-6,2.187172322880179e-7,2.3296014070863515e-5,2.187172322880179e-7,1.3359205133334343e-7,2.187172322880179e-7,0.0389669750724266,0.6786656815547945,0.07232817913737807,0.004956570632836619,0.007543455276328322,7.329695168665898e-4,0.011930255985746405,0.017198221673890287,0.8697452355993518,0.6912996705772757,0.018465449134854997,1.0143580588946741,0.6728287968468825,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.0074877676260138035,5.02216896143748e-5,0.010832305978912804,0.16554788013717042,0.497772736904897,0.1756974587182713,0.026127558158480793,0.12547757663949533,3.051836747783289e-4,6.385432595900499e-4,0.03839577853342787,0.0018760891100878948,1.2654972861116667e-8
69,male,NA,male_69,NA,0.11666634801156447,0.261035356181803,0.1387306446442469,0.11072232451000535,0,0.07490052275201894,0.066686933378453,0.14904414680305106,0.10047835442992668,0.05618744640556477,0.02729336510430287,0.15320783717113848,0.14711399460139463,0.015232347842568396,1.9298538595908357e-7,3.9359244426321384e-4,1.9298538595908357e-7,1.673694871812021e-5,1.9298538595908357e-7,5.0779526539578515e-6,1.9298538595908357e-7,5.525150003835497e-6,1.9298538595908357e-7,2.3447237262310846e-5,1.9298538595908357e-7,1.3019020328119604e-7,1.9298538595908357e-7,0.03253968963944656,0.6744561133014092,0.06652517038642461,0.00469968903530916,0.007129579586353008,6.94284668421436e-4,0.01101942008051008,0.016073081354221197,0.8400944280820339,0.5865343388927347,0.017077314096220354,0.9149306553848637,0.6831969327253141,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.008997560640666962,5.1525494264902246e-5,0.012056787613042536,0.17296539065378375,0.525815666171802,0.17971563826650686,0.028148744153210246,0.13548682775201087,3.0991153806846056e-4,6.991031814979967e-4,0.040941365066341204,0.002023150092204276,1.2943711735429956e-8
70,male,NA,male_70,NA,0.11752708534285161,0.266707730213884,0.13998287265507015,0.11117089889865962,0,0.07482511418648191,0.0668604772918022,0.15389698848620034,0.10075373750591059,0.057486642154195064,0.027460588889072986,0.15826440745473228,0.15291187646901747,0.016682087379524774,1.667086668648523e-7,4.4568182540033534e-4,1.667086668648523e-7,1.7596847442864613e-5,1.667086668648523e-7,5.0798590307816624e-6,1.667086668648523e-7,5.47679165553628e-6,1.667086668648523e-7,2.3690605054563738e-5,1.667086668648523e-7,1.2669534101238744e-7,1.667086668648523e-7,0.06526859730108359,0.7028393623849472,0.08678856843839416,0.008453194186887926,0.01114281449940946,0.0018771363539743413,0.018430289141580094,0.02402376119912312,0.8706837933398309,0.9426748745512795,0.0278870689061171,1.1872204483837283,0.6956266128901367,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.010511090501922123,5.2519144600038394e-5,0.013281013529455894,0.18035239056525465,0.5522919798020149,0.18372237567262417,0.030168634514914507,0.1454017967377853,3.200463712208846e-4,7.787303690631744e-4,0.043480047181919196,0.002199406221155072,1.2910293944991603e-8
71,male,NA,male_71,NA,0.11852758925788834,0.27474847852685547,0.14143645798790222,0.11159287365013977,0,0.07477795981659631,0.06701836253963053,0.15902095523809426,0.10115171050907874,0.05884345067915024,0.027606851924198993,0.16357746643747065,0.1582826588792328,0.018337165653517642,1.4753659810065833e-7,5.085350261883433e-4,1.4753659810065833e-7,1.867107596043682e-5,1.4753659810065833e-7,5.083715396217297e-6,1.4753659810065833e-7,5.3792047237830425e-6,1.4753659810065833e-7,2.4207896750146135e-5,1.4753659810065833e-7,1.2424921761984112e-7,1.4753659810065833e-7,0.04905060531466498,0.6885250054791188,0.07763555806829597,0.008073583310525257,0.010515259334501086,0.0018171452665793667,0.017229569302617622,0.02213527452884348,0.8418604867669236,0.9058666483432861,0.02660563177425502,1.123904239868951,0.6987080238245829,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.01418512587591646,6.384270561122355e-5,0.014821337540390549,0.1882222644493827,0.586708234341625,0.19059525390140225,0.032443871603325,0.1589796796708225,3.737154629780607e-4,8.401028241745384e-4,0.046286022008820205,0.002369603473410857,1.295297246020258e-8
72,male,72,male_72,23998.54960888572,0.11961059619179035,0.2825975308175984,0.1430158411982932,0.11194617423358437,0,0.07475734210016136,0.06715896615488341,0.16361241781559804,0.10176133325684224,0.0601475740548274,0.027679630735549198,0.16837436588405727,0.16189009991620387,0.02025912347731578,1.3997957784179914e-7,5.853916959493088e-4,1.3997957784179914e-7,2.005043494059149e-5,1.3997957784179914e-7,5.0905253231830754e-6,1.3997957784179914e-7,5.200492279300792e-6,1.3997957784179914e-7,2.520324201148601e-5,1.3997957784179914e-7,1.2392056474634402e-7,1.3997957784179914e-7,0.03908207649159657,0.6798685190076266,0.0687363039602085,0.007884779147350678,0.009968160117731852,0.0017192049721917722,0.016017490602719887,0.020354325444325604,0.8206051662268278,0.8394085445117676,0.02490157327453274,1.041579387717164,0.6841476125877246,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.017853209380454062,7.078184093679462e-5,0.016386865218543205,0.19602615538579338,0.618497618886612,0.19741327177782592,0.0347379031275559,0.1723467757478407,4.030941846230354e-4,8.834254334163158e-4,0.04908203008637175,0.0025031893881583096,1.2800375200025007e-8
