age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
52,male,52,male_52,38023.40122543913,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.11538152753977458,0.6637674729464473,0.7013039190930374,0.6936225731445712,0.0013359977274558536,0.0066353528916015285,9.179029588320818e-4,0.03246766085881578,0.02682666771301359,0.588604127923698,0.5637809627913188,0.03500473984986478,0.9402957267211081,0.6895803675731984,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,2.4342266381893973e-4,1.1379424302318428e-5,5.667294666321853e-4,0.06497369714120504,0.13559689189312102,0.09480804605996898,0.0030000062824436105,0.022566277274483102,9.623668966322362e-5,1.7410186271102612e-4,0.006783484463408953,2.6094246693395673e-4,1.2764893950280818e-8
53,male,NA,male_53,NA,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.11588524814780585,0.6019261145497741,0.6977710684373126,0.5761928281689147,0.0012074497497087944,0.006050390882728591,9.223176668291969e-4,0.02529975558851016,0.023197805011826004,0.4928284125196263,0.4779949835997356,0.029873620575060926,0.9266281083500674,0.7028546887799775,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,2.595107603404242e-4,1.1670025364556397e-5,6.425754122089783e-4,0.0698739430531532,0.14903526651145657,0.10073947297354902,0.0037391270806002045,0.02570476197871837,1.0560772850719009e-4,1.8840473857167025e-4,0.00793842703882391,2.869762339130202e-4,1.2875621770118425e-8
54,male,NA,male_54,NA,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.11639034877876715,0.5513062244147924,0.677919659131313,0.46674905394445154,0.001102351818882413,0.005587595775178268,8.164908081317026e-4,0.019853759116898496,0.02089298330103102,0.38688231936608525,0.37922261350073005,0.02651722406877391,0.9209649969922267,0.6896544071059733,2.0350597548077803e-4,9.330958477663185e-6,5.305738086255858e-4,0.005382923868432451,0.01667837816089468,0.006698147948385137,8.972364730376904e-4,0.003930588524485003,7.760250434679315e-5,1.3861859168910076e-4,0.0014721873292534084,2.923504921372699e-4,1e-8,2.763786475654175e-4,1.1928153003591328e-5,7.268397245806407e-4,0.07476096687605022,0.1622747793301002,0.10661986027813036,0.004485773153861414,0.028874673152860502,1.1637267923994982e-4,2.1138472044370508e-4,0.009108450794863254,2.974271583503083e-4,1.2875622555637445e-8
55,male,NA,male_55,NA,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.11685116233238735,0.5962019553817911,0.6898010594913293,0.42068741393529707,0.003068763583900138,0.007826487486869869,9.203678259090248e-4,0.020335230355237703,0.026838740864540845,0.8418010649040024,0.8450065487420153,0.026663155182801913,1.1918405922436959,0.6889815728656867,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,2.9302374101135016e-4,1.2109295892444832e-5,8.441393217653825e-4,0.07961160508689588,0.17532902406005363,0.1124783710302642,0.0052370362931119345,0.032012148018722764,1.347732160012271e-4,2.4418095970471173e-4,0.010272709201810393,3.0084273349548175e-4,1.2861769909396488e-8
56,male,NA,male_56,NA,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.11722133556641197,0.4961036667449908,0.6941930529354003,0.27786116840005426,0.0028711255509950868,0.006949671917225016,8.910850440171116e-4,0.01613026235153181,0.02295466784299157,0.8513550476322729,0.8590994699341463,0.023263442223888008,1.071485292580943,0.6979847072777462,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,4.2698249396872986e-4,1.5375116421862735e-5,0.001225946318848725,0.08557344998465076,0.19628487054181323,0.11796635214457131,0.006585335650204675,0.03722979717105561,1.3796290801072373e-4,2.4586020688027e-4,0.012135812462261288,4.656086831281549e-4,1.2921170779915742e-8
57,male,57,male_57,32392.828523698463,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.11745409526818365,0.39400651514164403,0.6727279914926814,0.2047085842145453,0.002627185651501444,0.0063870736151044995,8.953569698943787e-4,0.01379281792230573,0.020362771401393368,0.8574205997770262,0.8652322893509828,0.01938271601608555,1.0025864069235197,0.7052890339294111,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,5.272459221397421e-4,1.6627043551979496e-5,0.0016358785855533301,0.09150604798797987,0.21672243254974555,0.12343087585261171,0.007920814821889234,0.04243050552397919,1.3682582142207492e-4,2.404465277117885e-4,0.013977818112830236,5.438130368122557e-4,1.2781721620392661e-8
58,male,NA,male_58,NA,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.11751613050431295,0.28950237222803976,0.7080608734773013,0.15002819178373367,0.002543974553617193,0.0058563064220781835,8.307107289234624e-4,0.01193936445617325,0.01822688176144669,0.8673276258756779,0.86710155212461415,0.01751682080009729,0.9560074736904502,0.7072763467910621,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,6.221480260319036e-4,1.755324541937833e-5,0.002077396320340143,0.09739538305408194,0.23663277432830016,0.1288598648675077,0.009266168380585218,0.04758083173503397,1.3717275013893282e-4,2.4072927410334367e-4,0.015818550880274364,5.97696680537733e-4,1.2804954597910833e-8
59,male,NA,male_59,NA,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.11743775744708904,0.1981063608256362,0.7002606147112101,0.11330381061149955,0.0023783762631069474,0.0053804005917328515,7.765119382948234e-4,0.00982404761891381,0.01655303873093952,0.9063814536437396,0.8935213958120556,0.015785234090051073,0.8878788443965953,0.6898517837340349,3.824251389302763e-4,1.3837510719070806e-5,8.713548189705086e-4,0.00681034430199281,0.02725109758730056,0.0063703281284971155,0.0015192580510746667,0.006370345426109752,1.2452602102452784e-4,2.1649474839622007e-4,0.0022219413131503293,6.414078592790875e-4,1e-8,7.482950130189502e-4,1.7433667930261007e-5,0.0025567875369199976,0.10326858177936138,0.25605322161024735,0.13425692609501405,0.010591321951517265,0.05271240012247139,1.3630988408997363e-4,2.3720032394357722e-4,0.01764621237020559,6.265601978984206e-4,1.2858043143885317e-8
60,male,NA,male_60,NA,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.11726787050754159,0.40377274209375613,0.6685306910977283,0.17342166600834788,0.0042139421246886865,0.008584037009030411,8.745626147087991e-4,0.02552604454970979,0.02668489834508544,0.9138089511511966,0.9310570087741313,0.02632037278728005,1.309497776724315,0.6923412054323395,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,9.033697821277973e-4,1.762521020913697e-5,0.0030461907027971337,0.10909292114947675,0.27497697957339906,0.13961827145340824,0.01191941949906557,0.05783271387673952,1.3391710414185692e-4,2.3332283099008214e-4,0.01949396791232799,6.706327440702377e-4,1.2910284482151764e-8
61,male,NA,male_61,NA,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.11705539250242447,0.28856642478314254,0.6947111944844466,0.1431739918666434,0.003924470621338858,0.007828631718925033,8.44509258887408e-4,0.02211951919458374,0.023910308866099406,0.8881347279132452,0.9123812498130209,0.023501130141178817,1.1552050068486175,0.702231969969047,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.0012568633481158157,2.8907213437240524e-5,0.0038972419393858305,0.11594337086706538,0.3026987283733161,0.14445216052358376,0.013546777032646656,0.0652967702208378,1.787066052463597e-4,3.358579703837734e-4,0.021721109339329178,9.551002781254853e-4,1.2853661622240374e-8
62,male,62,male_62,27800.516544229966,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.11684899588199492,0.19476699228377498,0.6868106349183719,0.11859881467979067,0.0037304294637690695,0.007170030687250957,8.35987293589379e-4,0.020430978128291116,0.021630082440860867,0.8804585256824833,0.8739715378091926,0.02161306676656255,1.0647231506759463,0.6686671697567744,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.0016165543410978957,3.268975530272696e-5,0.004719942763967358,0.12274775431059967,0.3294003319143702,0.14925686542544714,0.015196856445422877,0.07272813825697601,1.9810796301769694e-4,3.775722542626498e-4,0.02394677336147199,0.0011125954187791937,1.2851643254426221e-8
63,male,NA,male_63,NA,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.11655394208224314,0.14862785127815448,0.7073927222600254,0.10081777370368503,0.0034935568629832475,0.006662867007034168,8.189140568742309e-4,0.018337378464382385,0.019611933787782317,0.90289112421493245,0.8654201603676526,0.01926342697859766,0.9858792969254866,0.6909661573039575,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.0020385232352026304,3.457991419099463e-5,0.005566345745074841,0.12949469149310272,0.35507477557204814,0.15404196941499254,0.01681994626506496,0.08007683334347926,2.0494436749423885e-4,3.9800375298640995e-4,0.026182001265287906,0.0012369818096393207,1.2697926333583429e-8
64,male,NA,male_64,NA,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11613879664292319,0.11418745973040731,0.72783043654909,0.0893542647112067,0.0033842597719571073,0.006237286633984148,7.771667288790044e-4,0.016416288167836378,0.018079470377023676,0.9326855224592159,0.903819154151607,0.017826934451751167,0.9062818619903055,0.6774705412028479,8.441611562199854e-4,2.8193056266059736e-5,0.0015251400658787438,0.008256587391856961,0.04154440120533345,0.005815145359986255,0.0020383342385600837,0.009678461255287181,1.95327123662997e-4,3.824748247861924e-4,0.0028803578873796056,0.0013952876451297756,1e-8,0.002502550599577998,3.5109027652812784e-5,0.00642221768213627,0.13621450184710174,0.3797435407409988,0.15878438118777444,0.018453896446253674,0.08737321614262288,2.0341299501074018e-4,4.0695055131030074e-4,0.02841277129286027,0.0013269249580800673,1.286145355520255e-8
65,male,NA,male_65,NA,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.1157457821719132,0.08688550595469893,0.6666918437549612,0.10884206173274437,0.005802650106107653,0.009287653628073548,7.849919971583708e-4,0.015473424099133975,0.02278418149927,0.9163546187881304,0.886385264187497,0.023038233035415606,1.2529712878134744,0.6930204347499209,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.0029638111759297853,3.546610545231654e-5,0.007252236581463695,0.1428680385777201,0.4034846035846252,0.1635171864027383,0.020083750830296294,0.09463297590088779,2.034793774619945e-4,4.0625802240523907e-4,0.030655106545654905,0.0014322283984844128,1.2947839620078792e-8
66,male,NA,male_66,NA,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.1155153365672591,0.061751982187274956,0.6789371749788826,0.09355740758872128,0.005477369481725494,0.008559698794098899,7.498027872212662e-4,0.013844580370823915,0.020657750462305308,0.8818505339920232,0.8177874129565101,0.021628847592230785,1.1485916264516776,0.6903307425105909,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.004479721454462373,4.569673289635903e-5,0.00847927653665113,0.15050161271906,0.4367291470270127,0.16758670159413475,0.02209562628149982,0.10503095482510846,2.6209324554393786e-4,5.251875492769835e-4,0.03319111675003446,0.001620011238565817,1.282784400488122e-8
67,male,67,male_67,27089.736571843638,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.1155872329486359,0.0475990724005534,0.6925479646978319,0.08269702523048235,0.0051960263996549995,0.007977927703412754,7.41533669363967e-4,0.012739901083483194,0.01873120747458016,0.8581651423372239,0.7634529566780571,0.01978410205874169,1.0799556510990274,0.6857335002233966,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.00600431776261994,4.963997383378922e-5,0.009709849694488255,0.1580464449124052,0.4681786320958107,0.17164309717682547,0.024125046041187634,0.11529666626455631,2.9694569295700093e-4,5.980294287551905e-4,0.03575699891583845,0.001788426984484934,1.2866356610205528e-8
68,male,NA,male_68,NA,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.11600127667110585,0.03880844744700317,0.6734391122093657,0.0730898915873557,0.004977083441322709,0.007519319072919263,7.358585089627006e-4,0.01190575565049396,0.017349479633581938,0.8452045871010287,0.6758332825197862,0.018595334841260573,1.0010989522021785,0.6893225702112398,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.007518573032703795,5.062191363430043e-5,0.010919922599197131,0.16555183907302398,0.497839483135069,0.17568320106381002,0.026156075455142605,0.12544298418917946,3.0725778279011833e-4,6.49544232039566e-4,0.03829681163572107,0.0018929608074520878,1.2844116434230004e-8
69,male,NA,male_69,NA,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.11666634801156447,0.03243822313695774,0.6770004269401376,0.06416030372548531,0.004763983390137668,0.007116841903552657,6.967899130917168e-4,0.01116094775175572,0.01607019251020262,0.8392351490998229,0.5852685266294739,0.01708764221459564,0.9117114696524177,0.6764766081813156,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.009013305108989882,5.086153018425998e-5,0.012115343755832056,0.17296665361150168,0.5258680629116732,0.17968995517249198,0.028161148796861792,0.13547691453693744,3.1782722885060043e-4,7.043491286338347e-4,0.04087085684915353,0.0020307407167907254,1.3006173751520695e-8
70,male,NA,male_70,NA,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.11752708534285161,0.06330238804375972,0.6838738642573002,0.08489764047411566,0.008435686039067476,0.011213368373367793,0.0018545069875978753,0.018683020622582355,0.02392548760438875,0.8688745888837817,0.9451354542822163,0.028344698463782722,1.1976367811059607,0.663100463249545,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.010542962752164696,5.1577044624297866e-5,0.013366266791306532,0.18031745395379534,0.5523085538194179,0.1836894921385643,0.030183717788857374,0.14541955711855287,3.18171810296148e-4,7.807395165217881e-4,0.04339221969334056,0.002221223846300852,1.2914535936103161e-8
71,male,NA,male_71,NA,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.11852758925788834,0.04803458296775374,0.700061079740524,0.07704693388760524,0.008155027567957173,0.010526862320937778,0.0018278141864722336,0.01714224195964567,0.022196564612710183,0.8441585598326733,0.9049828172996586,0.026625803036319208,1.1113902521846444,0.7019489870165577,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.014234072971289896,6.524683329356594e-5,0.014910068355934765,0.18824330122714944,0.5867266753504711,0.19058286578601466,0.032477433074013615,0.15901095162847004,3.771243454068552e-4,8.454217931167212e-4,0.046189462857139096,0.0023547526992488705,1.3015781583587974e-8
