"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc","prevalence_adaod","prevalence_brsc","prevalence_carc","prevalence_copd","prevalence_crdd","prevalence_dmt2","prevalence_iscs","prevalence_ishd","prevalence_lvrc","prevalence_stmc","prevalence_strk","prevalence_tbalc","prevalence_utrc"
"37",36,"male","male_36",0.69518132243097,0.686474307758164,0.676523887567397,0.00502072052049677,0.01086816627733,0.00227029292159523,0.692414326322433,0.137571013429186,0.675195916745783,0.706073296895874,0.658573628456087,0.67378381329464,0.668762055678428,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08,1.27793134647899e-08,2.2255739718848e-06,8.99995385979198e-05,0.0165769981209093,0.0206512639804453,0.041335317823446,0.000107137030085222,0.000905473110681366,1.31057050594119e-05,2.2249720383432e-05,0.000291228421907414,1.51287728390076e-05,1.2697608706343e-08
"38",37,"male","male_37",0.701519441590558,0.697633322571488,0.688051707936865,0.00452910565067941,0.00942983180992658,0.00215203172745147,0.687799518802114,0.0883686967975218,0.7130325642726,0.69055166475521,0.623670254392124,0.709932649093017,0.719602775178157,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08,1.27338346223643e-08,2.60267373392339e-06,0.000101556905135942,0.0183924745730832,0.0237734445980706,0.0423273650469202,0.00011993356847501,0.00129875523072504,1.28298024304867e-05,2.64379749781872e-05,0.000335500614202885,1.84827216093403e-05,1.28347306451793e-08
"39",38,"male","male_38",0.690650305953,0.683095883591686,0.679343564338018,0.003951925776458,0.00840465023906036,0.00211488999967044,0.657245101936029,0.0619281466141519,0.701512129204193,0.699067712589447,0.589286894795144,0.696445520207971,0.703510451349319,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08,1.27900002329812e-08,2.73740994541176e-06,0.000105351541020366,0.0201933165404274,0.0268867088455893,0.0433251504753542,0.000126216041119544,0.00171987932145855,1.25480561046457e-05,2.77458171216284e-05,0.000358326658084578,1.97667120719312e-05,1.26284087209937e-08
"40",39,"male","male_39",0.695384231614191,0.702421867406445,0.66439711501055,0.00373531570153925,0.00750606820325493,0.00195459549378194,0.648941330529613,0.0482126383975597,0.70707251590539,0.696736925964735,0.48129717311932,0.689556950564639,0.707982036254434,1e-08,2.20100761546517e-06,8.51740769865585e-05,0.00196597173209552,0.00348504285156904,0.00116753061285137,0.000101654324714178,0.000600722606450637,9.81309746967317e-06,2.27996124149971e-05,0.000277281809955151,1.60765564380697e-05,1e-08,1.28061306200031e-08,2.79860139402031e-06,0.000108165162760467,0.0220026715567109,0.030006898194398,0.0443112209571456,0.000130059332021941,0.0021539579013948,1.24368798896074e-05,2.83377802192833e-05,0.000384666367447366,2.00240086380066e-05,1.27057555125513e-08
"41",40,"male","male_40",0.678974471574776,0.680642750313055,0.710731342525579,0.00382564020653922,0.011802021380685,0.00212768375704379,0.689523428357218,0.0976337805450768,0.701377560722421,0.67302689148855,0.450556298638728,0.714797718018867,0.696586880218817,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08,1.27727319539861e-08,2.76026814517893e-06,0.000110216007404359,0.0237845650171034,0.0331098278499645,0.0453147521972035,0.000134946892073614,0.00259727244137204,1.23891651788443e-05,2.87916973120159e-05,0.000426863832793318,2.04312896819919e-05,1.27740456789514e-08
"42",41,"male","male_41",0.699550588786775,0.662169167161597,0.64925124229205,0.00344050026547644,0.00992957731899514,0.00205836677508764,0.708990121171146,0.0703217710344344,0.693195316039456,0.663961933001312,0.32517455202149,0.68280311962766,0.691367376049302,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08,2.5705012785807e-05,4.68251260396854e-06,0.00018642496088888,0.0264216400161545,0.0393599968994336,0.0478069102881584,0.000235719936084317,0.00348698150953213,2.309472763156e-05,5.08118057850932e-05,0.000661283245839299,4.71732226014721e-05,1.28641399073771e-08
"43",42,"male","male_42",0.69809694957684,0.68303583670697,0.641445333621072,0.00312009962757041,0.0085613908876009,0.00188669318627094,0.691751580006684,0.0549580176292468,0.685521162008181,0.699230290412817,0.232618801260984,0.663141455647923,0.675309266075645,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08,3.71623308797814e-05,5.43480872236796e-06,0.000226239656601186,0.0290526976862957,0.0456089889679492,0.0502889451800263,0.000277214333013835,0.00440511559943155,2.75877750136345e-05,5.97394732155281e-05,0.00087396760359765,5.99638682038348e-05,1.28498315259015e-08
"44",43,"male","male_43",0.708858540467818,0.71894722822381,0.553113519229189,0.00290425428887806,0.00755998521581554,0.00176641298526173,0.627807540455128,0.0437965047012539,0.723320292305861,0.70728732264146,0.158156064744196,0.573973471386362,0.727767527896791,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08,4.21125042232037e-05,5.74239672001914e-06,0.00024372757428685,0.0316611343378413,0.0518272859504771,0.0527593818666057,0.000293169671361413,0.00534263108752966,2.95045684978542e-05,6.23314441512503e-05,0.00109000586559018,6.59291291086983e-05,1.29622317012115e-08
"45",44,"male","male_44",0.722144820480536,0.66137797635708,0.463362193669944,0.00255077404882269,0.00678271019679961,0.00174460972518464,0.61929116872116,0.0365228763209007,0.66262272723377,0.735361254275492,0.110334757469269,0.462518005735964,0.668929411435795,3.54010530755691e-05,4.63464894879493e-06,0.000188645378085238,0.00283654265645614,0.00698792460612372,0.00274565426835669,0.00023983919005041,0.00124746198874583,2.38764655968484e-05,5.1134034090206e-05,0.000527316093446115,5.29425069915022e-05,1e-08,4.37316823275909e-05,5.79481642829503e-06,0.000263659504296104,0.0342631613821399,0.0579826429979691,0.0552081924846946,0.00031534575067609,0.0062929560018208,2.94350239089496e-05,6.38906892354537e-05,0.00135197149795358,7.28190578770922e-05,1.26008207663046e-08
"46",45,"male","male_45",0.683085608664635,0.696159102576489,0.853821876289177,0.0022739933884715,0.00980755862129393,0.00152591999130399,0.445854834231822,0.0452220731026104,0.674799521654901,0.67885360657863,0.166914187136648,0.934628706377347,0.674304393919615,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08,4.40143739499829e-05,5.90130178396786e-06,0.000296975012225703,0.0368733694809741,0.0641243576496719,0.0576713586731877,0.000325532446561558,0.00723180204814808,3.0767471321824e-05,6.33518148984611e-05,0.00165933219705712,8.11201534991255e-05,1.29578261214289e-08
"47",46,"male","male_46",0.691801183324367,0.696226035736564,0.855008966076656,0.00211333193772887,0.00866833871719928,0.00140727575588244,0.300726698363571,0.0372792577564884,0.68867360241447,0.676167643615865,0.122877552713221,0.861001200608379,0.711874702088128,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08,0.000106325958489016,7.7081781620793e-06,0.000308036580569889,0.0405470004403789,0.0730659879920942,0.0627574364949152,0.000562012556988619,0.00902126312193213,4.50360755376523e-05,9.19995957825749e-05,0.00218233282068737,0.00011008848645487,1.29415247964952e-08
"48",47,"male","male_47",0.706781121020924,0.696677032799346,0.878514893958542,0.00191709991747971,0.00773158502652547,0.00131150049704115,0.209100832555489,0.0317399327747161,0.718048829529278,0.698979242929279,0.091526120425287,0.854837916854861,0.705471518652993,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08,0.000132119177996815,8.37121525183056e-06,0.000313158554047098,0.0442008505426934,0.0819374500973382,0.06783060452465,0.000774043835488389,0.0108158197405478,5.11086898121471e-05,0.000103922411803276,0.00274133345474502,0.000124358824728916,1.2668029620397e-08
"49",48,"male","male_48",0.686238817850179,0.690311569406862,0.896617333126334,0.00176452164261136,0.00704662806319661,0.00121086688135291,0.136634814794376,0.0273892996398824,0.676675998130878,0.697307843302511,0.0739835516054763,0.8488856675774,0.690590858030169,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08,0.000141978534095307,8.63495829438688e-06,0.000312360701697058,0.047852153511237,0.0907375628860686,0.072865441346647,0.00100297284425739,0.0125978060917158,5.26856103280882e-05,0.000107513362014156,0.00332089429650682,0.000131055494691847,1.28508925710543e-08
"50",49,"male","male_49",0.693704291288503,0.716193627050752,0.925812112661926,0.00166060598148833,0.00646370579566433,0.00114867478872385,0.0989296648410023,0.0238514701513026,0.693285921361286,0.685869390138392,0.0612486005467463,0.817163082028858,0.714958171992225,0.000117766347403066,7.01004133761198e-06,0.000287282705100087,0.00395047518799184,0.010334638854922,0.00555149205818362,0.000470571651218629,0.00222256747098661,4.23514039057007e-05,8.724666696994e-05,0.000907050246090638,0.000122512958023541,1e-08,0.00014769111038959,8.78823632787673e-06,0.00030621538833135,0.0514675986529835,0.0994552666410885,0.0778844924342242,0.00125848924186593,0.0143978642771323,5.36080735804163e-05,0.000110664111298455,0.00391620970268604,0.000133576980143739,1.280016295736e-08
"51",50,"male","male_50",0.688572699624603,0.689833994276412,0.906369851913606,0.00154607983055984,0.00828715266613087,0.00105157835130287,0.0683935778640545,0.0361649673914808,0.657008222591367,0.673534190574245,0.0508142774750729,1.10808808896085,0.695148735393829,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08,0.000149365026574666,8.90324544795606e-06,0.000297540298143729,0.0550948496036428,0.108055568250641,0.0828709454784823,0.00154830663427814,0.016167300699656,5.42148778581664e-05,0.000111435649140445,0.00451623459769804,0.000137155075936669,1.27311383765505e-08
"52",51,"male","male_51",0.686515021897573,0.685645562014828,0.800311298218577,0.00153729683029053,0.00735981102224038,0.00099082218743297,0.0446320113251804,0.030417722724457,0.621748639207794,0.628155859002256,0.0410535357705802,0.988338859308763,0.703226454310382,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08,0.00021596221217279,1.0703111014933e-05,0.000462959837031605,0.0600435534530351,0.121942219386445,0.0888655340523913,0.00225885981783528,0.0193567708226351,8.23354416648958e-05,0.000153296755174057,0.00566753064912902,0.000222488526899179,1.28637425616401e-08
"53",52,"male","male_52",0.67143689636168,0.714659636751524,0.695053880946646,0.00129773946089908,0.00660316498349268,0.000980294649206618,0.0322441630088476,0.0266559911884845,0.597721026827634,0.576370476158317,0.0337231189657823,0.961567772440893,0.680236480427539,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08,0.000243923652938117,1.15052174510977e-05,0.000556230744915351,0.0649747501620478,0.135595673906403,0.0948352628938104,0.00298544692104484,0.0225398425408434,9.59640032058605e-05,0.000174751446109614,0.00684117473218457,0.000263082125173533,1.28260582664946e-08
"54",53,"male","male_53",0.606680284900167,0.702628476667584,0.567587360778605,0.00122378289831179,0.00615335180282718,0.000902677735241941,0.0259131624025955,0.0235904975492062,0.497613921312226,0.49609903929646,0.0292214270024713,0.933841853098638,0.70257123356743,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08,0.000257422412778938,1.16724701270845e-05,0.00063379967544492,0.0698648972998312,0.149049476668484,0.100751883892938,0.00372166725807893,0.0257078863467165,0.000104023919981568,0.000191561659767452,0.00800880506231451,0.000282426168188224,1.29347159412593e-08
"55",54,"male","male_54",0.541291619390053,0.676470419517094,0.46697312137534,0.00115841478023833,0.00552850236258161,0.000833578337275477,0.0204218879958093,0.0209959274316598,0.393407535420314,0.358737478056186,0.0260185674935525,0.917128811603637,0.701046233989176,0.000203505975480778,9.33095847766318e-06,0.000530573808625586,0.00538292386843245,0.0166783781608947,0.00669814794838514,0.00089723647303769,0.003930588524485,7.76025043467931e-05,0.000138618591689101,0.00147218732925341,0.00029235049213727,1e-08,0.000275173804065585,1.17955950325158e-05,0.000743567314542513,0.07473611169726,0.162301509408855,0.106634544756072,0.00446704239569693,0.0288695837772073,0.000114946053413432,0.000211191007591649,0.00917762265728252,0.000295364527878693,1.27659943422303e-08
"56",55,"male","male_55",0.600747994423429,0.681870624159822,0.425099673558866,0.00316008161937357,0.00784004992352305,0.00089206542796571,0.0197472758358393,0.0268057350931007,0.862623723628225,0.85370913786268,0.0266798243725949,1.20457636142878,0.716761763435786,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08,0.000293816998690029,1.20066043583862e-05,0.000845329444676044,0.0795860422418536,0.175326711094113,0.112472733796963,0.00521592413014842,0.0320180374838066,0.000131518690174758,0.000244357751382066,0.0103377976935344,0.000304008320188821,1.28430518457693e-08
"57",56,"male","male_56",0.524138538993895,0.694214487267179,0.28839013783904,0.00286388416603724,0.00697011236924694,0.000913437550980726,0.0162882829680641,0.0229279961037546,0.863161022212175,0.859864266834114,0.0227224289092269,1.0769884885445,0.695121561501311,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08,0.000430827732765345,1.53083172063818e-05,0.00122018018359476,0.0855693266409991,0.196292301691251,0.117965479983221,0.00656905502352912,0.0372405254349621,0.000135820925920071,0.000243241584537555,0.0121854512809491,0.000458512109158084,1.2656593312754e-08
"58",57,"male","male_57",0.39965237745537,0.683884622140672,0.205885547887136,0.00266059687311923,0.00636262959188942,0.00085396066975297,0.0138455514811109,0.0204625878062076,0.85285893556837,0.847779522692701,0.0198072114423672,1.00279924118197,0.693522980815283,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08,0.000519447780334505,1.69198945674354e-05,0.00162077368522558,0.0914875268488129,0.216710013228726,0.123435351753762,0.0079141345939828,0.042423491760057,0.000136448188806918,0.000239847976083484,0.0140176022524169,0.000544767929032467,1.28911135496409e-08
"59",58,"male","male_58",0.28590055095456,0.678336038378683,0.153042866656127,0.00256530899892985,0.0058342204247095,0.000818334818107544,0.0119619432615682,0.0182221701908998,0.87160106638782,0.854475227005435,0.0171350667188681,0.948440868572624,0.69436734806548,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08,0.000614430048712503,1.77101592197004e-05,0.0020510480798293,0.0973821652777047,0.23662099909267,0.128876457147502,0.00924875601009395,0.0475780338772244,0.000136459834634847,0.000241515180328197,0.0158700190544998,0.000594393845717711,1.27939925310221e-08
"60",59,"male","male_59",0.200266856212612,0.673005600567885,0.114691622207513,0.00243400426094641,0.005405649662729,0.000774144756280795,0.0104726664504072,0.0163658286543384,0.880269689066832,0.887921964663541,0.01570093833288,0.874983438473502,0.689747979173247,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08,0.000742571798207168,1.74526754549533e-05,0.00250771270941491,0.103252924850849,0.256005905904967,0.134276536212889,0.0105870148174249,0.0527086287110278,0.000135777402541728,0.000243165906038571,0.0177129440880023,0.000632699427701075,1.27826114075751e-08
"61",60,"male","male_60",0.415527588440127,0.709632045047933,0.181166888437249,0.00417317667633923,0.00856121541697673,0.00087245821805422,0.0252252644787666,0.0267738757597267,0.9445655518507,0.933359715136908,0.0258166102862748,1.32262403419148,0.682172233384162,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08,0.000888107420023438,1.75919429591329e-05,0.00301323908837184,0.109078205733492,0.274946206896454,0.139647705695561,0.0119256595260643,0.0578315485801106,0.000135034119257712,0.000236342136473516,0.0195308381887079,0.000673418036726846,1.27717739189782e-08
"62",61,"male","male_61",0.287788988729388,0.688971403436959,0.147244713912236,0.00386800281233888,0.00783542565964129,0.000843938257131114,0.0227662598728613,0.0238583983075938,0.920216540354093,0.891971882766051,0.0234768849625732,1.15762063904733,0.694340197476182,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08,0.00121583677012229,2.81922965783188e-05,0.00384667146824052,0.11594158929797,0.302697503981187,0.144478592407771,0.0135467294112217,0.0653001320594218,0.000176066972823715,0.000335996593372405,0.0217936569564026,0.000949668429095267,1.27272148596166e-08
"63",62,"male","male_62",0.203173403491395,0.698072887454439,0.121036040491044,0.0037036263314289,0.0072116015647566,0.00078086160165438,0.0205713824067517,0.0215792896618702,0.887480920322537,0.873452480248202,0.0212163755431117,1.06452141844791,0.686118912490899,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08,0.00160753275070226,3.29167251643773e-05,0.00467619230484443,0.122735006409535,0.329399615078664,0.149275514945227,0.0151638203677474,0.0727261914253361,0.000194777552418614,0.000380061673714407,0.0240103901375775,0.00112118605350072,1.27599801788594e-08
"64",63,"male","male_63",0.15145226762144,0.693378460206582,0.102289766221614,0.00348571352214093,0.0066752077259394,0.000834431472230546,0.0182242664883195,0.0195651346834724,0.875774253805722,0.891770558638074,0.0191772856281029,0.997173983699712,0.695645145273512,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08,0.00204052740508618,3.46794053046135e-05,0.00551437874309192,0.129504445778219,0.355062470615842,0.154063204342198,0.0167892355632717,0.0800647811396306,0.000204023865880001,0.000396809422733002,0.0262488853072805,0.00123495123209549,1.28862443645847e-08
"65",64,"male","male_64",0.117383413794144,0.682072075822855,0.0911862451647822,0.00337208946794947,0.00627055505070017,0.000776341515555261,0.0162414279199682,0.0179471282948456,0.904978979226614,0.905332848326554,0.0176493788436294,0.89463116229696,0.724753947362213,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08,0.00247292770882865,3.57326828853531e-05,0.00637203440145197,0.136217517478953,0.379728376061424,0.158818836702333,0.018426040224381,0.0873902804263808,0.000208628634945275,0.000401435863645261,0.028505556491611,0.0013186549132454,1.2719823737222e-08
"66",65,"male","male_65",0.0880371945514286,0.707463098154453,0.111203734501656,0.00568171541956001,0.00925710305466941,0.000759586571977571,0.0153671736194108,0.0227260662573506,0.903130261510124,0.91806618279914,0.0229971686539587,1.25580267741396,0.710135030423095,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08,0.00296079409815771,3.60068721831034e-05,0.0072174955277567,0.142873496788669,0.403454228887531,0.163538634291699,0.0200785219469159,0.0946671466629431,0.00020463185778775,0.000397111529223369,0.0306912118627703,0.00143750132122589,1.26436493537918e-08
"67",66,"male","male_66",0.0620051401877351,0.70415450694369,0.0932832977630118,0.00548810029200894,0.00863427278231466,0.0007717033956955,0.0143919222732648,0.0206067394538399,0.880889232536464,0.827509928667338,0.0212446267249471,1.1587064183187,0.696258252797471,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08,0.00446653577964985,4.45442154898411e-05,0.00841978146588217,0.150496171988806,0.436738454656215,0.167612185067143,0.0220932767879369,0.105030446261859,0.000265562740044361,0.000520268586745848,0.0332565766051339,0.00162999134135303,1.26685228733811e-08
"68",67,"male","male_67",0.048085332969907,0.686554638735825,0.0845674105784421,0.00525677412153857,0.00807929973351652,0.000750281834901764,0.0128139684903747,0.0187329475754649,0.862266639586101,0.758686168359277,0.0199422954468065,1.10776084409118,0.717153366479476,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08,0.00598817554421647,4.79908738852328e-05,0.00963781092553717,0.158061422304072,0.468135774920463,0.171674323781172,0.0241058645280198,0.115310580560212,0.000294510725201222,0.00058815204500868,0.0358236847399117,0.00176946569837228,1.26637142249271e-08
"69",68,"male","male_68",0.0389669750724266,0.678665681554794,0.0723281791373781,0.00495657063283662,0.00754345527632832,0.00073296951686659,0.0119302559857464,0.0171982216738903,0.869745235599352,0.691299670577276,0.018465449134855,1.01435805889467,0.672828796846882,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08,0.0074877676260138,5.02216896143748e-05,0.0108323059789128,0.16554788013717,0.497772736904897,0.175697458718271,0.0261275581584808,0.125477576639495,0.000305183674778329,0.00063854325959005,0.0383957785334279,0.00187608911008789,1.26549728611167e-08
"70",69,"male","male_69",0.0325396896394466,0.674456113301409,0.0665251703864246,0.00469968903530916,0.00712957958635301,0.000694284668421436,0.0110194200805101,0.0160730813542212,0.840094428082034,0.586534338892735,0.0170773140962204,0.914930655384864,0.683196932725314,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08,0.00899756064066696,5.15254942649022e-05,0.0120567876130425,0.172965390653784,0.525815666171802,0.179715638266507,0.0281487441532102,0.135486827752011,0.000309911538068461,0.000699103181497997,0.0409413650663412,0.00202315009220428,1.294371173543e-08
"71",70,"male","male_70",0.0652685973010836,0.702839362384947,0.0867885684383942,0.00845319418688793,0.0111428144994095,0.00187713635397434,0.0184302891415801,0.0240237611991231,0.870683793339831,0.94267487455128,0.0278870689061171,1.18722044838373,0.695626612890137,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08,0.0105110905019221,5.25191446000384e-05,0.0132810135294559,0.180352390565255,0.552291979802015,0.183722375672624,0.0301686345149145,0.145401796737785,0.000320046371220885,0.000778730369063174,0.0434800471819192,0.00219940622115507,1.29102939449916e-08
"72",71,"male","male_71",0.049050605314665,0.688525005479119,0.077635558068296,0.00807358331052526,0.0105152593345011,0.00181714526657937,0.0172295693026176,0.0221352745288435,0.841860486766924,0.905866648343286,0.026605631774255,1.12390423986895,0.698708023824583,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08,0.0141851258759165,6.38427056112235e-05,0.0148213375403905,0.188222264449383,0.586708234341625,0.190595253901402,0.032443871603325,0.158979679670822,0.000373715462978061,0.000840102824174538,0.0462860220088202,0.00236960347341086,1.29529724602026e-08
"73",72,"male","male_72",0.0390820764915966,0.679868519007627,0.0687363039602085,0.00788477914735068,0.00996816011773185,0.00171920497219177,0.0160174906027199,0.0203543254443256,0.820605166226828,0.839408544511768,0.0249015732745327,1.04157938771716,0.684147612587725,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08,0.0178532093804541,7.07818409367946e-05,0.0163868652185432,0.196026155385793,0.618497618886612,0.197413271777826,0.0347379031275559,0.172346775747841,0.000403094184623035,0.000883425433416316,0.0490820300863717,0.00250318938815831,1.2800375200025e-08
