"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"59",58,"male","male_58",0.531339395904716,0.999268456022,0.201233855983037,0.00301058573568248,0.0060765817266697,0.00118951403448224,0.0170997220473352,0.0193101368305228,1.11628465962916,1.11452150899589,0.0209638430348366,1.16753087278375,0.990082868023139,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
"60",59,"male","male_59",0.372711632784487,1.0023653507876,0.149154171406633,0.00283408250988448,0.00560126629900758,0.00114932999662172,0.0149926168648218,0.0176072539544594,1.13452442156445,1.159430851943,0.0186133560646574,1.11182011697341,0.993430096977974,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
"61",60,"male","male_60",0.615359563204116,1.01233484014975,0.211745643772286,0.00468285715235184,0.00875885069922806,0.00126186537504339,0.0309574587254205,0.0277585846683142,1.18049807093126,1.18726997326957,0.0300763496425642,1.52317525316666,1.00374711792299,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"62",61,"male","male_61",0.439801179328329,1.00167250235442,0.17049306627465,0.00440993546777814,0.00803844649743476,0.00120386192816676,0.0273418306911898,0.024800797696951,1.12584774293155,1.16195671517252,0.0267072044787533,1.37463923072703,1.0132639435511,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"63",62,"male","male_62",0.299354380277704,1.00588715869878,0.140792276951958,0.00415623943594712,0.00734638698932369,0.00118703609340903,0.0243107673028739,0.0223614912891756,1.1206973930317,1.13995012325968,0.0239474245969295,1.26820736079501,1.01751752293644,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"64",63,"male","male_63",0.21697124362181,0.984734587720025,0.121335004674451,0.00397319013577711,0.00688611346745761,0.00115300215495837,0.0215566111494333,0.0203546962681278,1.15687887659188,1.14511021598137,0.0217445425702399,1.17311966998537,1.00531534437099,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"65",64,"male","male_64",0.155877876188933,0.981504301284675,0.103333898203734,0.00376240420394592,0.00641002145384334,0.0011026722488095,0.0199626698384623,0.0187412480311556,1.17013787925229,1.17117309551623,0.0200166535008526,1.05959742949959,0.990843643780982,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"66",65,"male","male_65",0.113948766863537,1.00939053759266,0.122104635804187,0.00620491129679814,0.00944552270639669,0.00111299494382084,0.018598856501565,0.0233105766686698,1.15928763984489,1.15063344115414,0.0252874583973257,1.4371346794511,1.0016624577908,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"67",66,"male","male_66",0.0784346815468324,1.01041998722297,0.105333812219047,0.00583956398903913,0.00873737118308144,0.00108289620215307,0.0168151097245179,0.0210823392884442,1.12577471914453,1.08248474745548,0.0231621486538109,1.34070133542818,1.00206901667355,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"68",67,"male","male_67",0.0594100528816085,1.00108382195618,0.0918346765506936,0.00554525201812677,0.00815236344979315,0.00107932584237607,0.0155358420740068,0.0193266702012339,1.11230128231202,1.02557885816466,0.0216075328713403,1.25578214895708,1.01471045680999,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"69",68,"male","male_68",0.0484649305853989,0.986318158204215,0.0814146228154045,0.00531544944259227,0.00760751023881044,0.00101440829652404,0.0143657307121231,0.0177974149243811,1.10348860830456,0.938768514179098,0.0199996192283251,1.18091965164107,1.0154583204667,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"70",69,"male","male_69",0.0396065213422371,0.995802687207609,0.0724143824025998,0.00513410054961472,0.00724367574238351,0.00101471069380897,0.0133843162263866,0.0164612407998334,1.0891597141929,0.797164897304575,0.018867099476552,1.06830574442126,1.00905404436134,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"71",70,"male","male_70",0.070607874656919,1.01373668302615,0.0937692832988383,0.00880097294756097,0.0112604746641555,0.00222677373723467,0.0209612163270453,0.024545405582988,1.11955286960474,1.17688881578625,0.029906502355409,1.36768560344469,1.01622810270818,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"72",71,"male","male_71",0.0538580417951668,1.01471163336804,0.0827984463972901,0.0085063692514118,0.0106146649829286,0.00214136222003913,0.0197804092527767,0.0225286599423995,1.09732664737089,1.09316844164631,0.0279976690382139,1.28002291155956,1.0277345423793,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"73",72,"male","male_72",0.0430881636252447,1.01313658850307,0.0746877053541642,0.00817933056232889,0.0100594694504178,0.00210134278973155,0.0182149858446944,0.0208766815919663,1.08228849739847,1.03951301554308,0.0261603373239204,1.19063408415131,1.00418442760536,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"74",73,"male","male_73",0.0358027945032787,0.966499073861537,0.0676039659007797,0.00788423152367282,0.00963071343280512,0.00202240520229023,0.0169316150416654,0.0192926750053205,1.02982622589603,0.965639680160734,0.0250060025503923,1.06710115272746,0.990893541625871,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"75",74,"male","male_74",0.030825213566562,0.94308326080843,0.0617681851843849,0.00762734768500033,0.00923642201089037,0.00195056700181267,0.0158339170341598,0.0180002597687297,0.944465084576013,0.87303585338698,0.0233814086844431,0.950986504400865,1.00046895637021,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"76",75,"male","male_75",0.0732753731611287,1.00445975867459,0.105249965663566,0.0132342653902657,0.0161208382681018,0.00267083788098801,0.0294684993792557,0.0291260775897336,1.11025586202313,1.1472782519004,0.0438578790228942,1.32233686800259,0.987758587721941,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"77",76,"male","male_76",0.0592652994736067,0.983255744239833,0.0956989494931046,0.0128586833053499,0.0153824848536177,0.0025461709066162,0.0277840076522678,0.0271629380405843,1.09569404124938,1.04659214211846,0.041914057466207,1.26200944089489,1.00760135577411,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"78",77,"male","male_77",0.0500574416227284,0.989936042872781,0.0877830680468694,0.0124421287678683,0.0147961763903827,0.00242446720403565,0.0264557638502572,0.0253521956430056,1.04068283513945,0.915652957980378,0.0397280522997535,1.175591927485,1.00882595524578,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"79",78,"male","male_78",0.0431897196932506,0.978279533632048,0.0807442678859308,0.0121856564856424,0.0142657078741566,0.00230877926195518,0.0251374689888868,0.0237706671432914,0.996621742612772,0.781372313828469,0.03804960615899,1.06427893915681,0.992181122563908,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"80",79,"male","male_79",0.0382018659494212,0.950138514867865,0.0743130484612903,0.0119149569020493,0.0138348853101045,0.00219769095970099,0.0239266019787824,0.0224568907022115,0.94324767191379,0.628527168520357,0.0363382999362353,0.944294605529837,0.98570707947034,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"81",80,"male","male_80",0.0893330430047656,1.00179460280444,0.110490305697021,0.0201670636282264,0.0260552510319753,0.00308940660856512,0.058704717352029,0.0413218206204337,1.11930923129032,1.09888519676918,0.0777034898740914,1.21492218201496,1.01739023743809,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"82",81,"male","male_81",0.0771151171362535,0.966273668202646,0.102577341124115,0.0197858453568803,0.0253722266093401,0.00300621029800316,0.055514292861183,0.0389374468371927,1.07515687724587,1.12403582271595,0.0744989381477393,1.21527117336484,1.01552957308625,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"83",82,"male","male_82",0.0683383865114024,0.998990844815465,0.0950494385751192,0.019458631665772,0.0247445111801498,0.00288556609431997,0.0533447048944704,0.0371866347425025,1.04087828431554,1.1011679890752,0.0715306000257913,1.1790348704434,0.988539204077126,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"84",83,"male","male_83",0.0609423080735938,0.978509341737951,0.0888161175590209,0.0191388810129372,0.0242603846223498,0.00286459383229548,0.0510795568407994,0.0353067684508482,0.979961466326847,1.09234543243021,0.0681188444766976,1.14221315437722,0.995044941130929,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"85",84,"male","male_84",0.0553511566334094,0.96485114467573,0.0834968236337862,0.0187389360937687,0.0237534772625521,0.00273181113067103,0.0486067914757971,0.0338561854779444,0.916276159654044,1.08135208067569,0.0660084225894246,1.08673134362046,0.995433769688638,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"86",85,"male","male_85",0.131193403471328,0.994706898481366,0.159948959419391,0.0356158764631122,0.0502906715332081,0.0048620081548197,0.122626763136161,0.066252454435457,1.14735401880377,1.22656133471723,0.147684343455597,1.41161297553042,0.998457954491473,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"87",86,"male","male_86",0.123559865565583,0.977151064405915,0.150258723951531,0.0353456393764978,0.0491410810497706,0.00484907055542784,0.120504850909825,0.0638355669285659,1.13151877947544,1.11282154053628,0.147137565984039,1.31519087378958,0.988092881892727,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"88",87,"male","male_87",0.115504922140541,0.974727893441861,0.140752024621455,0.0350276681274021,0.0483916540908509,0.00470074331949202,0.119522704177164,0.0618011595553923,1.13232572521496,1.02032412773594,0.145211609858548,1.24016822641641,0.985947357948888,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"89",88,"male","male_88",0.108540903891474,0.987971351201136,0.132375099041921,0.034965224962045,0.0476866922840508,0.00474046476479967,0.118486560894604,0.0595398790891545,1.14691126951586,0.914029105067226,0.14342875954421,1.16318814388064,0.967047966380858,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"90",89,"male","male_89",0.103237873342574,0.9175983175668,0.125189975201219,0.0347911299327064,0.0469861731194596,0.00475927881246262,0.116936767177487,0.0576630950889907,1.2322951562737,0.784226719761111,0.140892646081543,1.0731849750232,0.986683486441944,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"91",90,"male","male_90",0.20876582268144,0.993143878837894,0.290177588054769,0.0514917622996134,0.0816780834529062,0.01182260081604,0.208642311947906,0.102890464694921,1.01310619438699,1.10830976179367,0.242997896193518,1.18888554537913,0.989896510298933,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"92",91,"male","male_91",0.209754146272208,0.980548430610539,0.279053463914484,0.0507878948194147,0.0805796258761348,0.0119322940876261,0.211352313271826,0.10105192256616,0.966059948171684,1.0675898989299,0.24712659722793,1.19995989873538,1.02130100052598,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"93",92,"male","male_92",0.209626823623935,1.00423219858143,0.265848530455879,0.05068306188114,0.0796636823337917,0.0120751680177867,0.214190414377608,0.0987055190997815,0.946174835699614,1.01621051474859,0.251350288510027,1.23363725768859,1.00235079863372,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"94",93,"male","male_93",0.2110721673429,0.971419463666735,0.248735137127392,0.0495248486788978,0.0787953659885679,0.0120707408143432,0.21625540786866,0.0971121803024391,0.890449014090971,0.964165574136059,0.255162079159042,1.26109976428924,0.987469102364904,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"95",94,"male","male_94",0.21291632656081,0.951582432328514,0.226487270442418,0.0491460202420777,0.077483332975972,0.0120301546671209,0.219613038851878,0.0944523118185337,0.810120451800447,0.875319345931053,0.258152560358981,1.3427880745761,0.980064361850871,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"96",95,"male","male_95",0.296483376946405,0.999246138214757,0.977412365049223,0.0863573960453114,0.180147004046692,0.0320964919629413,0.424305727027419,0.33123979565579,1.00192562037218,1.05004069693504,0.485318261384082,1.03808821411427,1.01113181494211,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"97",96,"male","male_96",0.316283759606135,0.99502705204105,1.07166139663306,0.0894981838268859,0.166783144895893,0.0331426284701599,0.471407554100502,0.315048948100498,0.998393242287733,1.02801668715522,0.540522358042994,1.04534016493162,0.998986921564713,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"98",97,"male","male_97",0.345616138480925,0.988802586419582,1.08647889103552,0.0934287971108336,0.154868867131463,0.0340339540741406,0.51749391521214,0.302477176656581,0.980155902687856,0.999744188365542,0.60252345636686,1.01788813777384,1.01849180691692,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"99",98,"male","male_98",0.390233973325674,0.997449783709313,1.09188419436609,0.097476201068273,0.14462636297189,0.0359478014755984,0.608595424632848,0.295161856232747,0.991582554945315,0.965785824351652,0.690497573575522,0.965957259138035,0.984201360172395,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"100",99,"male","male_99",0.471325195892353,0.999910347428603,1.05646557157501,0.103228673363878,0.13600137578601,0.0369486764909204,0.732295934690376,0.287798318344286,0.995753829102372,0.885676730627697,0.845150783526796,0.857969060469037,0.999118619813386,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"101",100,"male","male_100",0.662293941956532,0.988209171775215,1.03551727103749,0.109704764173652,0.12836624806663,0.0397172429195566,1.11384606231086,0.283748649786393,0.95072829888709,0.7523628955776,1.27078307657791,0.715311636723308,1.01418285005999,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"102",0,"female","female_0",1.00449890328291,0.995377489148329,1.01256948324593,1.00821774262676,1.00352924705148,0.980951963026476,1.01346266526798,0.989451391267199,0.984842010672064,1.0072571651806,1.00478465303914,1.00744224722072,0.994744513305566,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"103",1,"female","female_1",0.964187665017965,1.01920182260935,0.99326742074771,0.989131215547951,0.989769130949393,1.00182649770216,1.00680999594243,1.00998667851851,0.985146532796884,1.01585023402541,0.994756137772218,1.00702861408075,1.02215560365587,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"104",2,"female","female_2",0.986914011302519,1.02693108945083,1.03104704743801,0.991350382461192,1.01021829083361,1.01548674463008,1.00112929698185,0.987743246324736,0.995488954597257,0.997483459433866,0.990901842979073,1.0029707351709,0.992260612957705,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"105",3,"female","female_3",1.0160221619636,0.98861649886961,1.01780771141766,0.989536374154053,1.02741542768564,0.998895695084882,1.01228473698916,1.0072274267768,1.00488671541349,0.99836250560746,1.01418458067865,1.00458080751933,0.998131700132819,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"106",4,"female","female_4",0.986341384308945,0.998876628887551,0.995608097084252,1.01616414944366,0.999804287164424,0.989833886804592,1.01678875668182,1.01683523693531,0.998691937777739,0.988774467846268,1.0099283863724,1.00588776604897,1.01150421979397,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"107",5,"female","female_5",0.981533517720368,1.00790754877169,0.984272423336332,1.00352747248286,0.993282215824885,1.01154614224305,1.00087635345282,0.999235181709106,0.993396211759694,1.00331619041124,1.00162928910548,0.989506167451607,0.996439200075939,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"108",6,"female","female_6",1.01010089728301,0.99711600245866,0.986183980412233,0.984327715178994,1.01023931605017,1.00308115997105,0.995502531437356,0.996307884166305,1.00082233771485,0.998490824758424,1.00637993081264,1.0079583443105,1.0104824425236,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"109",7,"female","female_7",1.00167499249667,0.976025629762434,0.996510793349473,0.976888710157671,0.989968144592035,0.995983335570381,0.991407744282157,1.00733646012742,1.0022948739671,1.00292101093092,1.0097146413268,1.01165376743672,1.01546002460989,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"110",8,"female","female_8",1.0133433211125,1.01517917721628,0.986735171333608,0.969650228776199,0.950958729023845,0.983260528508263,1.00102352294032,0.999741095213081,0.986162606841073,0.991110823279353,0.969767322559591,1.01923471244457,1.01177939280191,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"111",9,"female","female_9",1.01468147711929,0.98609654966583,1.00286084961551,0.945214151357762,0.94730175907805,0.997040875789786,0.981663954433455,0.979246041242174,1.00508840598101,1.01444422791854,0.986916896542472,1.00178118785121,0.996019231827414,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"112",10,"female","female_10",0.985876079006526,0.991457092669091,1.03084458931574,0.99965810622157,1.0326024698281,0.348057952952935,1.01653193015346,1.00448865511388,1.00017732766517,1.00859692178016,1.01074133577332,1.00161695149885,0.979162291795168,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"113",11,"female","female_11",1.00326905385853,0.993654093711872,0.999210704552511,0.989084077128745,1.01509437068805,0.120353524195655,1.00013230629602,0.998887226291035,0.986920251348551,1.00549262942096,1.0066310197323,1.01086826245271,1.00929541987198,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"114",12,"female","female_12",1.01746985597935,1.00948711436711,1.01527277017442,0.959005354675358,1.0130451916424,0.0660843754061224,1.00043354438871,0.996814442919599,1.01482184961909,1.00443264635243,0.984058489409513,0.996273448162301,1.01710519150553,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"115",13,"female","female_13",1.01192753623551,1.00007012054185,1.0156012591365,0.90638666893337,1.02280417257172,0.045638274215164,1.00772708312332,0.99087633021738,1.03506730944152,1.02176887567323,1.02024325123802,0.971577815778795,1.00110978763036,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"116",14,"female","female_14",1.00262121028326,1.00038634692537,1.00192904214489,0.825134859071396,1.05302586032973,0.0331825686095039,0.993075920835373,1.01664018669424,0.998035874089035,0.986698689929471,0.995603169061093,0.99339533815168,1.00272304968198,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"117",15,"female","female_15",0.993123101233694,1.00125776801111,0.973728615066804,0.637427956701777,0.98045600819241,0.0232092570045144,0.99112348869496,1.00630642190879,0.97298559808497,0.974733363324692,0.994276581153575,1.00434611722816,0.995237219584807,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
"118",16,"female","female_16",0.990938883642316,0.998323927957337,1.00735592342511,0.429857609985391,0.984909561582612,0.0173539661201497,1.0191584459089,0.992076912310468,0.986318029431893,1.01222834579591,1.00900666897162,0.990679633274131,0.99296326914529,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
