"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"59",58,"male","male_58",0.521189433902244,1.02596534452885,0.206526838595653,0.00299017447029123,0.00607532157666249,0.00118911401338738,0.017246873867943,0.0193348137621926,1.12456196856232,1.10659698268808,0.0207097852445802,1.17478938576972,1.00870494553228,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
"60",59,"male","male_59",0.382422806387162,0.990515530264664,0.152022369438367,0.00287441386174947,0.00561604121935176,0.00115472914999192,0.0151136467127947,0.0175886873305282,1.1533959458592,1.12362938177861,0.0185980334594474,1.13143115100346,1.00330976724479,0.000382425138930276,1.38375107190708e-05,0.000871354818970509,0.00681034430199281,0.0272510975873006,0.00637032812849712,0.00151925805107467,0.00637034542610975,0.000124526021024528,0.00021649474839622,0.00222194131315033,0.000641407859279088,1e-08
"61",60,"male","male_60",0.609359904956688,1.03214887332019,0.213208011793,0.00473390776654255,0.00877168369210951,0.00126723566578534,0.031154068873477,0.0279687478525652,1.18143862108998,1.18671371114644,0.0295927090639459,1.53757635129568,1.00614369930991,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"62",61,"male","male_61",0.424742430558521,1.00909101551849,0.168906743645691,0.00435197558877057,0.00801063190402592,0.00122431672651734,0.0273444951628152,0.0249059919342718,1.14610353380611,1.16080775578986,0.0265303763239606,1.36817257408574,1.00051822624252,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"63",62,"male","male_62",0.290360503328162,0.996884601425131,0.1400036107837,0.00412361163386214,0.00733643612701409,0.00121085968721469,0.024302066153904,0.0223330850625637,1.13736715583768,1.12366494448223,0.0240588008565747,1.26177392563151,0.986049817591445,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"64",63,"male","male_63",0.203611897762024,0.988938782804576,0.119410698680164,0.00397219661256351,0.00685663441346348,0.00117183483162613,0.0214768953779665,0.0203589010146505,1.11912649158571,1.13822500962707,0.0216895122226041,1.16290315192866,1.00173327146143,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"65",64,"male","male_64",0.150385573436337,1.00105376325959,0.103961162370806,0.00371343598067427,0.00635271389981839,0.00113430205623584,0.0196518087321613,0.0187975905108397,1.16292604275023,1.14945089683605,0.0198121512374087,1.05202387053825,0.995629826176963,0.000844161156219985,2.81930562660597e-05,0.00152514006587874,0.00825658739185696,0.0415444012053335,0.00581514535998626,0.00203833423856008,0.00967846125528718,0.000195327123662997,0.000382474824786192,0.00288035788737961,0.00139528764512978,1e-08
"66",65,"male","male_65",0.110143355869699,0.985033860693501,0.12198867779394,0.00617555367588011,0.00942254320739788,0.00109739932524589,0.0183452813097752,0.023368830666915,1.21567333774888,1.12979240973121,0.0254176762720055,1.44201540882031,1.00069779698707,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"67",66,"male","male_66",0.0770461072038803,0.985903358411245,0.105166143348265,0.00580946554670753,0.00872342126749397,0.00108626244255363,0.0169401518446155,0.0212832835992172,1.12371975068384,1.08145451790741,0.0232091889389743,1.33455070036907,1.01085893427298,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"68",67,"male","male_67",0.0586824790299256,1.00392073421971,0.0922066090883457,0.00555463677644354,0.00815225210832045,0.00106943831514544,0.015493606959221,0.0193716970427547,1.11471698695441,1.02053975204528,0.0217836950931573,1.26370897485455,1.02617180587652,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"69",68,"male","male_68",0.0483201975545395,0.978956595683159,0.0811651181683587,0.00527661687493341,0.00764478181094634,0.00106699614308181,0.0142406993231796,0.017921883156754,1.09941014991849,0.929740030556633,0.0199299775284048,1.17311911579896,1.00493416957983,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"70",69,"male","male_69",0.0398560667963354,0.985834321526576,0.0728617446147389,0.00511219429122228,0.00729767121412192,0.00103262712315614,0.0133396056274142,0.0165250542156176,1.08973650390511,0.801761728331352,0.0190596699404432,1.07516392491517,0.99104586098687,0.00190198914024816,3.99574027558487e-05,0.00214282697024209,0.00984192329048385,0.0613327392484099,0.00506775544800571,0.00245547681591106,0.0138595823041755,0.000286111965243541,0.00055645270604579,0.00344819749662271,0.00215622911323588,1e-08
"71",70,"male","male_70",0.0699600922989394,0.987234671902568,0.0936118590868837,0.00880949046462701,0.0112510329960951,0.00222697754815974,0.0207512975945434,0.0244474994383863,1.12393459301156,1.17764560486773,0.0303488318273921,1.36721727963104,0.984413824197983,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"72",71,"male","male_71",0.0529485410754385,0.997733763339165,0.0825123394880423,0.00847877817372846,0.0106530062297104,0.00214342465804919,0.0192838008500917,0.0225839058258305,1.08535898534217,1.15627065352442,0.0281633144706304,1.28110311468284,1.00535288319174,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"73",72,"male","male_72",0.0432698337433059,0.996226835057635,0.0747293936153576,0.00819010137336,0.0100654151353343,0.00206515807638478,0.0183569777337526,0.0207697286731169,1.05898735317941,1.09144800868936,0.0263354576454994,1.18524360386727,1.00290690424277,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"74",73,"male","male_73",0.0357166200667091,0.97695694196656,0.0668168142104364,0.00785620573902291,0.00960885834007965,0.00201175599492226,0.0170066180607299,0.0193606502342602,1.01225060753502,0.997692540958724,0.0249924669696208,1.07665232369193,0.992082700522943,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"75",74,"male","male_74",0.0306217740743706,0.94529975179723,0.0618670822010159,0.00761624181724352,0.00920944379497568,0.00193853597620624,0.0157670824626609,0.0180901985518204,0.934396741845933,0.874215398895476,0.0234285711255361,0.945725352482624,0.990275106351598,0.00458523571211807,5.78967815288948e-05,0.00287802788254865,0.0112804828687799,0.0864466714452551,0.00889847772365088,0.00302606403917474,0.019753017460721,0.000378350601780038,0.000862843708313648,0.00426876969405555,0.00292090008498454,1e-08
"76",75,"male","male_75",0.0730900877518278,1.01128024881096,0.106348099596494,0.0132359174723739,0.0160895376232371,0.00268223944793641,0.0295121261456598,0.0292403732635325,1.12034312980418,1.15072439592775,0.0440396503022754,1.32241641348697,1.00906560022566,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"77",76,"male","male_76",0.0596769771009248,1.00260894006051,0.096865655733605,0.0128261543445691,0.0154184501625443,0.00255822135665869,0.0284046022083527,0.0271200251042822,1.09670886743896,1.06662029223442,0.0418095230085497,1.27412251847436,0.995101614631436,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"78",77,"male","male_77",0.0498732773801007,0.98434777742327,0.0881207178203901,0.0124483049181642,0.0147869473834805,0.00242099864917506,0.0266717674547596,0.0253510001464273,1.06298243285382,0.933250697308979,0.0397790158974678,1.18711207150289,1.00756945261371,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"79",78,"male","male_78",0.0429343059737043,0.968566052177476,0.0804396570481694,0.012210550755649,0.0142302986477113,0.00229793425877066,0.0251236474102358,0.0238063321656145,1.01212180006595,0.782028978269619,0.0377509888472721,1.0623330122247,0.989144795056606,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"80",79,"male","male_79",0.0377186598258221,0.978586524264602,0.0739501508639891,0.0118809419458236,0.0138377426780182,0.00221805270278835,0.0241229861192637,0.022367180132408,0.959861976839972,0.632458751712173,0.0364452253885696,0.936768452596027,0.983228669552962,0.0102980032182612,7.56119163533093e-05,0.00407011379587156,0.0116163317379795,0.119412240503291,0.0161802165437599,0.0037439361667044,0.0273381561301755,0.000491887117527167,0.00132668074538437,0.0053352970450104,0.00400436470681928,1e-08
"81",80,"male","male_80",0.0897127805140269,0.976555719091319,0.109605925682605,0.0200413840362395,0.0260587119253343,0.00306482690144686,0.0586173184467419,0.0410662034766251,1.1215080119075,1.10449791413595,0.0777704674283707,1.2126345314677,1.010490436842,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"82",81,"male","male_81",0.0775295188552981,0.985006514634432,0.10183111492849,0.0197524244833765,0.0253986404787692,0.00298482725134593,0.0559140601028485,0.0390852469582307,1.06311490727397,1.11966257933449,0.0746513268483814,1.20183802764448,1.00297443005046,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"83",82,"male","male_82",0.068444669899511,0.979196931612248,0.0954068067838436,0.0194473182339245,0.0247795096452782,0.00291150698360061,0.0536800396301993,0.0370979113191545,1.03249666496334,1.11937480318768,0.0713399020780317,1.1894178165678,1.02719663252096,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"84",83,"male","male_83",0.0609590823581472,0.987454810237675,0.0884030451065387,0.0191462653211768,0.0242434770075666,0.00282549860353308,0.0507693094062856,0.0353108841085141,0.98102678437146,1.08241350321326,0.0682112930661064,1.12312284904201,1.02400801799817,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"85",84,"male","male_84",0.0548267464929852,0.968405182323001,0.08308376229489,0.0187141882891768,0.0237531508198703,0.00278914823045627,0.0486701267868469,0.0338430025582969,0.896709190718991,1.05533709364837,0.06582594759386,1.07618677817189,0.99994049134657,0.0184380896679751,8.18136533477912e-05,0.00470920209586036,0.0118906389095068,0.158595006682742,0.0137192716979202,0.00567653827100703,0.0344937933112171,0.000654295422122794,0.00182140683337142,0.00816061555357671,0.00466514239659267,1e-08
"86",85,"male","male_85",0.131436650993813,0.989856786090577,0.160657741670337,0.0356779139018717,0.0501877786541398,0.00485524407270392,0.122307136887191,0.0664138964514357,1.15002440098714,1.2367445106202,0.147412049743797,1.41162516780619,1.01412467845105,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"87",86,"male","male_86",0.122831878351185,1.01072145321399,0.150566632563505,0.0354933242176772,0.0492341431005022,0.00483788401382185,0.121167760174377,0.0639600893515408,1.13297030211391,1.11441259337538,0.145876072573142,1.32855064874151,1.0028109741921,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"88",87,"male","male_87",0.115968497949604,0.985602562885359,0.140919558022798,0.0349649854847995,0.0485196638055219,0.00475080061368585,0.119296422346696,0.062058363156607,1.13717934971456,1.04279299699725,0.14433911419164,1.23468691452326,1.00985217413749,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"89",88,"male","male_88",0.10914610707088,0.975730485325479,0.132738107529897,0.03483759052999,0.0476523886369438,0.00474868718121702,0.116945907616293,0.0597928882960556,1.15973437601928,0.921854319055038,0.143165229695576,1.14995550705473,1.02956528852526,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"90",89,"male","male_89",0.10326395314704,0.948068940766854,0.123735131158964,0.0344298040570808,0.0470922732934385,0.00471794686994758,0.115289956148514,0.0579443733607772,1.23863294160474,0.80095268985215,0.140714085167436,1.04281199932377,1.01404313248581,0.0272143504930757,0.000135791709594657,0.00796990297055564,0.0138924416908726,0.197595949729266,0.00472827491936288,0.00882522287907273,0.041215806055083,0.000913614798881789,0.00293883503693531,0.0127439514473882,0.00671021704606291,1e-08
"91",90,"male","male_90",0.208342531239359,0.993323207406008,0.287613216672707,0.0513107431121223,0.0817582025304263,0.0117005470349724,0.207212615479608,0.103161158839454,0.963856502988764,1.1110902193758,0.244603701643602,1.17843767998666,0.98842915649623,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"92",91,"male","male_91",0.209602898389306,0.991352880586455,0.282051543202883,0.0508878865354867,0.0808879234718237,0.0118835444066887,0.211649376426025,0.101066664634681,0.986068845963105,1.0589841196905,0.2468421110286,1.21286289379097,0.965394301796478,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"93",92,"male","male_92",0.210423774341304,1.0065110004138,0.269029355096321,0.0507162081857526,0.0794790621893861,0.0119546680389969,0.214448809645423,0.098198593465462,0.919587254075805,1.02185810987641,0.251805483733932,1.20411593896001,0.996607748671275,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"94",93,"male","male_93",0.210789611837511,0.988359756423843,0.249497173105823,0.0498024799194572,0.0784445921710703,0.0120742973152463,0.217179851044409,0.0964709219011517,0.892730130105832,0.952397061386733,0.25495337448463,1.24299997205303,0.983345450107363,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"95",94,"male","male_94",0.211799104941103,0.945263555257709,0.227351118420899,0.049180038372938,0.0776547391937901,0.0120745944464877,0.218248018129835,0.0942242998276793,0.822712054799369,0.898732249615891,0.257990766873755,1.32206970779487,0.98957881324763,0.0359069964775546,0.000211193278801698,0.0102615058646913,0.0206734874895416,0.234931286731102,0.0005062524620149,0.0119830424885651,0.0466904752893716,0.000893248472283381,0.00387857943108989,0.0173379763588704,0.00650214472069549,1e-08
"96",95,"male","male_95",0.294559197083302,0.985179645692415,0.993328925635266,0.0863797497945414,0.181018860630549,0.0332903583325963,0.419525922357194,0.324794976576392,1.01971477271226,1.03183061885627,0.486020310235368,1.04997542332236,1.01156069844255,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"97",96,"male","male_96",0.316369285578459,1.0023078586517,1.05257944516669,0.0898900692444099,0.166019424761435,0.0333719492743903,0.46777271797354,0.308653583073697,1.01930528970375,1.02152382087448,0.542957919198363,1.02710766664793,0.997736443882932,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"98",97,"male","male_97",0.345327332083169,1.00107715564769,1.08842241605725,0.0933434681601477,0.155428446211942,0.034775462916468,0.529139355399451,0.297040124718699,0.999260912554093,1.00658426215927,0.612321953482752,1.02066714967836,0.989498591038535,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"99",98,"male","male_98",0.386285651271461,1.00793607523683,1.09720336943018,0.0979245322344835,0.144887174355495,0.0359422715377561,0.597733488955339,0.286304715312469,1.00047730605303,0.964433763903094,0.707582403030679,0.968400425370005,0.988797324665185,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"100",99,"male","male_99",0.462720776933632,0.9737560718964,1.06498422802987,0.102371586520368,0.136396058095789,0.0380017442884743,0.739851527373275,0.277745803110757,0.986397376091002,0.872169679184352,0.866036923794943,0.863834629559908,0.991882056446565,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"101",100,"male","male_100",0.639472317547526,0.991610632651175,1.00552329287135,0.109841701449528,0.127789388825571,0.0388688738608532,1.11321732886493,0.273351599587444,0.962011134449618,0.768799311176093,1.2789894869452,0.709626359335833,1.00199809091376,0.0435127633614348,0.000345065204215166,0.0123195600824699,0.0282906024248892,0.269731009278235,0.000282388599930461,0.0151522734843656,0.0508939302737738,0.000925823080695075,0.00520546985239782,0.0219509074557908,0.00610800080925684,1e-08
"102",0,"female","female_0",1.00703354559513,1.0115773202939,0.998559776402195,1.01198168049998,1.00310420181868,1.00087150111137,0.989213905612778,0.99873758169377,0.990109444795952,0.989605860721382,1.01185909068892,0.987388305226615,1.00299370965726,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"103",1,"female","female_1",1.0045840437598,0.998440926926937,1.00132425064257,1.00400072352665,1.03137076386897,1.03105806741745,0.987638226660452,0.986565654194817,0.995881837159647,0.989490932047046,1.01010694466759,1.00622090952438,1.02415483799943,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"104",2,"female","female_2",0.989806043730238,0.98584352978412,0.993259293134225,0.998482836855315,0.980229196542831,1.00108396249991,1.00003647193748,1.01255281174415,0.9908824050812,0.970518167323354,0.992887941946677,0.981305694911108,0.980388032554963,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"105",3,"female","female_3",1.01051743707126,0.99799470042959,0.993626171312887,0.992352303252463,0.998666218363418,1.00475545061776,1.01286311059031,0.989902547903119,1.00867994831604,0.991830076618261,0.981013736482422,1.0054342054604,1.03499730867338,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"106",4,"female","female_4",1.00445485590856,0.992279468874766,0.995885747945721,1.00835996603651,1.00065628551592,1.01041821081064,1.00358227074761,0.982950306444373,0.992775500209277,1.00336026074996,0.993446315183583,0.961983800961976,0.989699221222223,1e-08,1e-08,1e-08,0.00012965192313959,0.00030692645054913,1e-08,4.52841757317331e-05,1e-08,1e-08,1e-08,6.97977138820391e-05,1e-08,1e-08
"107",5,"female","female_5",0.990949398459519,0.998208283436589,1.00263022470519,1.00474754982131,1.00836569379081,0.989670445087292,0.974481100906948,0.980971700777034,1.00149862897986,0.989369453810245,0.991640760480647,0.987685046894146,0.983039168714429,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"108",6,"female","female_6",1.00243652614219,0.995568937228023,0.998905144499192,0.9720099611717,0.984705930646852,0.976938255176602,0.997043889043721,0.974794037225667,0.997847349707406,0.991126942022636,1.00461439588746,0.999415815883838,1.0086418106825,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"109",7,"female","female_7",1.0129966740224,0.984613125467495,1.00176308155814,0.996689413702532,0.991400155626792,1.01193537673074,0.982435107547262,0.981540831942233,1.01180388572101,1.00317043670468,0.98151155421211,0.983434034464225,1.01619141878067,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"110",8,"female","female_8",0.989855859265463,0.989028454294675,1.00104386920718,0.988127753125472,0.98043436312119,0.986192029781368,0.992065499809367,0.999943438435329,0.970697015179456,0.994700617934088,0.998315929581749,0.986567134786875,1.00471846922584,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"111",9,"female","female_9",0.988238475737802,0.990388946496112,0.992200392374123,0.946484293266711,0.956241424736906,0.996048545236545,0.995226451810051,1.03721455694289,1.01211844340305,0.997851247895121,0.996244406465934,0.984142981792623,1.02209515168559,1e-08,1e-08,1e-08,0.000162856644291059,0.000267145341818781,1e-08,3.52947798516068e-05,1e-08,6.47147003681431e-07,1e-08,6.17201282853862e-05,1e-08,1e-08
"112",10,"female","female_10",0.999367437730447,0.975575828978873,0.978746280086615,1.00924603173411,1.02549563141349,0.344445777200209,0.999099041642881,0.988376828736107,0.990628431809521,1.01914380046883,0.991322756388874,1.00981565135902,1.00548571372818,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"113",11,"female","female_11",1.0103465581964,1.01183675214533,0.992821485062074,0.980813939992847,1.02794986440692,0.122885361632226,0.98133019046664,1.02002185107901,1.00399538448056,1.01343356918588,0.998764995423582,1.00457087142474,1.01081629648372,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"114",12,"female","female_12",0.989506731892741,0.981980794444165,1.02872121337524,0.932240614652407,0.998893906463694,0.0668201992124346,0.972790403155356,0.998166801053686,1.00568505903528,0.984269420355723,1.00391576299655,0.989832022478291,0.999984855033704,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"115",13,"female","female_13",0.978197245783625,0.986189616325834,0.996418482573079,0.892615787893668,1.02790142108636,0.0440711593634847,1.00277957814815,1.0014231718999,1.00152686541772,0.987619001988298,0.983681758417049,1.01784167116442,1.01591421500506,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"116",14,"female","female_14",0.991721273519359,1.00229788507614,0.993813944944831,0.799634946597847,1.03830180765171,0.0322951607203942,0.997949919429279,0.997207177691599,1.00638097829958,1.00925185461171,1.01261613052396,0.979973691214727,0.984253198696234,1e-08,1e-08,1e-08,0.000333219256853896,0.000235401894077973,0.00159804013563526,3.21999301806352e-05,1e-08,1.13573312718044e-06,1e-08,5.64422636960257e-05,1e-08,1e-08
"117",15,"female","female_15",0.996635252655647,1.00444515877922,1.01469715604388,0.59038008264291,0.998009419852194,0.0229849211139208,1.0122528638064,0.99903063234555,0.98473063372032,1.01652389929357,1.00675316892005,1.0025150811466,1.00958338617332,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
"118",16,"female","female_16",0.988339790715733,0.995063352627615,0.981411654770852,0.423083478774754,0.977760436447736,0.0176720187566346,1.00331931176577,0.997406820725715,1.01876161668577,1.00153585245815,0.999072300818636,1.00046035388049,1.00448568998593,1e-08,3.65759885893455e-06,1.89976717295472e-06,0.000672080212916683,0.000310835625458063,0.00283261008362181,2.85687868098946e-05,1.56823163635867e-05,4.63583338463034e-06,5.51535170245042e-07,5.29732939029958e-05,5.67435811230233e-07,2.71021666796333e-06
