"","age","sex","sex_age_cat","case_fatality_copd","case_fatality_crdd","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","incidence_copd","incidence_crdd","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk"
"102",0,"female","female_0",0.99566050333523,1.00420434945882,0.986948318599554,0.999136941940883,1.01934817988321,0.991310509797114,0.997747893590754,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,1e-08,6.97977138821071e-05
"103",1,"female","female_1",1.00506830836959,1.00479664454309,1.00550880253407,1.00831692021405,0.988596116074346,0.996213244708671,1.02022805727544,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,1e-08,6.97977138821071e-05
"104",2,"female","female_2",1.00282042655127,1.00884900724109,0.995159270808141,1.01027498573668,0.99192219784281,0.979433296611927,0.976237010851867,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,1e-08,6.97977138821071e-05
"105",3,"female","female_3",0.99917587071649,1.0176962940011,0.987087956280278,1.01349351656685,0.996142450711308,1.01126379204566,0.990622945433477,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,1e-08,6.97977138821071e-05
"106",4,"female","female_4",1.01465017216692,1.0083662946151,1.00279868025775,0.991808305469271,1.01340215597109,1.00106660579467,1.00972944216604,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,1e-08,6.97977138821071e-05
"107",5,"female","female_5",0.992759992333606,0.99333428171723,1.00874433250947,0.987682714088739,1.00194236249947,0.996031774081791,1.00609691045797,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,1e-08,6.17201282854553e-05
"108",6,"female","female_6",1.00971635562683,1.0051256749503,0.99137068629424,0.986081144482205,0.982232984288033,1.01066779922999,0.986359298432379,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,1e-08,6.17201282854553e-05
"109",7,"female","female_7",0.96224390839397,0.982452052209046,0.983801921553981,0.98322024382872,0.996566727965281,0.985541520902666,1.00756089745269,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,1e-08,6.17201282854553e-05
"110",8,"female","female_8",0.980605612315634,0.969253067280123,0.991991139651223,1.00186010315918,0.991893196122714,0.991889872498845,0.96933038064888,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,1e-08,6.17201282854553e-05
"111",9,"female","female_9",0.962675732581056,0.934860385968366,0.983583407670773,0.995771644416349,0.995329565480279,1.01425326522271,1.00263477115736,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,1e-08,6.17201282854553e-05
"112",10,"female","female_10",0.992768079106583,1.02901794006669,0.981595098687127,1.00556799168102,1.0038296006759,1.01361574870121,0.994533367280247,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,1e-08,5.6442263696025e-05
"113",11,"female","female_11",0.983092919797542,1.01976334328286,1.00074572659443,1.00769313101031,0.998465145747547,1.0249772919526,0.999613239745902,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,1e-08,5.6442263696025e-05
"114",12,"female","female_12",0.951623737158742,1.00399524362006,1.0176444007366,0.988212984254747,0.963443281742568,1.00409222822852,1.00851066510417,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,1e-08,5.6442263696025e-05
"115",13,"female","female_13",0.904392940274737,1.0190756542709,1.00669379114941,1.00916680803161,0.981209895082038,0.995947212138345,1.01399475507053,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,1e-08,5.6442263696025e-05
"116",14,"female","female_14",0.828066082302835,1.0383258672207,1.02900216690844,1.00522250846882,1.00540053117568,0.983985906865268,1.00115982758268,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,1e-08,5.6442263696025e-05
"117",15,"female","female_15",0.599506724218789,0.995048794169127,1.01975718523966,0.995614304964439,1.00144099443766,1.00439405543416,0.99871074929876,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,5.51535170245505e-07,5.29732939030402e-05
"118",16,"female","female_16",0.421117309455188,0.982882754121483,1.00949068295117,0.997396514809663,0.996428460670065,1.00410519870939,1.01997074258081,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,5.51535170245505e-07,5.29732939030402e-05
"119",17,"female","female_17",0.283574669149963,0.918769616913324,1.0147164787063,1.03732918266524,1.00271544858687,0.997007074040209,0.996867127772536,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,5.51535170245505e-07,5.29732939030402e-05
"120",18,"female","female_18",0.180514116240773,0.877064060594372,1.00141775334728,1.00372096411014,0.986309525643528,1.00028979562084,1.01179298665109,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,5.51535170245505e-07,5.29732939030402e-05
"121",19,"female","female_19",0.122920485782139,0.800694315862204,1.02085742136622,0.993745116111936,0.993704992894377,1.03902189011339,1.06397295014578,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,5.51535170245505e-07,5.29732939030402e-05
"122",20,"female","female_20",0.0597614882675807,0.433667859174078,0.995217968104015,1.00704382683495,1.00926832910144,1.00494463528117,0.978253245780909,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,1.37659726101661e-06,6.7802573109707e-05
"123",21,"female","female_21",0.0437217531964475,0.270640040902332,1.00089914376181,0.991004607594223,1.00745057788472,0.998809243589603,1.00302630179251,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,1.37659726101661e-06,6.7802573109707e-05
"124",22,"female","female_22",0.0324777363292773,0.157094018296984,1.0066703647293,0.993201525187719,1.00257804324211,1.01459837264282,1.02309382560814,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,1.37659726101661e-06,6.7802573109707e-05
"125",23,"female","female_23",0.0271438719521306,0.106389489818662,1.00282311333976,1.02214732988316,0.977298536874207,0.995941181015943,1.02919338347047,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,1.37659726101661e-06,6.7802573109707e-05
"126",24,"female","female_24",0.0226759273585513,0.0751787611940882,1.03272137599216,0.988375702445528,0.999634731557836,1.0057688929236,1.03004103638203,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,1.37659726101661e-06,6.7802573109707e-05
"127",25,"female","female_25",0.0164202710074354,0.0499085744030134,1.00801455913438,0.990437767869696,1.00116906504505,0.996742220493679,1.01746177191984,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,4.72356471281445e-06,0.000101047814860648
"128",26,"female","female_26",0.0142705720766141,0.0379605156259267,0.976665498009158,0.996901748344077,1.02212538566336,1.02133477037932,1.03068660865546,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,4.72356471281445e-06,0.000101047814860648
"129",27,"female","female_27",0.0125932058051955,0.0296405745429478,0.992768195290944,1.01407184640658,1.00129535995353,1.00872300732762,0.968984313143375,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,4.72356471281445e-06,0.000101047814860648
"130",28,"female","female_28",0.0111281240514762,0.0254013766641361,0.994982613078284,0.995230627936308,0.983269708978633,1.00133486943756,1.01306813631663,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,4.72356471281445e-06,0.000101047814860648
"131",29,"female","female_29",0.009910478669652,0.0211555320066905,0.986547303304801,0.975311272541789,0.995606289609585,0.987805024971013,0.983579492167101,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,4.72356471281445e-06,0.000101047814860648
"132",30,"female","female_30",0.00992814625285994,0.0202238416168391,0.981048597625515,0.992892159105578,0.968532245974033,0.990318895371036,1.00731304160513,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,1.09656331521849e-05,0.000188953814774985
"133",31,"female","female_31",0.00882004544636904,0.0163154175911264,1.01298675276222,0.986848250111204,0.979757762065001,0.999393484626284,1.0113066850964,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,1.09656331521849e-05,0.000188953814774985
"134",32,"female","female_32",0.00769992885648157,0.0139350375416546,0.976240548853804,0.979990658267132,1.00942469145434,1.00277069764488,0.982783263837219,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,1.09656331521849e-05,0.000188953814774985
"135",33,"female","female_33",0.00707977777673954,0.0120825124498995,0.988087343735184,0.988935621565264,1.00345430684679,0.985606930197671,0.968550859450967,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,1.09656331521849e-05,0.000188953814774985
"136",34,"female","female_34",0.00636300267138616,0.0104666506538779,0.968175284756785,0.992452975225456,0.989434810201723,0.993786860655935,0.944768801651144,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,1.09656331521849e-05,0.000188953814774985
"137",35,"female","female_35",0.0062373001311703,0.00969201073925898,0.998090100054619,0.998137987017808,0.986392012160363,1.00326570429647,0.986190545356493,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,1.79290134524324e-05,0.00033192149314214
"138",36,"female","female_36",0.00565315107609742,0.00804373318977712,1.00515145136851,0.997800771960273,0.974913354442688,1.01053956068092,0.965445717939601,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,1.79290134524324e-05,0.00033192149314214
"139",37,"female","female_37",0.00510264733258655,0.00720461515949494,0.991693192871637,0.990911876883496,0.998290187892909,0.977581155131071,0.936079540786608,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,1.79290134524324e-05,0.00033192149314214
"140",38,"female","female_38",0.00460964829520605,0.00635259544667992,0.978440892127563,0.943908198016228,0.984441199474841,0.998143476721964,0.867087620241131,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,1.79290134524324e-05,0.00033192149314214
"141",39,"female","female_39",0.00427224811421142,0.00568921777354593,0.948083766526179,0.903706401833328,0.999766063206572,0.997470385921376,0.75785590607987,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,1.79290134524324e-05,0.00033192149314214
"142",40,"female","female_40",0.00431641419844522,0.0107948829732067,0.995223541204,0.914077741926804,0.996952696717985,1.01955315443893,0.735623092030376,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,2.78565344720918e-05,0.000529414948698764
"143",41,"female","female_41",0.00386533653032672,0.00906658466957953,1.02508867912962,0.831794721209745,1.01136702278812,0.980907200680234,0.567758072745915,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,2.78565344720918e-05,0.000529414948698764
"144",42,"female","female_42",0.00360557157035386,0.00788434825940814,1.00479566812393,0.689811214878204,0.988763861690131,1.02585608831231,0.441934925856022,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,2.78565344720918e-05,0.000529414948698764
"145",43,"female","female_43",0.00331757648760724,0.00706945879341616,1.03669228694944,0.562370800085517,1.0117849063569,1.00077914807638,0.323160742500466,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,2.78565344720918e-05,0.000529414948698764
"146",44,"female","female_44",0.00310043769721938,0.00625027655735069,1.04838132213122,0.412296749707011,1.00963614096186,1.00450326225402,0.218105424570118,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,2.78565344720918e-05,0.000529414948698764
"147",45,"female","female_45",0.00260600971625119,0.00763092559566375,0.929046322051776,0.48784448565889,1.00332487382321,0.997114141241294,0.119147226495289,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,4.19318826940415e-05,0.000780967542303288
"148",46,"female","female_46",0.00241196260241488,0.00681519036133434,0.844921410393714,0.34056680405326,1.00930384519714,1.01107653836109,0.0782232138304472,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,4.19318826940415e-05,0.000780967542303288
"149",47,"female","female_47",0.00230251066639431,0.00633789334117074,0.73193399120424,0.244163249602587,0.998012367117343,0.994350601686259,0.0570918185891128,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,4.19318826940415e-05,0.000780967542303288
"150",48,"female","female_48",0.00214797963165402,0.0056889116163446,0.621004454049095,0.177295238877585,0.965585082059508,1.02192255063049,0.043723986111729,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,4.19318826940415e-05,0.000780967542303288
"151",49,"female","female_49",0.00203609243518259,0.00518226711975239,0.475035854851608,0.13280866264627,0.995048642444834,0.989863749279493,0.0356564135460186,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,4.19318826940415e-05,0.000780967542303288
"152",50,"female","female_50",0.00187375397615323,0.00477463067773432,0.310382961441765,0.100256415746081,1.00553100980046,0.999267574264017,0.0596323980734155,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,6.05359478644148e-05,0.00109314051120546
"153",51,"female","female_51",0.00177840138532904,0.00432271659267347,0.190174620051825,0.0766890605543225,1.00472817787771,0.998100296991203,0.0508921585665822,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,6.05359478644148e-05,0.00109314051120546
"154",52,"female","female_52",0.00164927552598794,0.00397950033960771,0.123629011038564,0.0619406481697991,0.995487714070974,0.986130309857875,0.0445260388698449,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,6.05359478644148e-05,0.00109314051120546
"155",53,"female","female_53",0.00154936072625995,0.00370566512835826,0.0870316661773193,0.0512189446842617,0.995219056102085,0.969483596697414,0.039734317687089,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,6.05359478644148e-05,0.00109314051120546
"156",54,"female","female_54",0.0015085529490824,0.00343183349494553,0.0658253811672157,0.0438100476937225,0.986669699034457,0.963539707423601,0.0356426286112856,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,6.05359478644148e-05,0.00109314051120546
"157",55,"female","female_55",0.00329874207012219,0.00497512802976819,0.061987577126407,0.0431819253921782,0.999114708241344,1.00286467820908,0.0370649897171199,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,9.59326066157529e-05,0.00146621022684644
"158",56,"female","female_56",0.00312019155373985,0.00452272935039819,0.051166597059114,0.0351952350507642,0.990050189487625,0.99344851491226,0.033029030485466,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,9.59326066157529e-05,0.00146621022684644
"159",57,"female","female_57",0.0030164754734784,0.00413975720398745,0.0432753193664839,0.0299685975577953,0.99281593776691,0.999075329324966,0.0300581909201823,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,9.59326066157529e-05,0.00146621022684644
"160",58,"female","female_58",0.00282566135548386,0.00385002155516334,0.0368583819464676,0.0260231130964101,0.980707347772676,0.971615742382914,0.0267416705372875,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,9.59326066157529e-05,0.00146621022684644
"161",59,"female","female_59",0.00272531028951215,0.00360541967525825,0.0324242050592737,0.0229855953701404,0.9760118191618,0.940060041844282,0.0242782910454946,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,9.59326066157529e-05,0.00146621022684644
"162",60,"female","female_60",0.00440425245297755,0.00682043848572697,0.0320748213035299,0.034483946488593,0.978775295236754,0.993607714676717,0.0255340165689416,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.000152373843492944,0.00205014865170153
"163",61,"female","female_61",0.00422714061433755,0.00620173488810024,0.0275555629665361,0.0293634534757882,0.976222830440875,0.94194931568476,0.022742725378123,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.000152373843492944,0.00205014865170153
"164",62,"female","female_62",0.0040050344961303,0.00571650778646567,0.0231078422007152,0.0256255955600624,0.862943390726999,0.898612805421829,0.0207555189415414,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.000152373843492944,0.00205014865170153
"165",63,"female","female_63",0.00385558442847659,0.00530100317221319,0.0205205367529057,0.0227017523193481,0.793720184119419,0.803991789345779,0.0186448055476236,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.000152373843492944,0.00205014865170153
"166",64,"female","female_64",0.0037014646424813,0.00495867415358425,0.018380829467478,0.0204939315480814,0.637883390596414,0.66368292658697,0.017176193577167,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.000152373843492944,0.00205014865170153
"167",65,"female","female_65",0.00587027728964583,0.00727652309605459,0.0328181391469426,0.0302488189108639,1.10562210317858,1.10956283122411,0.023657863768986,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.000223939864917943,0.00284578694756773
"168",66,"female","female_66",0.00566838088723593,0.00659087306955211,0.0284204914990913,0.0261829085789754,1.07718520901806,1.11526662861938,0.0217815951752139,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.000223939864917943,0.00284578694756773
"169",67,"female","female_67",0.00542593625049484,0.00612022841399653,0.0252536805839697,0.0231680122953412,1.09892729499024,1.09973908681154,0.0200775364975658,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.000223939864917943,0.00284578694756773
"170",68,"female","female_68",0.00517792255454452,0.00566452069203275,0.0227378284831022,0.0208556941423408,1.12546694606754,1.1314221327775,0.0184527303140646,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.000223939864917943,0.00284578694756773
"171",69,"female","female_69",0.0049563271088974,0.00530087321337467,0.0209675442677906,0.0189805313065837,1.13139533371408,1.18747967118918,0.0171650037051522,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.000223939864917943,0.00284578694756773
"172",70,"female","female_70",0.00742206530419684,0.00903678447942765,0.0315278931165988,0.029961666821472,1.18874650323402,1.18245116235669,0.0353124146659442,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.000400232859588302,0.00386664391040608
"173",71,"female","female_71",0.00709775571640002,0.00836679240092613,0.0285045580568203,0.0261256041142202,1.1411415145835,1.07379778125297,0.0328478859644172,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.000400232859588302,0.00386664391040608
"174",72,"female","female_72",0.00693050617146655,0.00776285530496669,0.0257881930817677,0.0234207678385952,1.09991830918283,1.00104809269312,0.0307830113024017,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.000400232859588302,0.00386664391040608
"175",73,"female","female_73",0.00667976915689541,0.00729404343382309,0.0239964708174923,0.0211486092880546,1.09665501047908,0.897262821859599,0.0288437599850441,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.000400232859588302,0.00386664391040608
"176",74,"female","female_74",0.00646036551224655,0.00687678866477109,0.022017536899328,0.0192168964825199,1.10550256277322,0.772710970649149,0.0271138729284773,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.000400232859588302,0.00386664391040608
"177",75,"female","female_75",0.0108457895789424,0.0138408944138117,0.0372278458334928,0.0355328007900559,1.16629469832664,1.21971289273878,0.0520451736863243,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.000661085208844995,0.00510816878585943
"178",76,"female","female_76",0.0106110393274734,0.0129910359907838,0.0343388143271747,0.0318267089952633,1.12975645164941,1.16880040059391,0.0492788520313043,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.000661085208844995,0.00510816878585943
"179",77,"female","female_77",0.010398014395751,0.0123126359012078,0.0319884502093031,0.0287199630994513,1.10945220054051,1.16561649757445,0.0467741828996832,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.000661085208844995,0.00510816878585943
"180",78,"female","female_78",0.0102816461737153,0.0117204836116167,0.0296076063120078,0.0263597342028821,1.07750218117115,1.13621129136697,0.0445669505456216,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.000661085208844995,0.00510816878585943
"181",79,"female","female_79",0.0100092780064635,0.0111822494144827,0.0279072135585713,0.0239989774178202,1.05433298125044,1.12134673280992,0.0427622143738089,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.000661085208844995,0.00510816878585943
"182",80,"female","female_80",0.015200931267846,0.0237262718554575,0.075052426947842,0.0452879814617574,1.13785418748203,1.21869151480294,0.0919311852967975,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.000951827554487456,0.00837246255127944
"183",81,"female","female_81",0.0150510353743208,0.022824612452382,0.0699317528853258,0.0416571010933481,1.10049107143167,1.16195803469321,0.0876314353764023,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.000951827554487456,0.00837246255127944
"184",82,"female","female_82",0.0148669652875037,0.0219896988408247,0.0658124490184949,0.038314528042987,1.09474184521939,1.09561437904389,0.0833017409438274,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.000951827554487456,0.00837246255127944
"185",83,"female","female_83",0.0146385302138788,0.0212631370488115,0.0623792219533233,0.0355413100661502,1.01806174747547,1.05504341561211,0.0796382456229201,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.000951827554487456,0.00837246255127944
"186",84,"female","female_84",0.014428519153584,0.0206361020424313,0.0586725474148651,0.0334766169444837,0.977696177744461,0.977773684244405,0.07569284279886,0.00796899527700676,0.120272172053452,0.00575803911534085,0.0222932238041698,0.000449125059366604,0.000951827554487456,0.00837246255127944
"187",85,"female","female_85",0.0231895372045225,0.0461119233467251,0.139573762604435,0.0731781909877795,1.11257373720066,1.18274531116073,0.173566557241496,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00148063142846115,0.0136619475291513
"188",86,"female","female_86",0.0231730417994131,0.0449301561823223,0.135292542816648,0.0690928935662114,1.0665495630894,1.11137012454745,0.170993157089864,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00148063142846115,0.0136619475291513
"189",87,"female","female_87",0.0230629122280283,0.0438288084118674,0.130363814237021,0.065556622841585,1.03294419079874,1.02331816274731,0.167644688497536,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00148063142846115,0.0136619475291513
"190",88,"female","female_88",0.0225169550557781,0.0429195916409691,0.126482235496464,0.0621388472783045,0.972215070943014,0.928788720933134,0.164981290976132,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00148063142846115,0.0136619475291513
"191",89,"female","female_89",0.0226204119029365,0.0420494451898335,0.122696123167204,0.0592712222285391,0.883689120873386,0.782340046998091,0.162200014948988,0.00915142034001749,0.151842206537352,0.00947259334266946,0.0299286726451184,0.000612228923716834,0.00148063142846115,0.0136619475291513
"192",90,"female","female_90",0.032482596909993,0.0739746185505746,0.221240340285511,0.105020257828054,1.1253497187668,1.16446450664662,0.280186741807698,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00213206619925448,0.0189473943407409
"193",91,"female","female_91",0.0317972054465438,0.0727313300659121,0.222281757015623,0.10249807560266,1.0858633071763,1.15520489966258,0.28573739873582,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00213206619925448,0.0189473943407409
"194",92,"female","female_92",0.0315268857705815,0.0716342607968387,0.221136271535264,0.099607148618889,1.11296810614217,1.11433699006275,0.291815459201255,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00213206619925448,0.0189473943407409
"195",93,"female","female_93",0.0310174399399388,0.0708778707743827,0.222504205437913,0.0971006565048904,1.19714843632289,1.09147914173127,0.299207171293434,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00213206619925448,0.0189473943407409
"196",94,"female","female_94",0.0305365195004272,0.0698260149341026,0.21927296923769,0.0946759089942502,1.3115443986452,1.03780743911716,0.303784178340254,0.0156569342169975,0.179348339160238,0.0131808186634747,0.0354917960046327,0.000681481918607743,0.00213206619925448,0.0189473943407409
"197",95,"female","female_95",0.0614108267489782,0.138602384440408,0.441773987679784,0.203010244341909,1.00036819553969,1.17499029906125,0.52804900728586,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00311839367664672,0.0242212601371343
"198",96,"female","female_96",0.0605498062352531,0.135781749633467,0.501736280746717,0.205674957516564,1.02019386591249,1.14706293206257,0.603061104907423,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00311839367664672,0.0242212601371343
"199",97,"female","female_97",0.0606035083747312,0.131672863437502,0.587750476644004,0.207393379737271,1.00710746855308,1.1050101417633,0.700724926589879,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00311839367664672,0.0242212601371343
"200",98,"female","female_98",0.0595657888672338,0.129357126958232,0.701649043228634,0.209129521037568,0.984146656439709,1.13061849318426,0.842402566664,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00311839367664672,0.0242212601371343
"201",99,"female","female_99",0.0589860873480861,0.126041322371381,0.891031311384253,0.209553785935334,0.935240640446678,1.11185938627679,1.07729995833671,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00311839367664672,0.0242212601371343
"202",100,"female","female_100",0.0585924071789143,0.123590128696499,1.3909544664129,0.210737623303026,0.86974692257996,1.19272297385278,1.71292733926834,0.0239645257512002,0.211362458934186,0.0168803237042251,0.0389715167492131,0.000815620352489579,0.00311839367664672,0.0242212601371343
