"","age","sex","sex_age_cat","case_fatality_copd","case_fatality_crdd","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_rdin","case_fatality_stmc","case_fatality_strk","incidence_copd","incidence_crdd","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_rdin","incidence_stmc","incidence_strk"
"90",89,"male","male_89",0.0344861894785472,0.0469206418050009,0.116357811220409,0.0579257268651393,1.26424739643069,0.0149612771823737,0.792819243667665,0.14096636988031,0.0138924416908813,0.197595949729391,0.00882522287907829,0.041215806055109,0.000913614798882365,0.00562266842559935,0.00293883503693716,0.0127439514473962
"91",90,"male","male_90",0.051285417065606,0.0816905172943764,0.210367401319325,0.103071083523591,0.987946493282089,0.0292147304337121,1.10133745425429,0.241793086084977,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.0065020761988778,0.00387857943108955,0.0173379763588689
"92",91,"male","male_91",0.0508888411255651,0.0807615539363374,0.211192071559002,0.10061828920734,0.986052288528372,0.0279447345703049,1.07489537089599,0.245229181658172,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.0065020761988778,0.00387857943108955,0.0173379763588689
"93",92,"male","male_92",0.0501729386664473,0.079689158461058,0.215265579896082,0.0986386324766419,0.923883489782565,0.0270896709212201,1.01084553230334,0.250368586523139,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.0065020761988778,0.00387857943108955,0.0173379763588689
"94",93,"male","male_93",0.0495630401678515,0.0783999982014331,0.21615956448391,0.0962290252816512,0.941324677313944,0.0264090136204409,0.967687649159879,0.252572613758241,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.0065020761988778,0.00387857943108955,0.0173379763588689
"95",94,"male","male_94",0.049242923263303,0.0776385877993981,0.218993733827174,0.0936884408715011,0.813101972780742,0.0255722181886845,0.879831175327306,0.25682020790265,0.0206734874895398,0.234931286731081,0.011983042488564,0.0466904752893675,0.000893248472283302,0.0065020761988778,0.00387857943108955,0.0173379763588689
"96",95,"male","male_95",0.0862539267236299,0.181238406911867,0.422974963213423,0.327185124102867,1.01720302136275,0.10060569345581,1.02704403960702,0.482799597665106,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.00741722973625005,0.0052054698523975,0.0219509074557895
"97",96,"male","male_96",0.0899639777028858,0.166221235348536,0.46787851686176,0.310755163771499,1.00992493875884,0.0805590803140926,1.03356234214818,0.533919840707775,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.00741722973625005,0.0052054698523975,0.0219509074557895
"98",97,"male","male_97",0.0933557764038094,0.154332225377915,0.527215507562965,0.296794043978712,1.02145184572152,0.066764233550362,0.996057710134606,0.6031337847135,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.00741722973625005,0.0052054698523975,0.0219509074557895
"99",98,"male","male_98",0.0976453786885925,0.145328092321647,0.6115250297212,0.291896269961108,1.01623543807374,0.0573417022097313,0.954424903106353,0.693711699611164,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.00741722973625005,0.0052054698523975,0.0219509074557895
"100",99,"male","male_99",0.101746865315769,0.136410890927651,0.736872724041459,0.287958471140299,0.958059438330289,0.0501931888377255,0.888094218974507,0.848117300557698,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.00741722973625005,0.0052054698523975,0.0219509074557895
"101",100,"male","male_100",0.110827607498374,0.127338414642573,1.11191527107888,0.281664560066913,0.960345200690582,0.0439945046129622,0.745854183684998,1.27792797593502,0.0282906024248875,0.269731009278218,0.0151522734843647,0.0508939302737707,0.000925823080695019,0.00741722973625005,0.0052054698523975,0.0219509074557895
"102",0,"female","female_0",1.0296003644567,1.01708093526089,1.00419416924219,1.03268834505742,1.01545263152892,0.0381931182112949,0.997112723657056,0.990303680808252,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,0.0024038851755728,1e-08,6.97977138821071e-05
"103",1,"female","female_1",0.997620936382524,1.00915458435873,1.00745418524144,1.00263521024647,0.988849536432079,0.0130593989236013,0.991915185255504,0.995452292615945,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,0.0024038851755728,1e-08,6.97977138821071e-05
"104",2,"female","female_2",1.00707081976993,0.991171465253287,1.01027140724029,1.00223703199094,0.979738479924764,0.00777348687263676,1.00127345366167,0.975628210630169,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,0.0024038851755728,1e-08,6.97977138821071e-05
"105",3,"female","female_3",1.0063261826743,1.01154907718127,0.99113145399828,0.99567300014111,0.981721570329342,0.0056157813012384,0.996234438946618,1.00617926225957,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,0.0024038851755728,1e-08,6.97977138821071e-05
"106",4,"female","female_4",1.00796402226572,0.996991179932855,1.00819639226148,1.0225117724262,0.994337594495299,0.00430783702375745,0.995411601550327,0.996824834932698,0.000129651923139717,0.000306926450549429,4.52841757317772e-05,1e-08,1e-08,0.0024038851755728,1e-08,6.97977138821071e-05
"107",5,"female","female_5",0.985328653170601,0.990194901777619,1.02079414292317,1.00391684982209,0.995012829547431,0.00375559382785034,1.0241169746962,0.979242988497472,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,0.00619501773516583,1e-08,6.17201282854553e-05
"108",6,"female","female_6",1.00617832125929,0.988167856503651,0.9954925162399,1.01682869702157,0.994894610445382,0.00326432051929098,0.989987029399358,1.00984459673981,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,0.00619501773516583,1e-08,6.17201282854553e-05
"109",7,"female","female_7",1.00470869096361,0.981733177673319,0.993995164946399,0.983119655159297,1.01339537328675,0.00310807105206775,1.00831691467004,0.994287727835921,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,0.00619501773516583,1e-08,6.17201282854553e-05
"110",8,"female","female_8",0.983621886296353,0.973777337630815,1.00416765885887,0.997126441473014,0.990316788202249,0.00282390814407233,1.00898724197121,1.00240283358904,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,0.00619501773516583,1e-08,6.17201282854553e-05
"111",9,"female","female_9",0.95894146209098,0.944793699598175,1.00189702097053,0.989773149649592,0.999236569865013,0.00269531178801221,0.992378149462404,0.990039252738956,0.000162856644291241,0.00026714534181908,3.52947798516463e-05,1e-08,6.47147003682156e-07,0.00619501773516583,1e-08,6.17201282854553e-05
"112",10,"female","female_10",1.02122375133813,1.01288191621764,1.00535326450759,0.989771481235199,0.988100788137818,0.00315902270489079,0.990553519376056,1.00607954149019,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,0.00917268212040352,1e-08,5.6442263696025e-05
"113",11,"female","female_11",0.977904965818396,1.01378773362796,0.990808526938404,0.991386857649995,1.01777526395238,0.00299144910624884,1.00380951886332,0.991082016807018,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,0.00917268212040352,1e-08,5.6442263696025e-05
"114",12,"female","female_12",0.959208243288335,1.01025975071121,1.00076097894038,0.995506213849132,0.992934390797794,0.00272066473452181,1.00018359982836,1.00669586159444,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,0.00917268212040352,1e-08,5.6442263696025e-05
"115",13,"female","female_13",0.917478560604432,1.01623423242902,1.01666394129026,0.998908079973026,1.00258694492694,0.00265924339369037,0.987174208226137,1.01586283035642,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,0.00917268212040352,1e-08,5.6442263696025e-05
"116",14,"female","female_14",0.835747648377524,1.04317018722193,1.01657077436947,0.996920855791092,1.01863785352733,0.00248897101602837,0.982144373466267,1.02004078065036,0.000333219256853892,0.00023540189407797,3.21999301806348e-05,1e-08,1.13573312718043e-06,0.00917268212040352,1e-08,5.6442263696025e-05
"117",15,"female","female_15",0.624867577851748,0.995988912439107,1.02676262047455,1.01210770899138,0.994461259980893,0.00208839824682843,1.0005458198831,1.01520087618648,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,0.0100883139757421,5.51535170245505e-07,5.29732939030402e-05
"118",16,"female","female_16",0.433394449935094,0.960256161392078,1.00002763697462,1.00210791675892,0.986307032208522,0.00195592070328835,0.984794807770429,0.991464935926578,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,0.0100883139757421,5.51535170245505e-07,5.29732939030402e-05
"119",17,"female","female_17",0.289230396695155,0.933109864867189,1.00643197885428,0.985963150082514,0.981897794371851,0.00187061627594261,1.01528090274879,1.02049188920645,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,0.0100883139757421,5.51535170245505e-07,5.29732939030402e-05
"120",18,"female","female_18",0.190536212111621,0.87909240953294,1.02848689340844,0.992043130050393,1.02518236189088,0.00180721776480857,0.990321805159863,1.05743859800306,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,0.0100883139757421,5.51535170245505e-07,5.29732939030402e-05
"121",19,"female","female_19",0.125876799072203,0.84033755436757,1.02676965496761,1.01417671024971,1.01515018586659,0.00165978991028123,1.00237754003641,1.05057488279227,0.000672080212917246,0.000310835625458324,2.85687868099185e-05,1.56823163635999e-05,4.63583338463423e-06,0.0100883139757421,5.51535170245505e-07,5.29732939030402e-05
"122",20,"female","female_20",0.0607032962451868,0.436807864644278,0.987986456374743,0.975530490177389,0.988609001956559,0.00104495479954751,1.00518375530653,1.01117311635985,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,0.00907960643817266,1.37659726101661e-06,6.7802573109707e-05
"123",21,"female","female_21",0.0448139162697684,0.245449003044712,0.989104279152528,1.00508300371022,0.99522566734505,0.000994793392405515,0.990736166410946,1.01181263154614,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,0.00907960643817266,1.37659726101661e-06,6.7802573109707e-05
"124",22,"female","female_22",0.0331702167659332,0.15974551550017,1.01442867100759,0.994565125423576,1.00114656951998,0.000969080162772217,1.00341892956475,1.01191749846338,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,0.00907960643817266,1.37659726101661e-06,6.7802573109707e-05
"125",23,"female","female_23",0.027124978170808,0.108146527981771,1.00679720532552,1.0313391180878,1.02151474045837,0.000926336747957379,0.987398691907682,1.0216567425764,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,0.00907960643817266,1.37659726101661e-06,6.7802573109707e-05
"126",24,"female","female_24",0.0220615210550553,0.0757279070453718,1.01227217965922,1.01725698282081,1.01741080614209,0.000904285587175205,1.00219803679882,1.0517397742762,0.000996904693715082,0.00056142939598174,3.33598458282591e-05,3.60105438033391e-05,4.24922600680693e-06,0.00907960643817266,1.37659726101661e-06,6.7802573109707e-05
"127",25,"female","female_25",0.0167924779665416,0.0501513327167086,1.01195211485843,1.00596581917033,0.994270622395118,0.000706764387781967,1.00560018060342,0.983260935142697,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,0.00763647656234766,4.72356471281445e-06,0.000101047814860648
"128",26,"female","female_26",0.0145654440141875,0.0384451810691146,1.00061451000575,0.994791729341923,0.980073357527305,0.00068031490678631,1.00155310618241,0.969304560583339,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,0.00763647656234766,4.72356471281445e-06,0.000101047814860648
"129",27,"female","female_27",0.0124378979213227,0.0299932674266736,0.992529233256651,0.988909601431731,1.00053166292671,0.00064877728155341,0.992370619499382,0.997267511477178,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,0.00763647656234766,4.72356471281445e-06,0.000101047814860648
"130",28,"female","female_28",0.0110085268123213,0.0251082612176642,0.982893709069935,0.974677245247773,0.986180532248727,0.000640322414909326,1.02008333768848,0.970532659923242,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,0.00763647656234766,4.72356471281445e-06,0.000101047814860648
"131",29,"female","female_29",0.00970286275873632,0.0211670900710957,0.992016669325837,0.967843736616942,1.00414529644335,0.00062111389013525,0.976389867066432,0.959465868543016,0.00130561039761843,0.00100223471489087,4.66670399401208e-05,4.50945703253704e-05,4.08801743707483e-06,0.00763647656234766,4.72356471281445e-06,0.000101047814860648
"132",30,"female","female_30",0.00985497010603571,0.0201034393841317,1.00119038287745,0.987726326224732,1.00431798261797,0.000690786151954999,1.00704169193881,1.01949947594239,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,0.00646247944449153,1.09656331521849e-05,0.000188953814774985
"133",31,"female","female_31",0.00869458611195368,0.0165393203844656,1.00383484359338,0.970619352067016,1.00581303142917,0.000665730621517011,0.992393248496857,1.01921150247378,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,0.00646247944449153,1.09656331521849e-05,0.000188953814774985
"134",32,"female","female_32",0.0078815139268561,0.0137129434614149,0.993010075366352,0.996949843795031,0.969135666358089,0.000643537502543094,1.00715827710123,0.997033888373222,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,0.00646247944449153,1.09656331521849e-05,0.000188953814774985
"135",33,"female","female_33",0.00699202169445155,0.0118895444496685,0.989461268149512,0.991788005380273,1.00225651218651,0.000623592222841407,0.998081258920119,0.982234344719598,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,0.00646247944449153,1.09656331521849e-05,0.000188953814774985
"136",34,"female","female_34",0.0065847575960687,0.0103421754147188,0.978937045437075,0.990519186638842,0.990428468243277,0.00060061520665994,0.997467083505649,0.948809265217125,0.00176595245797827,0.00177675290842831,8.23253866351967e-05,9.6429058530174e-05,5.5839373233503e-06,0.00646247944449153,1.09656331521849e-05,0.000188953814774985
"137",35,"female","female_35",0.00628547031089791,0.00961214715923947,1.02275313406635,0.982016218101797,0.981990691022278,0.000639326607894452,1.00710120269813,0.978999565112164,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,0.00553252172085116,1.79290134524324e-05,0.00033192149314214
"138",36,"female","female_36",0.00567958864206651,0.00826289710017741,1.00250082388792,1.02036059489176,0.996442014661069,0.000619774641111079,0.987313065365878,0.958195294666081,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,0.00553252172085116,1.79290134524324e-05,0.00033192149314214
"139",37,"female","female_37",0.00512952297672416,0.00727372903659237,1.0352673783104,0.983120494080834,0.998228323471368,0.000610567856349994,1.00690948758731,0.931531991304231,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,0.00553252172085116,1.79290134524324e-05,0.00033192149314214
"140",38,"female","female_38",0.00475026213861264,0.0062793140190846,0.981617340396028,0.953596046446383,1.01282528845113,0.000582135083613705,0.996989273289661,0.892996087325295,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,0.00553252172085116,1.79290134524324e-05,0.00033192149314214
"141",39,"female","female_39",0.0042861460455144,0.00568793503899997,0.965792686847892,0.913839440695757,1.00015990863226,0.000578377921640115,0.980003099733803,0.776074555366142,0.00262976855996882,0.00287189009764016,0.00014041966454101,0.000190178193759566,7.94453653900826e-06,0.00553252172085116,1.79290134524324e-05,0.00033192149314214
"142",40,"female","female_40",0.00431443499589688,0.0108578602097823,1.00287383775373,0.912290643361692,1.02451456372436,0.000613747887363283,0.989135801596146,0.73172277835446,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,0.00486880657130215,2.78565344720918e-05,0.000529414948698764
"143",41,"female","female_41",0.00385571731407281,0.00916887001813044,1.01220737324113,0.840559593723538,1.00511642042769,0.000607143335330095,0.994984895043049,0.584852381866411,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,0.00486880657130215,2.78565344720918e-05,0.000529414948698764
"144",42,"female","female_42",0.00358944885470331,0.0079049275323683,0.993547642068429,0.714969395070695,0.999142581605668,0.000589057832726901,1.01260839684786,0.441562359697614,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,0.00486880657130215,2.78565344720918e-05,0.000529414948698764
"145",43,"female","female_43",0.00330378255951672,0.00698029971464068,1.03614504021004,0.56306495667751,1.00507776469159,0.000555764833121947,0.998562883177761,0.31489952950525,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,0.00486880657130215,2.78565344720918e-05,0.000529414948698764
"146",44,"female","female_44",0.00309056371294092,0.00635001934218165,1.04708710221919,0.423769450650048,1.00963621137285,0.000557953640922262,1.00748101064821,0.223210852696483,0.00342705739290613,0.00594048661388681,0.00022748901150767,0.000372780673460547,1.16312731405832e-05,0.00486880657130215,2.78565344720918e-05,0.000529414948698764
"147",45,"female","female_45",0.00265103925950308,0.00761051377224567,0.896924990816478,0.497629011205003,0.993772490664758,0.000465562448768944,1.00992920631466,0.118456412415694,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,0.0047512393212429,4.19318826940415e-05,0.000780967542303288
"148",46,"female","female_46",0.00243774871409648,0.00690297758951156,0.846966216456566,0.350244488732727,1.00770568587935,0.000468859355480579,1.01467320254563,0.0803635388632454,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,0.0047512393212429,4.19318826940415e-05,0.000780967542303288
"149",47,"female","female_47",0.00227947904147753,0.00621920961708687,0.736671774087884,0.24652352399266,0.997196098513679,0.000445813175105617,1.011998439819,0.0574552129669008,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,0.0047512393212429,4.19318826940415e-05,0.000780967542303288
"150",48,"female","female_48",0.00211411326977312,0.00567793143444985,0.617475380678776,0.177892800983659,0.974080974830919,0.000439021445928075,1.01830117934133,0.0440830434754038,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,0.0047512393212429,4.19318826940415e-05,0.000780967542303288
"151",49,"female","female_49",0.00201541373338946,0.00527040177694158,0.483704929023812,0.133078595373791,0.994992715069727,0.000424306142658591,1.01214116300402,0.0351971701343006,0.00396719653756877,0.00732444796058964,0.000343356032488973,0.000644337225075159,1.88661501107429e-05,0.0047512393212429,4.19318826940415e-05,0.000780967542303288
"152",50,"female","female_50",0.00188419011795116,0.00470808823712486,0.318709535809952,0.101495404116086,1.0137204600149,0.000413666146031481,0.99990119616212,0.0596126469475544,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,0.00482192234593253,6.05359478644148e-05,0.00109314051120546
"153",51,"female","female_51",0.00177329627202783,0.00438870609811908,0.188916304121606,0.0766043419326002,0.988934024121542,0.000399504547166522,0.968395657714053,0.0508552065082203,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,0.00482192234593253,6.05359478644148e-05,0.00109314051120546
"154",52,"female","female_52",0.00167516347390637,0.00403401847079605,0.12230588618475,0.061603787511097,1.01317415130642,0.000391923362982713,0.98200139638592,0.0443082773665947,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,0.00482192234593253,6.05359478644148e-05,0.00109314051120546
"155",53,"female","female_53",0.00155960642155436,0.00363451326333802,0.0894075503714617,0.0511638855694794,1.00520694663197,0.000391000733781492,1.0123041346024,0.0400126019892781,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,0.00482192234593253,6.05359478644148e-05,0.00109314051120546
"156",54,"female","female_54",0.00146483809735721,0.00339717987963064,0.0654252164334223,0.0434701229056717,0.975920334623279,0.000374786134242194,0.984698062988393,0.0356800096858937,0.00473573318639161,0.00994299915879495,0.000528809136479006,0.00113365648592771,3.6381528515389e-05,0.00482192234593253,6.05359478644148e-05,0.00109314051120546
"157",55,"female","female_55",0.00331386130908491,0.00493698998804442,0.0626919793457245,0.0426893923714717,0.996521706435953,0.000901109413613452,0.984086460913404,0.0362714644083882,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,0.0046054823955712,9.59326066157529e-05,0.00146621022684644
"158",56,"female","female_56",0.00316641813866138,0.00450299778872513,0.0516319604873266,0.0354155132292034,1.00276548073396,0.000874257636333342,0.99580253856197,0.0329495576958831,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,0.0046054823955712,9.59326066157529e-05,0.00146621022684644
"159",57,"female","female_57",0.00294933100915205,0.00414825446598455,0.0434938237239205,0.0299447454052199,1.00848282128681,0.000877735868526948,0.998350793049977,0.0292717829417745,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,0.0046054823955712,9.59326066157529e-05,0.00146621022684644
"160",58,"female","female_58",0.00282210265053286,0.00391658426432175,0.0361495447911485,0.0262664162070693,0.987815399477084,0.00082699376243329,0.99089129837098,0.026300488157711,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,0.0046054823955712,9.59326066157529e-05,0.00146621022684644
"161",59,"female","female_59",0.0027019692980829,0.00357873396502732,0.03214484721593,0.0226900766531097,0.971962386218792,0.000827143523047928,0.960577975039584,0.0240230060300705,0.00579920575721181,0.014698417474139,0.000783871551118381,0.00184156263092399,5.76173127189821e-05,0.0046054823955712,9.59326066157529e-05,0.00146621022684644
"162",60,"female","female_60",0.00448306793122935,0.00674929551000583,0.0328517776479428,0.0342879314188824,0.973657478987981,0.000957215104624423,0.98094645624576,0.0250427025746223,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.00424985766658239,0.000152373843492944,0.00205014865170153
"163",61,"female","female_61",0.0041997250882757,0.00617373006829812,0.0270926223016047,0.028876088790191,0.951240367859629,0.000918556039015918,0.931653251277177,0.0229463079836936,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.00424985766658239,0.000152373843492944,0.00205014865170153
"164",62,"female","female_62",0.00404572265992419,0.0057321485478039,0.0236143114064169,0.0253848906769825,0.897818794137435,0.000916044874018456,0.918504118159574,0.0204691276774403,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.00424985766658239,0.000152373843492944,0.00205014865170153
"165",63,"female","female_63",0.00388038946422291,0.00531260796070586,0.0209009674910831,0.0223468000432558,0.800725897800518,0.000886538534811737,0.80715908748296,0.0184712853973915,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.00424985766658239,0.000152373843492944,0.00205014865170153
"166",64,"female","female_64",0.00369239700271847,0.00500934753868572,0.017802286822209,0.0201287300885222,0.662538525328242,0.000859445931060282,0.656764955962122,0.0173240265864074,0.00737597365190642,0.0237587233226455,0.00124541289656745,0.00334033838093438,8.65911958922638e-05,0.00424985766658239,0.000152373843492944,0.00205014865170153
"167",65,"female","female_65",0.00592693373134809,0.00726079111132528,0.0327832545581287,0.0300939767091571,1.10901271520599,0.000847305026007263,1.09735550481308,0.0235419791709121,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.00404356525314495,0.000223939864917943,0.00284578694756773
"168",66,"female","female_66",0.00560939597958788,0.00663585793549431,0.0283487922645306,0.0261507855817781,1.09690399903044,0.000820171249725906,1.11644227309424,0.0216257869954311,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.00404356525314495,0.000223939864917943,0.00284578694756773
"169",67,"female","female_67",0.00547028944920568,0.00609901679509017,0.0250160854244493,0.0229556366954672,1.11258986391112,0.000800461249637113,1.08331321109656,0.0198576798021574,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.00404356525314495,0.000223939864917943,0.00284578694756773
"170",68,"female","female_68",0.00521887308191345,0.00565120183828246,0.02301216587334,0.0208090095199613,1.12632758646158,0.000766907521670038,1.12184245321837,0.0184618229792036,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.00404356525314495,0.000223939864917943,0.00284578694756773
"171",69,"female","female_69",0.00499733642237755,0.00528792023461436,0.0204633576190519,0.0186500366904872,1.13599857681679,0.000752192384538519,1.15402763466992,0.0169510936651544,0.00910015313655293,0.0399227652860829,0.00191349965423862,0.00563663159014089,0.000134841845194498,0.00404356525314495,0.000223939864917943,0.00284578694756773
"172",70,"female","female_70",0.00747637048113764,0.00900346423340635,0.0317515192632855,0.0298158788438119,1.14297131580097,0.00165777669707802,1.18885325137706,0.0352730584712296,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.00419893830602276,0.000400232859588302,0.00386664391040608
"173",71,"female","female_71",0.00713382993501157,0.00832609025988745,0.0285476726005353,0.0262318281290763,1.14748552677312,0.00160328984519769,1.08951163756262,0.0328355902149557,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.00419893830602276,0.000400232859588302,0.00386664391040608
"174",72,"female","female_72",0.00689294732339729,0.0077889765115733,0.025984152783252,0.0233515739892165,1.12545100564519,0.00154614034307071,0.996797604352576,0.0306675533274284,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.00419893830602276,0.000400232859588302,0.00386664391040608
"175",73,"female","female_73",0.006666348043771,0.00729596739880144,0.0238926554518105,0.0210937614636941,1.1122380938746,0.00149920813011477,0.897324656942715,0.0289043265797921,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.00419893830602276,0.000400232859588302,0.00386664391040608
"176",74,"female","female_74",0.00647808668267369,0.00690199194397656,0.0221221081999944,0.0191694313728738,1.09882502990189,0.00145318254738586,0.76890217166549,0.0269767577395563,0.00987952614812073,0.0615550059184728,0.00266302223958584,0.00971236813356085,0.000197073972421241,0.00419893830602276,0.000400232859588302,0.00386664391040608
"177",75,"female","female_75",0.0109137478941104,0.0138306250356714,0.0371373333331668,0.0355454149146771,1.18509564406814,0.00246803285573013,1.20956830080231,0.052077162523202,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.00501403689121358,0.000661085208844995,0.00510816878585943
"178",76,"female","female_76",0.0106115535494016,0.0130064119916859,0.0345515142673924,0.0317278555776343,1.13980939030384,0.0023856899651047,1.19144814606021,0.0495195436299313,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.00501403689121358,0.000661085208844995,0.00510816878585943
"179",77,"female","female_77",0.0104335389790849,0.0122919571564144,0.0320651199881857,0.0287787858419255,1.11969585396843,0.00228557386709598,1.153154649094,0.046870587308249,0.00895997321929186,0.0881885268047585,0.00348973659824583,0.0155593560859529,0.000323447105119564,0.00501403689121358,0.000661085208844995,0.00510816878585943
